clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_3021,173.7054,49.07764,300.2017,"[174.14133 174.1273  174.23697 173.85933 173.91682 173.87236 173.74947
 173.941   173.9332  173.61664 173.64143 173.50899 173.70541 173.34595
 173.30626 173.14505 173.04312 173.20746 172.96727 173.01382 173.03908
 172.93423 173.53757 174.0158  174.3313  174.04211 174.49908 174.15273
 173.91496 173.91005 173.93217 173.92497 173.78592 173.67908 173.63739
 173.92113 173.94069 173.69398 173.6292  173.56752 173.5606  173.49681
 173.22876]","[48.864147 49.131348 49.177216 49.087044 49.09797  49.106964 49.081394
 49.150887 49.037632 48.963413 49.087685 49.15214  49.077637 49.038067
 49.101933 49.10966  48.994675 49.10043  48.826225 49.17387  49.010345
 49.086617 49.254562 49.450653 49.415142 49.378883 48.930042 49.06307
 48.92437  48.96486  49.16663  49.07797  49.28847  49.090836 49.101543
 48.80368  48.850727 48.956116 49.127758 49.00399  49.043163 49.062054
 49.340042]","[233.27490041 281.00346302 285.97441173 275.3287408  278.35250849
 285.01394441 277.41065543 295.40691008 254.99648269 152.99699518
  76.51771609  59.90750056 250.07400442  99.53688264  84.6903653
  85.01258216 100.81799841  86.00231225 117.41468275  77.99589986
  98.75905656  88.98185073  31.8103092  331.4971152  309.55716813
 323.8727117  254.17302889 267.1534385  221.89198391 229.95749236
 300.94738759 270.13090145 345.98342339  52.56958838  61.77775414
 207.34907857 214.24568629 176.47480396  44.86996215 129.17528704
 109.96837064  96.50682029  49.87991103]","[66.92679958812909, 19.198236977076647, 14.227288266308108, 24.872959198317346, 21.849191512350387, 15.18775558989637, 22.791044569782855, 4.794789920483765, 45.205217310426036, 147.20470481739864, 43.68398390796409, 60.29419944408431, 50.12769557941158, 20.664817358456332, 35.51133470094942, 35.18911784352861, 19.383701587689472, 34.199387753221, 2.7870172476925745, 42.20580014388989, 21.44264343649752, 31.21984927326838, 88.39139079788652, 148.70458480032136, 170.64453186672682, 156.32898829980616, 46.02867110754366, 33.048261501688785, 78.30971608703896, 70.2442076399914, 179.2543124091851, 30.070798554804753, 134.21827661045387, 67.6321116249041, 58.4239458631925, 92.852621428312, 85.95601370661933, 123.72689603675286, 75.33173784782426, 171.0264129550231, 10.23332935677115, 23.69487970749617, 70.32178897211023]"
1_3224,193.3921,50.90394,287.88009999999997,"[193.66772 193.59901 193.64325 193.5071  193.19125 193.37228 193.15553
 193.60316 193.47069 193.59953 193.39212 193.54738 193.44247 193.58968
 193.35896 193.36499 193.27095 193.3318 ]","[50.951527 50.9775   50.940853 50.96945  50.84904  50.769814 50.87215
 50.912212 50.891216 50.829838 50.90396  50.817047 50.888554 50.89108
 50.907867 50.890495 50.91414  50.908886]","[285.31857039 299.43154897 283.12452065 312.11409859 113.42162716
 174.66954468 102.02519535 273.55670585 255.60290106 240.48890376
 328.77576244 228.44172631 244.16058154 264.10748398  79.35538707
 128.17828714  82.39556901  82.58869693]","[2.561529614444794, 168.44855102907968, 4.755579347150444, 155.7660014143936, 174.45847284421882, 113.21055531519724, 5.85490464900829, 14.323394154003722, 32.27719893864975, 47.391196237052526, 139.10433756389295, 59.43837369298967, 43.71951846367662, 23.77261601736933, 28.5247129325042, 159.70181286033826, 25.484530990980943, 25.29140307337468]"
1_3459,209.6364,49.53931,260.27200000000084,"[209.7311  209.89949 209.83907 209.82767 209.60078 209.69997 209.66502
 209.59145 209.53413 209.45448 209.47246 209.6209  209.63197 209.54501
 209.59404 209.56458 209.6316  209.61963 209.62036 209.44199 209.64165
 209.83655 209.93588]","[49.51655  49.458553 49.476463 49.54497  49.484135 49.338303 49.545135
 49.535896 49.50531  49.57831  49.551113 49.579613 49.539806 49.62265
 49.6426   49.48336  49.537098 49.635815 49.552742 49.572872 49.5972
 49.447563 49.51537 ]","[249.67898349 244.70325965 244.47272203 272.61179963 157.26053666
 191.62018539 287.41369432  96.67417667 117.11941624  71.71218789
  83.66839968  14.01151124  80.19650811  35.4117818   14.88751024
 140.18783267 125.42040169   6.42797774  37.76683648  75.09786366
 356.63559762 234.7883026  262.97893962]","[10.593016505507222, 15.568740348876332, 15.79927796994889, 167.66020037346095, 103.01146333674879, 68.65181461300935, 152.85830568282927, 163.59782332948382, 143.1525837576653, 8.559812109751135, 176.60360031648474, 66.26048875916845, 0.07549188557962339, 44.8602181978261, 65.38448976012151, 120.08416733393682, 134.85159830530117, 73.844022263982, 42.50516352016075, 5.1741363436044026, 83.63640237740321, 25.483697404391506, 177.29306037639623]"
1_4409,159.2194,44.87639,200.4327,"[158.98131 159.00807 159.24838 159.21259 159.20932 159.22574 159.11946
 159.24167 159.21011 159.14911 159.18654 159.19498 159.28735 159.20059
 159.22214 159.2398  159.01456 159.22086 159.192   159.19885 159.18875
 159.17209 159.2454  159.21455 159.30486 159.25658 159.3043  159.36108
 159.21542 159.37315 159.21938 159.363   159.35524 159.38573 159.38605
 159.44524 159.38736]","[44.82687  44.768772 44.852535 44.803658 44.89369  44.909    44.822033
 44.869934 44.836685 44.850674 44.706726 44.91506  44.73693  44.86984
 44.818077 44.807503 44.78599  44.805016 44.802063 44.82884  44.763348
 44.776577 44.81272  44.856434 44.79232  44.86542  44.84071  44.803112
 44.98338  44.861694 44.876373 45.00114  44.91691  44.833908 44.9728
 44.899353 44.947098]","[106.35059387 125.67691315 220.73293501 176.19908616  22.43416612
 352.15976554 127.49464034 247.75102279 170.58615137 117.30135914
 172.17356136  24.10507954 199.07071926 116.1749877  181.90626758
 191.86252505 121.89272891 180.82854195 165.35140871 162.96851622
 169.11395073 161.4182715  196.15197509 170.23425181 215.78541873
 247.39716392 239.33895212 233.89357713   1.50726446 262.31934035
 134.03212771 320.82495353 292.83460812 250.18602989 309.2521332
 278.16713063 300.72902103]","[94.08210612533925, 74.75578684755043, 159.69976499225822, 24.233613842066063, 177.9985338824589, 28.27293446156949, 72.93805966090241, 132.68167720916034, 29.84654862503143, 83.13134085598038, 28.25913863804203, 176.3276204604719, 1.3619807378943278, 84.25771229747492, 18.526432415413666, 8.570174953249847, 78.5399710890313, 19.60415805413959, 35.081291293558195, 37.4641837775668, 31.318749273491903, 39.01442850078601, 4.280724909842917, 30.19844819080268, 164.64728126806347, 133.0355360843172, 141.09374788225597, 146.539122872848, 18.92543554256926, 118.11335965316528, 66.40057229299552, 59.607746472547944, 87.59809187831831, 130.24667010752592, 71.18056680065507, 102.2655693684307, 79.70367897391452]"
1_4454,168.406,47.48716,241.39550000000003,"[168.40714 168.5826  168.20349 168.24728 168.32912 168.21182 168.325
 168.27861 168.40602 168.5147  168.36914 168.42825 168.5339  168.36485
 168.43504 168.58257 168.6986  168.54471]","[47.67046  47.599644 47.515007 47.57127  47.37745  47.466835 47.51567
 47.36241  47.48716  47.44818  47.302837 47.6449   47.467983 47.51794
 47.498745 47.40697  47.51201  47.34746 ]","[359.76067483 313.33765519  78.49489951  51.87350224 154.63671899
  98.80326675  62.48057807 145.36010075 268.912103   242.05478358
 172.29078232 354.56250098 257.49265385  42.08451068 300.55530609
 236.11603144 277.16477877 213.8954982 ]","[61.634825166795565, 108.05784481133998, 162.9006004915307, 9.521997758045671, 86.75878100937729, 142.59223325354114, 178.91492192695432, 96.03539924910544, 152.48339699712642, 179.34071641783555, 69.10471767771725, 66.83299901767128, 163.902846153766, 19.31098932434361, 120.84019390651542, 5.279468559829667, 144.23072122558415, 27.500001795937038]"
1_4456,170.0526,47.19234,219.5952,"[169.96275 170.0022  169.99431 169.92473 170.00694 170.1199  170.15771
 170.08241 170.00887 170.05638 170.15767 170.01749 170.07025 170.0629
 170.04552 170.26988 170.16121 170.28247 170.24641 170.3378  170.17137
 170.20688 170.23563]","[47.113358 47.278797 47.206078 47.0391   47.088642 47.13422  47.006355
 47.08178  47.239704 47.179462 47.075127 47.221222 47.20145  47.278694
 47.152386 47.12611  47.197834 47.214542 47.18769  47.18316  47.10867
 47.053238 47.133774]","[142.27493396  21.59537533  70.87071164 150.40930123 163.32770884
 218.21499059 201.04345837 190.39416317  32.09538555 191.28550234
 211.37508004  39.55434174 307.21978886 355.37135901 173.12825317
 245.85449391 274.2574907  278.09122783 267.97834314 267.28797472
 223.99064871 217.04064823 244.79691975]","[77.32026604303238, 17.999824670986584, 148.72448836045564, 69.18589876681233, 56.267491160751575, 1.3802094092433776, 18.551741632967406, 29.20103683150427, 7.49981444553967, 28.309697664312267, 8.220119963426356, 0.04085825657210762, 92.37541114193414, 44.223840986128124, 46.46694682987962, 153.74070608669194, 125.33770930311346, 121.50397217212753, 131.61685685734494, 132.3072252817558, 175.60455128998092, 2.5545517685557684, 154.79828024682888]"
1_5811,135.0301,39.4078,25.937800000000003,"[135.0834  135.1494  135.09473 134.96786 135.02472 134.94093 135.0237
 135.027   134.88467 134.8612  134.78352 134.88593 134.8119  134.85194
 134.80795 134.74593 135.03229 135.00513 134.97452 135.03009 134.93019
 135.09929 134.96548 134.96883 135.12733 135.10278 135.12932 135.22038
 134.96063 134.89722 134.95213 135.02875 135.02469 135.02151 134.87628
 134.97676 134.86797 135.03584 135.09373 134.92662 134.84341 134.84245
 134.85568 134.76053 134.83005]","[39.204033 39.27973  39.3317   39.234417 39.26612  39.297924 39.322727
 39.305855 39.53112  39.52103  39.417225 39.4083   39.45371  39.373478
 39.36313  39.37984  39.384186 39.432686 39.441235 39.407806 39.429073
 39.374542 39.372036 39.353687 39.389088 39.24483  39.246998 39.552834
 39.409176 39.49434  39.388275 39.413136 39.31327  39.331192 39.457172
 39.438583 39.54228  39.37565  39.347385 39.429626 39.47927  39.45791
 39.352657 39.385548 39.523663]","[191.44296993 215.76900729 213.28526847 164.48095957 178.31749016
 147.89115472 176.66973564 178.64997024  42.31287629  49.02888703
  87.16768695  89.74360499  74.76219434 103.99732948 104.58368646
  97.2554398  184.0947852   37.78341478  52.09126483  49.42662309
  74.59054458 238.11949813 125.60921151 138.80646333 256.01558865
 199.03435881 205.51459958 314.63985912  88.53159409  49.855937
 107.95584275  11.0806717  177.4657613  175.0485669   67.43347565
  53.23620041  42.94267684 187.85954723 219.15187148  74.72855704
  63.63023289  70.92784079 112.24554916  96.09720314  53.12262425]","[14.494830065619027, 170.16879271208836, 172.65253152607744, 41.45684043344943, 27.620309843286833, 58.046645281487855, 29.268064356677428, 27.287829755170094, 163.6249237063568, 156.9089129721268, 118.77011305433376, 116.1941950086582, 131.1756056618894, 101.94047051531572, 101.35411353994505, 108.68236020209719, 21.84301480079756, 168.15438522309063, 153.84653517079056, 156.5111769143661, 131.3472554201059, 147.81830186709644, 80.32858849052286, 67.13133667132217, 129.92221135429335, 6.903441193323914, 0.42320042221848553, 71.29794088196036, 117.40620591110275, 156.0818630009431, 97.98195724563845, 14.857128296752235, 28.47203870435422, 30.889233099345944, 138.50432434699013, 152.701599591687, 162.9951231595444, 18.078252768988023, 166.78592852022976, 131.20924296155147, 142.30756711374107, 135.00995921004045, 93.69225083557563, 109.8405968553651, 152.81517575281998]"
1_5823,134.6334,38.4932,358.9763,"[134.6797  134.43134 134.77348 134.48627 134.58469 134.75537 134.53899
 134.73303 134.62231 134.55138 134.72174 134.74422 134.635   134.6005
 134.67204 134.66643 134.62709 134.75507 134.63129 134.62646 134.5251
 134.52277 134.48843 134.535   134.43823 134.42784 134.50703 134.5456
 134.54083 134.55154 134.67886 134.68925 134.6546  134.73248 134.69235
 134.61324 134.58713 134.53375 134.5706  134.63344 134.54251 134.6227
 134.5696  134.38062]","[38.471462 38.41829  38.41128  38.563553 38.522694 38.383423 38.34945
 38.3797   38.451168 38.365467 38.32896  38.324867 38.28474  38.501575
 38.51838  38.564777 38.522564 38.59528  38.50123  38.681046 38.511826
 38.575512 38.57803  38.490005 38.418797 38.38194  38.60789  38.566734
 38.6404   38.71245  38.73044  38.522522 38.641144 38.5663   38.656715
 38.465584 38.478783 38.53329  38.496254 38.493233 38.63239  38.55205
 38.55249  38.571396]","[239.04755654 115.33364775 233.25022659  58.56582401  52.27037273
 221.03252113 152.77108108 214.51204897 168.33321408 153.29558217
 202.85377899 207.28726649 180.34350613  71.98436821 309.78252639
 340.15194662   9.54464514 317.00979564  11.64129876   1.65301104
  77.60553535  46.43494379  53.20035717  92.37521891 115.95813949
 124.64501011  40.75035309  43.04906111  26.18291479  16.26552862
 351.48362187 303.8563315  353.60655676 313.32219623 344.2589635
 150.24768743 111.70492272  62.78872848  86.44442428 317.6531482
  27.0483643    8.09871273  40.09502137  68.42404851]","[119.92874345813198, 63.642652249634466, 125.72607340820886, 120.41047598691785, 126.70592727150262, 137.94377887479774, 26.20521891812271, 144.46425103074924, 10.643085918386078, 25.680717827875355, 156.1225210050105, 151.68903351085098, 178.63279387425086, 106.99193178920518, 49.19377361325263, 18.824353381184608, 169.43165485513924, 41.96650435641976, 167.3350012447009, 177.32328895881858, 101.37076465197578, 132.54135620893868, 125.77594282704774, 86.60108109266037, 63.01816050704616, 54.331289891062795, 138.22594690916577, 135.92723888874565, 152.79338520843925, 162.71077137692805, 7.492678128923728, 55.11996849516777, 5.369743237170724, 45.65410377409165, 14.717336501399643, 28.728612569650608, 67.27137727642582, 116.1875715167493, 92.53187572367096, 41.323151801707525, 151.9279356986056, 170.8775872657477, 138.88127863216909, 110.55225148762781]"
1_6194,167.9317,40.82076,8.824800000000005,"[168.01662 167.992   168.00334 168.03346 168.02101 168.03947 167.95981
 168.06348 168.04533 167.92982 167.96648 167.9175  167.92703 167.93723
 167.75043 167.96188 167.89612 167.80222 167.93234 167.84871 167.78735
 167.75926 167.60312 167.86964 167.83575 167.93024 167.93211 167.88715
 167.80292 167.91124 167.86314 167.90439 168.03249 168.07275 167.964
 168.11224 167.91643 167.98569 167.93259 168.07503 168.15549 168.10823
 168.2956  168.1718  168.04288 167.97731 167.93175 168.02489 167.97597
 168.00894 167.94095 167.96465 168.00542 167.96884 168.01378 167.95222
 167.91656 167.94221 167.995   168.03233 167.9641  167.91702 167.79749
 167.86519 167.86739 167.89919 167.91866 167.90256 167.89384 167.80151
 167.66348 167.63528 167.89188 167.83942 167.65936 167.9156  167.66772]","[40.67168  40.807434 40.609695 40.600494 40.552258 40.582478 40.770428
 40.563656 40.841644 40.726376 40.538105 40.782726 40.75296  40.812855
 40.789276 40.85041  40.76491  40.55856  40.8348   40.828983 41.05107
 40.995876 40.967766 40.95753  41.084427 40.908627 40.888016 40.8903
 40.873486 40.88309  40.918835 40.841526 40.94858  40.878563 40.910145
 40.98089  40.97126  40.86175  40.93534  40.69457  40.73653  40.962875
 40.885433 40.99346  40.66244  40.7632   40.8207   40.548473 40.854427
 40.678608 40.57869  40.566994 40.55988  40.975773 40.612144 40.90279
 41.012985 40.855446 40.86774  40.956017 40.53863  40.762585 40.879898
 40.946777 40.923985 40.70731  40.78526  40.856014 40.786793 40.959522
 40.973694 40.962883 40.929028 40.917664 40.878033 40.84005  40.81085 ]","[203.34209032 253.7234544  194.42786419 199.300332   194.15630126
 198.9265207  202.9174818  201.23716238 283.65260444 179.13802175
 185.33059548 164.21419142 177.01621554 207.8773046  102.92304442
 322.39683257 154.24988734 159.47143084 358.01681199  82.53990237
  25.33617095  36.65659015  59.38054362  18.93210696  15.36710564
   0.72151303 359.73346312  25.85448242  61.57652948  13.94410102
  27.8608047   44.86031233 329.19998415 298.44650732 344.71353002
 319.56206304   4.38638807 315.10423876 359.66476514 220.70669447
 243.57045921 316.80159564 283.22270431 313.58337949 208.01552066
 210.95948522 211.57831332 194.54861277 315.15025097 202.37415442
 181.65912118 185.62176347 192.09316221 349.73446138 196.6051223
 349.28455114   3.40495569 347.08260565 314.45552077 330.64365191
 184.97682326 169.18622234  59.77874968  21.75368135  25.22661771
 167.75269167 164.45651299  32.02192215 139.84907126  35.34598769
  52.97168091  57.61439728  15.54279957  35.75960525  74.46317765
  32.26776108  92.84030235]","[165.48270968354257, 115.10134560207206, 174.39693580775025, 169.52446799795038, 174.66849874153385, 169.89827930453254, 165.90731819665413, 167.5876376223956, 85.17219556129453, 9.686778254769592, 3.4942045163227817, 24.61060857588396, 11.80858446326701, 160.9474953967914, 85.9017555814903, 46.42796743385355, 34.57491266164348, 29.353369156042334, 10.80798800944899, 106.28489762783039, 163.48862904807254, 152.16820984755344, 129.44425637910575, 169.89269304280856, 173.45769435999154, 8.103286970627751, 9.091336883487031, 162.97031757670675, 127.24827052446688, 174.88069897665355, 160.96399530161256, 143.96448766670608, 39.62481585075113, 70.37829268128576, 24.111269981727105, 49.262736957887284, 4.438411929913048, 53.72056123774138, 9.160034855737138, 148.11810553150156, 125.25434078768001, 52.02320435959433, 85.60209568573845, 55.241420505770066, 160.80927934108712, 157.86531478212353, 157.24648667966443, 174.27618722855777, 53.67454903198001, 166.4506455776368, 7.165678816250107, 3.2030365300421124, 176.73163778715175, 19.09033862356938, 172.2196777028283, 19.540248856434346, 5.419844310560513, 21.742194346784174, 54.36927923049592, 38.18114809067151, 3.847976735313523, 19.638577662204597, 129.04605032055161, 167.07111864557925, 163.5981822896025, 21.072108327902015, 24.368287006706993, 156.8028778509459, 48.975728737462106, 153.47881231459797, 135.85311909301532, 131.21040272251594, 173.28200042686387, 153.06519475300644, 114.36162235205069, 156.5570389240873, 95.9844976493273]"
1_6202,168.4509,40.28574,359.1816,"[168.70184 168.7386  168.7469  168.76541 168.74533 168.65436 168.47961
 168.62042 168.4967  168.68677 168.53262 168.5093  168.5962  168.54997
 168.51607 168.5317  168.57161 168.59229 168.54121 168.4309  168.4101
 168.41693 168.44974 168.45695 168.46304 168.37582 168.39278 168.43814
 168.38557 168.45506 168.45782 168.45845 168.43916 168.32684 168.36992
 168.35255 168.37299 168.35263 168.29832 168.23988 168.30739 168.36783
 168.22086 168.32642 168.31914 168.29797 168.2382  168.11478 168.18643
 168.16197 168.17615 168.1429  168.3391  168.3184  168.14616 168.46445
 168.35976 168.54536 168.44817 168.37094 168.38513 168.42664 168.46082
 168.74185 168.75713]","[40.296967 40.269897 40.361668 40.428097 40.238525 40.086784 40.30689
 40.22235  40.322083 40.211487 40.385796 40.436134 40.307655 40.333042
 40.32723  40.44477  40.515038 40.532585 40.369865 40.14977  40.40036
 40.170616 40.072437 40.11336  40.18645  40.180107 40.224087 40.352844
 40.209007 40.237854 40.307903 40.372383 40.332104 40.167007 40.04275
 40.192287 40.23402  40.146275 40.22297  40.453808 40.264454 40.25058
 40.3769   40.23005  40.482048 40.28489  40.306953 40.38819  40.2849
 40.459377 40.344616 40.409348 40.013405 40.495155 40.16299  40.28445
 40.151623 40.43801  40.298187 40.197926 40.241463 40.036163 40.11816
 40.239563 40.355293]","[273.35664163 265.87167104 288.59554182 300.7094929  258.13239377
 217.99832742 313.99914544 243.89726042 316.1342941  247.58584562
 328.09354753 343.51920805 281.18564905 302.05118813 309.8564698
 338.83936219 338.15436751 336.43673793 320.70187229 173.58930658
  15.1809516  167.30463945 179.76143334 181.53683159 185.33388708
 151.51636552 144.26558149   8.248791   146.98436389 183.79534986
 346.59642161 356.1992885   10.92603463 141.41939206 165.71136616
 141.2242072  131.01853164 151.71731472 118.32777784  43.72853657
 101.00150893 119.01711765  62.53345649 120.3798973   27.07923493
  90.41784878  82.54994151  68.20493652  90.23837019  51.73247889
  74.30286148  62.22971505 162.57812204  25.72874398 117.81447339
 262.88754742 152.5743761  334.69978028   9.51123032 145.19915328
 131.4206196  175.75071625 182.58751065 258.25091612 286.58884613]","[85.82495836839087, 93.30992895625644, 70.58605818458767, 58.472107098172614, 101.04920623112827, 141.18327258115036, 45.182454563357624, 115.28433958117384, 43.04730590192264, 111.59575438436696, 31.088052468503065, 15.662391953813426, 77.99595095133094, 57.13041186906372, 49.325130203971355, 20.342237812370115, 21.027232487445872, 22.744862071057753, 38.47972770621959, 5.592293415631957, 164.00064839737468, 11.876960548812264, 179.42016666279568, 177.64476841214747, 173.8477129170292, 27.665234483563097, 34.91601851024481, 170.93280899605787, 32.19723610582895, 175.38625014070465, 12.585178386747373, 2.9823115030379768, 168.25556536541978, 37.76220794477587, 13.470233838482244, 37.95739279615444, 48.16306835776095, 27.464285279051666, 60.85382215661815, 135.45306343173553, 78.18009106593178, 60.16448235012368, 116.64814351034158, 58.8017027031529, 152.10236506849122, 88.7637512219265, 96.6316584926218, 110.97666348345132, 88.94322981047651, 127.44912110770207, 104.878738522672, 116.95188494654604, 16.603477962197786, 153.4528560163401, 61.3671266084786, 96.29405258170442, 26.607223895921578, 24.481819719836324, 169.67036968246276, 33.982446721932035, 47.76098039859488, 3.430883745629245, 176.5940893471836, 100.9306838837021, 72.59275387060745]"
1_9772,14.59429,26.8663,331.2603,[],[],[],[]
1_9849,23.51705,27.87254,186.3985,[],[],[],[]
2_13471,17.76224,17.66282,80.1979,[],[],[],[]
2_19233,357.7107,6.1496,259.8582,[],[],[],[]
2_1435,173.0495,56.04783,352.85450000000003,"[173.67297 173.69588 173.36028 173.14204 173.43304 173.10947 173.19928
 173.40105 173.35526 173.61546 173.52275 173.01349 172.94563 173.0639
 173.05226 172.94797 173.01096 173.0495  173.07803 173.09666 173.31651
 172.65494 172.64426 172.79092 172.86536 172.83582 172.82547 172.90036
 172.94427 173.15735 173.05621 172.90999 173.12653 172.8312  172.51138
 172.4647  173.41313 173.49963 173.55054 173.33034 173.2506  173.11852
 173.1045  173.17361 173.31712 173.15215 173.31142 173.2094  173.26051
 173.26878 173.20467 172.76315 172.62662 173.09479 173.015   172.91534
 173.04008 172.95699 173.04398 173.0161  172.99512 172.76141 172.59625
 172.82948 172.42815]","[55.900772 55.932476 55.800797 55.994938 55.86622  56.10567  55.984035
 56.008583 56.116604 56.1985   56.222996 55.934303 55.90048  55.905113
 55.99455  55.828793 56.022243 56.04783  56.07603  55.96744  56.283512
 55.933674 56.040737 55.84017  56.07691  55.8452   56.136814 56.126904
 56.28515  56.433067 56.441647 56.394142 56.218513 56.196053 56.29542
 56.22409  55.943333 55.99951  56.14805  56.18244  55.871307 55.996765
 56.15373  56.11315  56.005444 56.23492  55.89791  55.999226 55.82612
 56.405254 56.422607 56.34579  56.36159  55.97182  56.02615  56.0485
 56.005035 56.01581  56.03595  56.07521  55.944996 55.79614  56.08468
 55.82914  55.986843]","[247.14351927 252.30412433 215.17839904 224.35881524 229.77444279
 329.94670865 232.6930721  258.7015269  291.95438662 295.52936985
 303.59350431 169.93928948 158.47401513 183.23213769 181.65909976
 165.44609735 139.91538695 168.37588055 330.5386188  198.16038745
 327.75577841 117.3512175   91.79482304 145.11133848  74.20666736
 149.43752996  54.54889067  46.45987572  13.86745673 351.15722234
 359.45730544  12.62478126 345.88387931  39.38405376  50.42693925
  61.5907272  242.80386167 259.12724496 289.72818051 310.68667878
 212.52567752 217.06456958 343.84333715 313.32402804 254.17586193
 343.00304811 224.35182277 241.45708663 208.06108897 341.16770098
 347.04140428  28.13148837  36.85795421 198.42251575 138.36248464
  89.48761526 172.99106596 121.77773735 165.44000862  34.25805929
 163.5243586  147.32611655  81.71390399 150.59959333  99.95974122]","[105.71098073230766, 100.55037566730209, 137.67610095546658, 128.49568476258938, 123.08005721488178, 22.907791349407375, 120.16142790154205, 94.15297310140403, 60.90011337611338, 57.32513015115393, 49.26099568673777, 2.91521051624909, 14.380484870866212, 169.62236231422028, 171.19540023675998, 7.408402650276997, 32.939113054112056, 4.4786194495349605, 22.31588120332134, 154.6941125459772, 25.09872159460224, 55.503282504727736, 81.05967695625515, 27.743161522781122, 98.64783263628544, 23.416970038700526, 118.30560933449522, 126.39462427791199, 158.98704326738255, 1.6972776641367204, 173.39719455503797, 160.22971873788498, 6.970620693714068, 133.47044624165937, 122.4275607519179, 111.26377279706412, 110.05063833322626, 93.72725504229885, 63.126319489622915, 42.16782121864361, 140.3288224771144, 135.78993042309656, 9.011162846982643, 39.530471955444284, 98.67863807147071, 9.851451892316561, 128.50267723474562, 111.39741337246375, 144.7934110328953, 11.686799019561136, 5.813095719949956, 144.72301163026458, 135.99654578521256, 154.43198425392325, 34.492015361632696, 83.36688474276053, 179.8634340430993, 51.076762652883815, 7.414491382125902, 138.5964407131463, 9.330141397272712, 25.528383452160853, 91.14059601273374, 22.254906673532332, 72.89475878335423]"
2_4405,208.1606,46.34984,260.8109,"[208.62183 208.52856 208.46724 208.29887 208.26309 208.53906 208.46548
 208.39024 208.30833 208.35394 208.25494 208.2318  208.12502 208.07074
 207.9529  208.15614 208.22098 208.08385 207.8457  208.06197 208.00175
 208.09044 208.10916 207.77359 207.73743 207.73807 207.6981  207.74307
 207.68706 207.77438 207.73055 207.77695 207.98651 208.00067 208.01472
 207.92575 207.9492  207.8815  207.92448 207.89278 207.8435  207.98306
 207.88832 207.95567 208.13388 208.16057 208.19952 208.14957 208.05734
 208.4594 ]","[46.38942  46.340107 46.34115  46.404896 46.34406  46.39898  46.366215
 46.540176 46.568726 46.46148  46.49558  46.675415 46.376396 46.4623
 46.40185  46.371746 46.527073 46.505726 46.53643  46.41878  46.451847
 46.44162  46.47861  46.26682  46.259228 46.40968  46.388542 46.356533
 46.26178  46.402084 46.313927 46.349407 46.134518 46.210438 46.23744
 46.184708 46.21921  46.19165  46.366734 46.37172  46.282604 46.352043
 46.355415 46.24804  46.383354 46.34985  46.40955  46.13775  46.36079
 46.20676 ]","[277.08931372 267.80565177 267.64869634 299.99050171 265.32866546
 280.65773187 274.4498363  320.26159029 335.06416625 309.94222419
 335.95172241 351.44158927  42.75958084  28.8537454   70.05131621
   7.99234566 346.78812981  18.74580101  49.30731017  44.62282508
  47.03965229  27.79914716  15.3976796  107.2520425  107.22115423
  78.3992167   83.08518674  88.66954032 105.06643604  78.90682688
  96.89602344  90.09364071 150.78738186 141.5891226  138.11638331
 135.48675318 131.80166381 129.34972029  84.08126877  83.24896029
 107.06642858  88.97001461  88.30071442 125.71681277  28.816942
  66.13186859 335.78556896 177.93951512  81.26471531 235.28465132]","[163.72158627591438, 173.00524822781557, 173.1622036611065, 140.8203982872958, 175.48223454403956, 160.1531681297787, 166.36106369594302, 120.54930971493741, 105.74673375394389, 130.86867581015497, 104.85917758783444, 89.36931073286308, 38.05131915835628, 51.95715460157999, 10.759583785078036, 72.81855434495901, 94.02277019400424, 62.06509899181793, 31.503589829618306, 36.188074916981606, 33.77124770961993, 53.01175284269377, 65.4132204025054, 153.55885750422385, 153.58974577128777, 2.4116833007056755, 177.72571325870317, 172.14135968194904, 155.744463962387, 1.9040731189644475, 163.91487656324648, 170.71725928828175, 110.02351813990865, 119.2217773965034, 122.69451669158445, 125.32414682195258, 129.00923618609784, 131.4611797142098, 176.7296312268047, 177.56193971244517, 153.74447142138507, 171.84088538541567, 172.51018557915754, 135.094087226981, 51.99395800295795, 14.679031407558682, 105.02533104450009, 82.87138488085432, 179.54618468926128, 25.526248683158116]"
2_14948,336.5331,17.35652,322.1181,[],[],[],[]
2_8768,10.11781,29.55599,244.18759999999997,[],[],[],[]
