clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_4409,159.2194,44.87639,200.4327,"[158.98128 158.81647 158.98131 159.00807 159.24838 159.21259 159.20932
 159.22574 159.11946 159.24167 159.21011 159.14911 159.19498 159.28735
 159.20059 159.22214 159.2398  159.44386 159.44913 159.44173 159.45041
 159.53387 159.11107 159.26038 159.18137 158.87001 158.96996 159.01353
 159.01456 158.92876 158.65187 158.96902 158.95016 159.03445 159.0171
 159.22086 159.192   159.05295 159.19885 159.18875 159.17209 159.2454
 159.21455 159.30486 159.25658 159.3043  159.36108 159.21542 159.37315
 159.21938 159.1803  159.23389 159.363   159.35524 159.38573 159.20287
 159.38605 159.44524 159.54036 159.51973 159.38736 159.46568 159.50081
 159.49028 159.41937 159.3976  159.51736 159.65828 159.79793]","[44.737843 44.97878  44.82687  44.768772 44.852535 44.803658 44.89369
 44.909    44.822033 44.869934 44.836685 44.850674 44.91506  44.73693
 44.86984  44.818077 44.807503 44.565723 44.722008 44.742493 44.702667
 44.624737 44.45364  44.598125 44.68981  44.71767  44.73561  44.597168
 44.78599  44.833916 44.886463 44.760162 45.161064 45.172203 45.218895
 44.805016 44.802063 45.191734 44.82884  44.763348 44.776577 44.81272
 44.856434 44.79232  44.86542  44.84071  44.803112 44.98338  44.861694
 44.876373 45.114902 45.14871  45.00114  44.91691  44.833908 45.10906
 44.9728   44.899353 44.828564 44.813496 44.947098 44.97739  44.843845
 45.156567 45.053177 45.205433 45.1897   44.769676 44.796074]","[129.35447163  70.25637463 106.35059387 125.67691315 220.73293501
 176.19908616  22.43416612 352.15976554 127.49464034 247.75102279
 170.58615137 117.30135914  24.10507954 199.07071926 116.1749877
 181.90626758 191.86252505 207.17506857 226.55709476 229.67212779
 223.34169961 221.58788263 169.67092554 185.971522   171.76709157
 122.62657653 128.50052972 152.35774189 121.89272891 101.64840561
  88.5650803  123.20173376  33.76427664  23.84080795  22.65046128
 180.82854195 165.35140871  20.45645924 162.96851622 169.11395073
 161.4182715  196.15197509 170.23425181 215.78541873 247.39716392
 239.33895212 233.89357713   1.50726446 262.31934035 134.03212771
   6.61295618 357.8462217  320.82495353 292.83460812 250.18602989
   2.8770579  309.2521332  278.16713063 258.12968181 253.54479715
 300.72902103 300.08063569 260.73358087 325.64943171 321.32846822
 339.059597   326.09560862 251.07778879 258.92306367]","[71.07822836671997, 130.17632537077492, 94.08210612533925, 74.75578684755043, 159.69976499225822, 24.233613842066063, 177.9985338824589, 28.27293446156949, 72.93805966090241, 132.68167720916034, 29.84654862503143, 83.13134085598038, 176.3276204604719, 1.3619807378943278, 84.25771229747492, 18.526432415413666, 8.570174953249847, 173.25763143239408, 153.87560523870167, 150.76057220702052, 157.09100038885026, 158.84481737114334, 30.76177445563249, 14.461178000962207, 28.66560842670424, 77.80612346637275, 71.9321702785821, 48.07495811358871, 78.5399710890313, 98.78429438650285, 111.86761970432632, 77.23096624226291, 166.66842335919563, 176.59189205036557, 177.78223871773548, 19.60415805413959, 35.081291293558195, 179.97624076111185, 37.4641837775668, 31.318749273491903, 39.01442850078601, 4.280724909842917, 30.19844819080268, 164.64728126806347, 133.0355360843172, 141.09374788225597, 146.539122872848, 18.92543554256926, 118.11335965316528, 66.40057229299552, 13.81974381513831, 22.586478303342517, 59.607746472547944, 87.59809187831831, 130.24667010752592, 17.55564210025574, 71.18056680065507, 102.2655693684307, 122.3030181882865, 126.88790284894424, 79.70367897391452, 80.35206430568331, 119.69911912927051, 54.78326828879966, 59.104231783445016, 41.37310300428828, 54.337091384544465, 129.3549112120321, 121.5096363347339]"
1_4454,168.406,47.48716,241.39550000000003,"[168.06476 168.20517 168.40714 168.5826  167.87328 168.03363 168.20349
 168.25793 168.24728 168.21182 168.325   168.27861 168.40602 168.5147
 168.36914 168.42825 168.5339  168.36485 168.43504 168.41264 168.89333
 168.58257 168.6986  168.78444 169.01572 168.54471 168.51959]","[47.70266  47.69897  47.67046  47.599644 47.41015  47.377705 47.515007
 47.14714  47.57127  47.466835 47.51567  47.36241  47.48716  47.44818
 47.302837 47.6449   47.467983 47.51794  47.498745 47.129066 47.427746
 47.40697  47.51201  47.42774  47.320786 47.34746  47.033787]","[ 46.87945871  32.59609485 359.76067483 313.33765519 102.06644886
 113.48646405  78.49489951 163.55252053  51.87350224  98.80326675
  62.48057807 145.36010075 268.912103   242.05478358 172.29078232
 354.56250098 257.49265385  42.08451068 300.55530609 180.7207109
 259.77845755 236.11603144 277.16477877 256.92604614 248.04245333
 213.8954982  189.65023537]","[14.516041289667072, 28.799405149271394, 61.634825166795565, 108.05784481133998, 139.32905113844333, 127.90903594723083, 162.9006004915307, 77.84297946539152, 9.521997758045671, 142.59223325354114, 178.91492192695432, 96.03539924910544, 152.48339699712642, 179.34071641783555, 69.10471767771725, 66.83299901767128, 163.902846153766, 19.31098932434361, 120.84019390651542, 60.67478910355044, 161.61704244887096, 5.279468559829667, 144.23072122558415, 164.46945386048714, 173.3530466696044, 27.500001795937038, 51.74526462835831]"
1_5823,134.6334,38.4932,358.9763,"[134.6797  134.43134 134.77348 134.48627 134.58469 134.75537 134.53899
 134.62231 134.55138 134.2041  135.2563  134.95592 134.27461 134.42537
 134.55388 134.545   134.49931 134.54597 134.74422 134.635   134.6005
 134.67204 134.66643 134.62709 134.75507 134.63129 134.62646 134.8827
 134.5251  134.535   134.43823 134.5591  134.43324 134.54083 134.43811
 134.55154 134.45549 135.01195 134.08981 134.5462  134.70792 134.31505
 134.33662 134.88184 134.67886 134.68925 134.70946 134.73248 134.69235
 134.72955 134.61324 134.58713 134.53375 134.63344 134.54251 134.5696
 134.55751 134.36768 134.38062 134.04001 134.01678]","[38.471462 38.41829  38.41128  38.563553 38.522694 38.383423 38.34945
 38.451168 38.365467 38.05556  38.506596 38.46372  38.094868 38.225906
 38.01074  37.947727 38.21497  37.974873 38.324867 38.28474  38.501575
 38.51838  38.564777 38.522564 38.59528  38.50123  38.681046 38.79836
 38.511826 38.490005 38.418797 38.806103 38.728783 38.6404   38.707043
 38.71245  38.74597  38.886875 38.229572 38.947403 39.028786 38.92177
 38.8636   38.799385 38.73044  38.522522 39.030094 38.5663   38.656715
 38.589302 38.465584 38.478783 38.53329  38.493233 38.63239  38.55249
 38.942116 38.912376 38.571396 38.641384 38.73213 ]","[239.04755654 115.33364775 233.25022659  58.56582401  52.27037273
 221.03252113 152.77108108 168.33321408 153.29558217 142.40042265
 271.57402373 263.33985146 144.74254425 148.60518842 172.62489574
 172.7439269  159.29728924 172.45300868 207.28726649 180.34350613
  71.98436821 309.78252639 340.15194662   9.54464514 317.00979564
  11.64129876   1.65301104 327.459219    77.60553535  92.37521891
 115.95813949  10.5063373   33.58012806  26.18291479  35.51599504
  16.26552862  28.80693812 323.11009353 121.73705218   8.51854502
 353.80825785  30.0993115   32.02559922 327.63716432 351.48362187
 303.8563315  353.69655873 313.32219623 344.2589635  321.9541141
 150.24768743 111.70492272  62.78872848 317.6531482   27.0483643
  40.09502137   7.51393279  26.32210844  68.42404851  72.28700275
  63.62344072]","[119.92874345813198, 63.642652249634466, 125.72607340820886, 120.41047598691785, 126.70592727150262, 137.94377887479774, 26.20521891812271, 10.643085918386078, 25.680717827875355, 36.575877352866485, 87.40227626608498, 95.63644853614943, 34.23375575421082, 30.371111578094656, 6.351404257275902, 6.232373103752906, 19.679010764655914, 6.523291317434314, 151.68903351085098, 178.63279387425086, 106.99193178920518, 49.19377361325263, 18.824353381184608, 169.43165485513924, 41.96650435641976, 167.3350012447009, 177.32328895881858, 31.517080996326115, 101.37076465197578, 86.60108109266037, 63.01816050704616, 168.46996270290293, 145.3961719384535, 152.79338520843925, 143.46030496100832, 162.71077137692805, 150.16936187787007, 35.86620647413423, 57.239247821124934, 170.45775498485006, 5.168042148700124, 148.87698850261506, 146.95070078447964, 31.33913567586916, 7.492678128923728, 55.11996849516777, 5.279741267607051, 45.65410377409165, 14.717336501399643, 37.02218590093656, 28.728612569650608, 67.27137727642582, 116.1875715167493, 41.323151801707525, 151.9279356986056, 138.88127863216909, 171.4623672065146, 152.6541915592781, 110.55225148762781, 106.68929725319066, 115.35285928017015]"
1_6194,167.9317,40.82076,8.824800000000005,"[167.8465  168.04825 168.03346 167.95981 167.99971 168.04533 168.00984
 167.92982 167.96648 167.97226 167.90048 167.95605 167.92703 167.8749
 167.93723 167.80222 167.23817 167.72101 167.3717  167.33446 167.17207
 167.10966 167.50752 167.6399  167.3597  167.75926 167.60312 167.88155
 167.89662 167.86023 167.88715 167.90895 167.86314 167.90439 168.0276
 168.04526 168.1612  168.1714  168.03249 168.07275 167.964   167.98569
 168.15846 168.51607 168.5317  168.59229 168.54121 168.47765 168.74174
 168.73146 168.73257 168.80737 168.23988 168.36783 168.22086 168.32642
 168.29797 168.25697 168.2382  168.51515 168.5623  168.52023 168.28494
 168.2956  168.29253 168.04288 167.93175 168.02489 168.00894 167.94095
 168.01378 167.9835  167.98622 168.11478 168.07668 168.17615 167.9641
 168.1429  168.06036 167.96306 167.79749 167.86519 167.7525  167.91866
 167.60931 167.80151 167.63528 167.83942 167.65936 167.9156  167.95142
 167.66772 167.5554  167.52618 167.57407 167.06589 167.28091 167.3086
 167.32152 167.67233 167.5966  167.4815  167.49655 167.62094 167.7813
 168.30751 167.84967 168.12794 168.15453 168.32626 168.32465 168.76315
 168.7136  168.06392 168.46445 168.44817]","[40.29506  40.53399  40.600494 40.770428 40.42775  40.841644 40.514523
 40.726376 40.538105 40.376762 40.493492 40.461246 40.75296  40.50825
 40.812855 40.55856  40.579227 40.60545  40.863667 40.423054 40.531754
 40.645557 41.1972   41.05985  41.001225 40.995876 40.967766 40.94024
 41.137886 40.93898  40.8903   40.93193  40.918835 40.841526 41.219444
 41.03762  41.35044  41.24384  40.94858  40.878563 40.910145 40.86175
 40.93213  40.32723  40.44477  40.532585 40.369865 40.41219  40.60317
 40.71677  40.780056 40.76168  40.453808 40.25058  40.3769   40.23005
 40.28489  40.214954 40.306953 40.62645  40.996944 40.808586 40.761047
 40.885433 40.61211  40.66244  40.8207   40.548473 40.678608 40.57869
 40.612144 40.169792 40.272217 40.38819  40.52904  40.344616 40.53863
 40.409348 40.361202 40.455822 40.879898 40.946777 40.80733  40.78526
 41.02881  40.959522 40.962883 40.917664 40.878033 40.84005  40.473175
 40.81085  41.08649  41.0216   40.978577 40.68059  40.800106 41.08063
 40.50175  41.3987   41.418373 41.29318  41.39618  41.353497 41.437714
 41.369034 41.140884 41.23489  41.470257 41.356274 41.408142 40.611507
 40.80699  40.35866  40.28445  40.298187]","[172.9801067  197.13047119 199.300332   202.9174818  187.48259766
 283.65260444 190.95389614 179.13802175 185.33059548 183.96775497
 175.86104236 182.9426479  177.01621554 172.14930075 207.8773046
 159.47143084 114.67284908 143.43472515  84.21682673 131.26105929
 116.64093035 105.70959374  40.37447408  42.67467531  67.34085073
  36.65659015  59.38054362  17.60839875   4.77352052  24.56484339
  25.85448242   8.79551844  27.8608047   44.86031233 349.71339284
 338.41511535 341.91469572 336.85898161 329.19998415 298.44650732
 344.71353002 315.10423876 303.00500788 221.96717744 230.45200669
 240.09190517 225.7476918  225.40714967 250.48688011 260.2581223
 266.15891776 264.90762293 212.50998998 210.17037454 206.3188851
 206.92668368 207.44449671 202.20398764 204.37902176 246.27743271
 290.28864517 268.43441889 257.41371005 283.22270431 232.65913841
 208.01552066 211.57831332 194.54861277 202.37415442 181.65912118
 196.6051223  183.4632481  184.31915383 197.8135521  200.65202155
 201.30095973 184.97682326 201.29007089 192.00260877 183.73071526
  59.77874968  21.75368135  95.654797   164.45651299  49.49903222
  35.34598769  57.61439728  35.75960525  74.46317765  32.26776108
 182.46436195  92.84030235  46.92288848  56.75706081  59.72302183
 102.0628372   92.40109132  61.09278343 124.57459364  18.6820803
  22.89997016  35.70035613  29.67417622  23.73311927  10.40507342
 332.68071637  10.94836357 340.32877474 345.51441793 330.9557844
 333.25158595 251.63170101 268.66715643 192.25878655 217.04412953
 216.90116762]","[15.84469329590965, 171.69432881129728, 169.52446799795038, 165.90731819665413, 1.3422023373934167, 85.17219556129453, 177.87090386122134, 9.686778254769592, 3.4942045163227817, 4.857045026672779, 12.963757639129255, 5.8821520950563695, 11.80858446326701, 16.675499246556342, 160.9474953967914, 29.353369156042334, 74.15195092036186, 45.39007484903394, 104.6079732711097, 57.56374070771815, 72.18386965054123, 83.11520626319799, 148.45032592486461, 146.15012469142255, 121.48394926775381, 152.16820984755344, 129.44425637910575, 171.216401254044, 4.051279483378148, 164.2599566051215, 162.97031757670675, 0.029281555221569278, 160.96399530161256, 143.96448766670608, 19.111407159418093, 30.409684650309714, 26.910104278859137, 31.965818390012373, 39.62481585075113, 70.37829268128576, 24.111269981727105, 53.72056123774138, 65.81979212014932, 146.8576225634623, 138.37279331174202, 128.73289483066418, 143.07710819707458, 143.41765032737388, 118.33791988807789, 108.56667770377655, 102.66588224136808, 103.91717707024168, 156.31481002200337, 158.6544254648538, 162.50591490475395, 161.89811632413657, 161.38030328856277, 166.6208123552103, 164.44577824134274, 122.54736728623553, 78.5361548342417, 100.39038111402328, 111.41108995290725, 85.60209568573845, 136.1656615921033, 160.80927934108712, 157.24648667966443, 174.27618722855777, 166.4506455776368, 7.165678816250107, 172.2196777028283, 5.361551904523964, 4.505646170043235, 171.01124789591, 168.1727784533485, 167.52384027041643, 3.847976735313523, 167.53472911368877, 176.82219123324703, 5.094084743021028, 129.04605032055161, 167.07111864557925, 93.17000300105292, 24.368287006706993, 139.32576778335203, 153.47881231459797, 131.21040272251594, 153.06519475300644, 114.36162235205069, 156.5570389240873, 6.360438049035707, 95.9844976493273, 141.90191152480259, 132.06773918740686, 129.1017781743837, 86.76196279907327, 96.42370867917026, 127.73201656997048, 64.25020635697894, 170.14271970087458, 165.92482983643936, 153.1244438738264, 159.15062378171456, 165.09168073018674, 178.4197265759571, 36.14408362537688, 177.87643642646424, 28.496025261761247, 23.310382070234027, 37.86901560436007, 35.57321404773825, 117.19309898556162, 100.15764356967173, 176.56601344660626, 151.78067046880753, 151.9236323825912]"
1_6202,168.4509,40.28574,359.1816,"[167.8465  168.04825 168.03346 167.95981 167.99971 168.04533 168.00984
 167.92982 167.96648 167.97226 167.90048 167.95605 167.92703 167.8749
 167.93723 167.80222 167.72101 168.07275 167.98569 168.86024 168.70184
 168.7386  168.7803  169.14442 168.7469  168.76541 168.85202 168.65436
 168.62042 168.68677 168.5673  168.5962  168.54997 168.51607 168.5317
 168.59229 168.54121 168.98813 168.94115 169.2214  169.17175 169.1057
 169.0592  168.41693 168.37582 168.47765 168.74174 168.73146 168.73257
 168.83653 168.80737 168.32684 168.36992 168.37299 168.35263 168.23988
 168.36783 168.22086 168.32642 168.29797 168.25697 168.2382  168.51515
 168.52023 168.28494 168.2956  168.29253 168.04288 167.93175 168.02489
 168.00894 167.94095 168.01378 167.9835  167.98622 168.11478 168.15372
 168.07668 168.08984 168.17615 167.9641  168.1429  168.06036 167.96306
 167.91866 167.91843 167.95142 169.269   168.76315 169.07394 168.88441
 168.7136  168.79898 168.8306  168.87386 168.97466 167.95685 168.05356
 168.01974 167.81854 167.95909 168.06392 167.9791  168.20438 167.99554
 167.91719 167.98177 168.03938 168.46445 168.44817 168.42664 168.47682
 168.09167 168.2962  168.42358 168.755   168.4894 ]","[40.29506  40.53399  40.600494 40.770428 40.42775  40.841644 40.514523
 40.726376 40.538105 40.376762 40.493492 40.461246 40.75296  40.50825
 40.812855 40.55856  40.60545  40.878563 40.86175  40.369717 40.296967
 40.269897 40.530724 40.25171  40.361668 40.428097 40.541264 40.086784
 40.22235  40.211487 40.139587 40.307655 40.333042 40.32723  40.44477
 40.532585 40.369865 40.68266  40.700954 40.605984 40.591534 40.587925
 40.646004 40.170616 40.180107 40.41219  40.60317  40.71677  40.780056
 40.723827 40.76168  40.167007 40.04275  40.23402  40.146275 40.453808
 40.25058  40.3769   40.23005  40.28489  40.214954 40.306953 40.62645
 40.808586 40.761047 40.885433 40.61211  40.66244  40.8207   40.548473
 40.678608 40.57869  40.612144 40.169792 40.272217 40.38819  40.046124
 40.52904  40.021137 40.344616 40.53863  40.409348 40.361202 40.455822
 40.78526  39.999786 40.473175 40.45395  40.611507 40.66911  40.46171
 40.80699  40.564083 40.711845 40.58796  40.81615  39.903458 39.83231
 39.846867 39.893967 39.786667 40.35866  39.96426  39.941853 39.882114
 39.84109  39.8033   39.70952  40.28445  40.298187 40.036163 39.919186
 39.798374 39.819775 39.753887 39.732838 39.81354 ]","[ 88.84197486  51.00254469  45.26603251  37.60095467  67.55761562
  28.99677864  55.73966791  41.95996388  55.61969783  75.99278142
  63.63892874  65.03593401  40.44275135  63.10407445  36.5189377
  61.08154347  60.07645655  25.8477943   31.52754658 285.06144257
 273.35664163 265.87167104 314.32521622 266.32039256 288.59554182
 300.7094929  309.91805281 217.99832742 243.89726042 247.58584562
 211.30917399 281.18564905 302.05118813 309.8564698  338.83936219
 336.43673793 320.70187229 314.16864457 318.07913767 298.64102533
 299.13375301 301.22984746 307.8991494  167.30463945 151.51636552
 350.84279264 325.11188749 333.66715187 336.58318721 326.20519457
 330.3457389  141.41939206 165.71136616 131.01853164 151.71731472
  43.72853657 119.01711765  62.53345649 120.3798973   90.41784878
 115.55934497  82.54994151 351.83417971 354.24604845  14.86413325
  11.12670018  20.26787441  39.4867957   36.40316715  50.99084548
  40.55191627  52.95777603  45.5423016  108.00012728  92.18458091
  68.20493652 136.53605271  49.5085266  133.79611913  74.30286148
  55.69480071  62.22971505  75.77813885  65.4104987   39.00034743
 125.08851486  63.77458829 285.10274766 323.89228908 308.97017994
 298.04946279 339.04550994 316.40905485 325.87843455 313.19203587
 323.11932352 135.32720427 146.15003345 143.06264988 129.00138089
 142.96567304  76.11713595 131.70476216 151.26665527 139.20055153
 137.42866491 143.33492165 151.31689355 262.88754742   9.51123032
 175.75071625 183.09620083 150.56464375 165.74161792 177.74756323
 202.84467225 183.57091087]","[90.3396251382714, 128.17905530570772, 133.9155674855803, 141.5806453334812, 111.62398437868279, 150.1848213623718, 123.44193208553708, 137.22163612261767, 123.56190216597054, 103.18881858454586, 115.54267126408217, 114.1456659938683, 138.7388486516079, 116.07752555414697, 142.6626623012475, 118.10005652831927, 119.10514345317972, 153.33380570167287, 147.65405342418046, 74.12015743461154, 85.82495836839087, 93.30992895625644, 44.85638377779702, 92.86120743783079, 70.58605818458767, 58.472107098172614, 49.26354718650265, 141.18327258115036, 115.28433958117384, 111.59575438436696, 147.8724260078003, 77.99595095133094, 57.13041186906372, 49.325130203971355, 20.342237812370115, 22.744862071057753, 38.47972770621959, 45.01295542771504, 41.10246233472765, 60.540574668104, 60.04784699356088, 57.95175253982012, 51.28245059984238, 11.876960548812264, 27.665234483563097, 8.338807356088012, 34.06971250789098, 25.51444812737634, 22.59841278664163, 32.97640542677925, 28.835861102858303, 37.76220794477587, 13.470233838482244, 48.16306835776095, 27.464285279051666, 135.45306343173553, 60.16448235012368, 116.64814351034158, 58.8017027031529, 88.7637512219265, 63.62225502714324, 96.6316584926218, 7.347420294192148, 4.935551545371538, 164.31746674965348, 168.05489981655865, 158.91372558784536, 139.69480429925204, 142.77843285216312, 128.19075451883612, 138.62968373146907, 126.22382396859206, 133.63929840289535, 71.18147271916052, 86.99701909286495, 110.97666348345132, 42.64554728562521, 129.67307340144868, 45.38548087411897, 104.878738522672, 123.48679929265495, 116.95188494654604, 103.40346115309376, 113.77110130098498, 140.18125256767888, 54.09308514289819, 115.40701171323406, 74.07885233634244, 35.289310920477874, 50.211420057002385, 61.132137205901586, 20.136090057353044, 42.77254515374591, 33.30316544946072, 45.98956412847531, 36.062276476002694, 43.85439573021054, 33.031566547468145, 36.1189501177395, 50.18021911387112, 36.215926958500205, 103.06446404814744, 47.47683783829277, 27.91494472668694, 39.98104847043325, 41.75293509028327, 35.84667835383317, 27.864706451472642, 96.29405258170442, 169.67036968246276, 3.430883745629245, 176.08539917244303, 28.616956246602285, 13.439982075391327, 1.434036769322347, 156.3369277456237, 175.61068912829708]"
1_9849,23.51705,27.87254,186.3985,[],[],[],[]
2_13471,17.76224,17.66282,80.1979,[],[],[],[]
2_19233,357.7107,6.1496,259.8582,[],[],[],[]
2_1435,173.0495,56.04783,352.85450000000003,"[172.23589 172.4286  172.28276 172.3712  172.31241 172.66776 172.23228
 172.39687 172.7258  173.62056 173.52016 173.92589 173.99272 174.31795
 174.2947  174.24696 172.3489  172.27065 172.38487 172.55513 172.41606
 173.23007 173.30208 172.88893 173.21812 173.94005 174.03223 173.50838
 174.48824 173.67297 173.71304 174.4733  173.43304 173.40105 173.61546
 173.63701 173.52275 173.82906 174.13707 173.05226 173.04668 173.0495
 173.07803 173.09666 173.49019 173.37918 172.65494 172.83582 172.82547
 172.94427 173.05621 172.87466 172.83481 172.6702  172.74205 172.3948
 172.27605 172.06519 171.55647 171.54971 171.49605 171.47806 173.83241
 173.72911 174.0328  173.47137 173.55054 173.33034 174.12804 174.24686
 173.11852 173.1617  173.2094  172.98198 173.26878 173.20467 172.97472
 172.6951  172.55962 172.7802  172.62662 172.80396 173.09479 173.09953
 173.0161  172.2388  172.1547  172.2546  172.6746  172.5894  172.45277
 172.0185 ]","[55.316765 55.380466 55.54714  55.397808 55.5383   55.311607 55.56082
 55.410416 55.62589  55.336117 55.385414 55.573273 55.380833 55.45694
 55.59023  55.486286 55.39312  55.547714 55.42238  55.440193 55.40724
 55.524017 55.437977 55.39861  55.28194  55.544537 55.35523  55.37418
 55.702118 55.900772 55.906364 55.99485  55.86622  56.008583 56.1985
 56.507687 56.222996 56.719276 56.62075  55.99455  56.025368 56.04783
 56.07603  55.96744  56.810993 56.742146 55.933674 55.8452   56.136814
 56.28515  56.441647 56.470184 56.349873 56.486122 56.529263 56.376553
 56.81407  56.273182 55.99437  56.387413 56.123127 55.771824 55.874214
 55.89519  55.836678 55.92102  56.14805  56.18244  56.702076 56.593494
 55.996765 56.185802 55.999226 56.385994 56.405254 56.422607 56.657642
 56.415302 56.338326 56.524914 56.36159  56.45106  55.97182  56.212635
 56.07521  56.523727 56.411163 56.72575  56.250984 56.14123  56.270687
 56.201546]","[147.8941386  152.34102704 139.27787955 149.55735616 140.87992335
 163.70371164 136.67766102 150.03433237 156.69338112 204.33491458
 201.81246227 226.06117631 218.54108628 230.38349129 236.81023166
 230.18568926 148.92253609 138.80076794 149.10853263 155.39386389
 150.88901936 190.96988971 193.12324696 172.07021134 187.07885716
 224.84693107 218.64412171 200.99453656 246.81349014 247.14351927
 249.14150808 266.19089501 229.77444279 258.7015269  295.52936985
 324.65280671 303.59350431 327.26828683 313.53991839 181.65909976
 175.98325913 168.37588055 330.5386188  198.16038745 342.29124832
 345.27557599 117.3512175  149.43752996  54.54889067  13.86745673
 359.45730544  12.94879066  21.57514825  25.66820285  19.5162573
  47.92217659  29.16787909  67.65116347  93.66581259  67.84372658
  85.03506133 107.39903554 248.38823931 248.13194822 249.02117974
 241.75003596 289.72818051 310.68667878 317.60778607 309.41334296
 217.06456958 335.61270077 241.45708663   6.33535385 341.16770098
 347.04140428   3.8872119   28.19426     43.1765157   17.39622488
  36.85795421  18.69148062 198.42251575 350.39692308  34.25805929
  43.39656313  53.85284757  32.98817675  45.78884963  70.00255923
  56.15288747  75.02480642]","[24.96036140452398, 20.51347296045398, 33.57662045422535, 23.29714383586196, 31.974576645661557, 9.150788363995616, 36.17683898063029, 22.82016762951818, 16.161118878007045, 148.5195854171334, 151.04203773339526, 126.79332368973482, 134.31341372370804, 122.4710087121532, 116.04426833827551, 122.6688107396273, 23.931963911153133, 34.05373206237749, 23.745967369182296, 17.460636108016274, 21.965480635477036, 161.88461028932477, 159.7312530439254, 0.7842886564394576, 165.7756428423403, 128.00756893387134, 134.21037828826078, 151.8599634364979, 106.04100985756799, 105.71098073230766, 103.71299192287353, 86.66360498854255, 123.08005721488178, 94.15297310140403, 57.32513015115393, 28.20169328752968, 49.26099568673777, 25.586213173323983, 39.3145816083491, 171.19540023675998, 176.87124087387969, 4.4786194495349605, 22.31588120332134, 154.6941125459772, 10.563251681918814, 7.578924007685714, 55.503282504727736, 23.416970038700526, 118.30560933449522, 158.98704326738255, 173.39719455503797, 159.90570933715736, 151.279351749415, 147.1862971514326, 153.3382427026769, 124.93232341493842, 143.68662091157967, 105.20333653175976, 79.18868740684292, 105.01077341824549, 87.81943866626347, 65.45546446369093, 104.46626069393815, 104.72255178412072, 103.83332025682003, 111.10446403541826, 63.126319489622915, 42.16782121864361, 35.24671393015677, 43.44115703982783, 135.78993042309656, 17.24179923192935, 111.39741337246375, 166.5191461545612, 11.686799019561136, 5.813095719949956, 168.96728809913094, 144.66023999813132, 129.67798430331493, 155.45827511646314, 135.99654578521256, 154.16301937601975, 154.43198425392325, 2.457576919160317, 138.5964407131463, 129.45793686936815, 119.00165242864938, 139.86632324884937, 127.06565037454209, 102.85194076562044, 116.70161253203065, 97.8296935849404]"
2_4405,208.1606,46.34984,260.8109,"[207.23047 207.31087 207.60857 209.26967 209.10696 208.80032 208.61517
 208.52856 208.29887 208.26309 208.46548 208.35394 208.25494 208.2318
 208.31657 208.07074 208.23286 207.9529  208.22098 208.08385 208.00175
 207.6123  207.09508 207.46065 207.30722 207.55318 207.08623 207.68706
 207.67654 207.64223 207.33205 208.01472 207.92575 207.8815  207.92448
 207.95567 208.03456 208.0718  208.16057 208.41788 208.32074 208.33675
 208.31691 209.0143  208.97707 208.7087  209.13675]","[46.80397  46.81932  46.625324 46.264225 46.15322  46.33359  46.983612
 46.340107 46.404896 46.34406  46.366215 46.46148  46.49558  46.675415
 46.877007 46.4623   46.54094  46.40185  46.527073 46.505726 46.451847
 46.63285  46.16152  46.264507 46.207603 46.392384 46.15276  46.26178
 46.05269  46.24924  45.86     46.23744  46.184708 46.19165  46.366734
 46.24804  45.72599  45.590523 46.34985  46.002563 45.727455 45.75381
 45.690704 45.813057 45.806244 46.23326  46.119785]","[ 54.61398577  51.20434343  54.06529871 263.62371639 253.27686963
 267.89294537 333.79328294 267.80565177 299.99050171 265.32866546
 274.4498363  309.94222419 335.95172241 351.44158927 348.51168348
  28.8537454  345.3955615   70.05131621 346.78812981  18.74580101
  47.03965229  53.13987585 104.33852066 100.00859937 103.55828474
  84.2038332  104.85702072 105.06643604 131.57124288 105.68979339
 130.45361961 138.11638331 135.48675318 129.34972029  84.08126877
 125.71681277 172.01643156 175.35270907  66.13186859 207.15742038
 190.1268604  191.59073622 189.35116771 227.80796028 226.17513015
 252.89071648 251.18513244]","[26.196914225533703, 29.606556574571385, 26.745601285831697, 177.1871836104471, 7.534030374945161, 172.91795463195234, 107.01761705696703, 173.00524822781557, 140.8203982872958, 175.48223454403956, 166.36106369594302, 130.86867581015497, 104.85917758783444, 89.36931073286308, 92.29921652464577, 51.95715460157999, 95.41533850487639, 10.759583785078036, 94.02277019400424, 62.06509899181793, 33.77124770961993, 27.671024150232427, 156.47237933887504, 160.80230063375035, 157.2526152623651, 176.60706679708176, 155.95387927942903, 155.744463962387, 129.23965712358964, 155.12110660558392, 130.3572803909186, 122.69451669158445, 125.32414682195258, 131.4611797142098, 176.7296312268047, 135.094087226981, 88.79446843617734, 85.4581909300847, 14.679031407558682, 53.65347961670949, 70.68403959794503, 69.22016377508811, 71.45973228776879, 33.00293971743062, 34.635769846208945, 7.920183516143197, 9.625767560621398]"
2_14948,336.5331,17.35652,322.1181,[],[],[],[]
2_8768,10.11781,29.55599,244.18759999999997,[],[],[],[]
