angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
13.176398348142783,e,eq,4650.814381354949,,13.176398348142783,,,,4650.814381354949,,,,,13.176398348142783,,
12.467343246705639,s,sf,4195.903995712278,12.467343246705639,,,,4195.903995712278,,,,,12.467343246705639,,,
1.4000093037778356,s,sf,4365.916192726165,1.4000093037778356,,,,4365.916192726165,,,,,1.4000093037778356,,,
91.08731157159923,e,eq,1484.0937056257615,,91.08731157159923,,,,1484.0937056257615,,,,,91.08731157159923,,
69.21975045769156,e,eq,1344.0840673169193,,69.21975045769156,,,,1344.0840673169193,,,,,69.21975045769156,,
95.04855131062567,e,eq,1553.6605733612896,,95.04855131062567,,,,1553.6605733612896,,,,,95.04855131062567,,
61.38779796029138,e,eq,1469.2595561843145,,61.38779796029138,,,,1469.2595561843145,,,,,61.38779796029138,,
77.70059589311165,e,eq,1535.1278204261716,,77.70059589311165,,,,1535.1278204261716,,,,,77.70059589311165,,
60.08211130590843,e,eq,1383.944080859412,,60.08211130590843,,,,1383.944080859412,,,,,60.08211130590843,,
60.88693161726377,s,sq,1625.9169411898708,60.88693161726377,,,,,,1625.9169411898708,,,,,60.88693161726377,
90.34813730370172,e,eq,1861.518113936737,,90.34813730370172,,,,1861.518113936737,,,,,90.34813730370172,,
31.78154322068565,s,sf,2717.4958810212547,31.78154322068565,,,,2717.4958810212547,,,,,31.78154322068565,,,
50.23726602864775,e,eq,2525.136435567742,,50.23726602864775,,,,2525.136435567742,,,,,50.23726602864775,,
45.907734469876516,s,sf,2432.9567843856,45.907734469876516,,,,2432.9567843856,,,,,45.907734469876516,,,
77.06054089319571,s,sq,2075.6432173757084,77.06054089319571,,,,,,2075.6432173757084,,,,,77.06054089319571,
64.23966088654805,e,eq,2172.813790095662,,64.23966088654805,,,,2172.813790095662,,,,,64.23966088654805,,
71.44587117514993,s,sq,2151.2956168158344,71.44587117514993,,,,,,2151.2956168158344,,,,,71.44587117514993,
86.82752107820176,e,eq,2311.4388266528495,,86.82752107820176,,,,2311.4388266528495,,,,,86.82752107820176,,
83.61461129912004,s,sf,4073.3251352741067,83.61461129912004,,,,4073.3251352741067,,,,,83.61461129912004,,,
81.50809504724026,e,eq,4825.912120967208,,81.50809504724026,,,,4825.912120967208,,,,,81.50809504724026,,
88.13353536315833,e,eq,4638.262548912036,,88.13353536315833,,,,4638.262548912036,,,,,88.13353536315833,,
54.88313827103812,s,sf,3684.1502659320613,54.88313827103812,,,,3684.1502659320613,,,,,54.88313827103812,,,
135.96834001244088,e,eq,4844.817942113617,,135.96834001244088,,,,4844.817942113617,,,,,135.96834001244088,,
119.60812333725164,e,eq,4225.704300232914,,119.60812333725164,,,,4225.704300232914,,,,,119.60812333725164,,
124.06054176458855,e,eq,4244.515319101793,,124.06054176458855,,,,4244.515319101793,,,,,124.06054176458855,,
120.4392349890719,s,sf,4629.723150397165,120.4392349890719,,,,4629.723150397165,,,,,120.4392349890719,,,
115.49267742791716,s,sq,3806.570939256642,115.49267742791716,,,,,,3806.570939256642,,,,,115.49267742791716,
114.02870448014625,s,sf,3622.659849096251,114.02870448014625,,,,3622.659849096251,,,,,114.02870448014625,,,
123.33568922449331,e,eq,4092.617960368568,,123.33568922449331,,,,4092.617960368568,,,,,123.33568922449331,,
117.18467533789294,e,eq,3777.446680833003,,117.18467533789294,,,,3777.446680833003,,,,,117.18467533789294,,
141.90251043049676,e,eq,4851.4586372870335,,141.90251043049676,,,,4851.4586372870335,,,,,141.90251043049676,,
140.63081353959325,e,eq,4445.299582664235,,140.63081353959325,,,,4445.299582664235,,,,,140.63081353959325,,
130.98726417154523,e,eq,4520.792834330577,,130.98726417154523,,,,4520.792834330577,,,,,130.98726417154523,,
133.5997130763663,s,sf,4202.700286182355,133.5997130763663,,,,4202.700286182355,,,,,133.5997130763663,,,
125.26681977641971,s,sf,3910.2191498990187,125.26681977641971,,,,3910.2191498990187,,,,,125.26681977641971,,,
145.75243785882742,s,sq,3984.007464031001,145.75243785882742,,,,,,3984.007464031001,,,,,145.75243785882742,
147.62571327290556,s,sq,3885.0197770419336,147.62571327290556,,,,,,3885.0197770419336,,,,,147.62571327290556,
138.69068693595057,s,sq,3408.8818976422112,138.69068693595057,,,,,,3408.8818976422112,,,,,138.69068693595057,
148.5499421413458,e,eq,3752.4087211480646,,148.5499421413458,,,,3752.4087211480646,,,,,148.5499421413458,,
170.64242870574702,e,eq,3002.8428311432162,,170.64242870574702,,,,3002.8428311432162,,,,,170.64242870574702,,
170.71103228819385,s,sq,3675.09850689177,170.71103228819385,,,,,,3675.09850689177,,,,,170.71103228819385,
169.6626640393144,e,eq,3265.841856219412,,169.6626640393144,,,,3265.841856219412,,,,,169.6626640393144,,
145.80667066879278,e,eq,4779.699097158194,,145.80667066879278,,,,4779.699097158194,,,,,145.80667066879278,,
171.28222020171796,e,eq,3727.519587409842,,171.28222020171796,,,,3727.519587409842,,,,,171.28222020171796,,
174.8356060039776,e,eq,4081.1025645639525,,174.8356060039776,,,,4081.1025645639525,,,,,174.8356060039776,,
172.49892194605764,s,sf,4539.434809478967,172.49892194605764,,,,4539.434809478967,,,,,172.49892194605764,,,
160.3585459861941,e,eq,4481.506759627825,,160.3585459861941,,,,4481.506759627825,,,,,160.3585459861941,,
26.07019557928595,e,eq,3539.52402296111,,26.07019557928595,,,,3539.52402296111,,,,,26.07019557928595,,
19.05181093987079,s,sq,3560.6900411005,19.05181093987079,,,,,,3560.6900411005,,,,,19.05181093987079,
39.347102746139115,s,sq,3280.9694758762403,39.347102746139115,,,,,,3280.9694758762403,,,,,39.347102746139115,
20.068426947634805,s,sf,4204.762894953116,20.068426947634805,,,,4204.762894953116,,,,,20.068426947634805,,,
35.88624774335091,s,sf,3517.2968999588443,35.88624774335091,,,,3517.2968999588443,,,,,35.88624774335091,,,
0.4825964939771552,e,ef,4650.534184926935,,0.4825964939771552,,4650.534184926935,,,,,0.4825964939771552,,,,
103.18565102144731,s,sq,3678.0116463610693,103.18565102144731,,,,,,3678.0116463610693,,,,,103.18565102144731,
110.70832494212925,e,eq,4710.0553750623585,,110.70832494212925,,,,4710.0553750623585,,,,,110.70832494212925,,
95.68848825370495,e,eq,3742.8887937918053,,95.68848825370495,,,,3742.8887937918053,,,,,95.68848825370495,,
85.02319725305864,e,eq,3394.1114585716837,,85.02319725305864,,,,3394.1114585716837,,,,,85.02319725305864,,
78.2702507909139,s,sf,3927.2035085264015,78.2702507909139,,,,3927.2035085264015,,,,,78.2702507909139,,,
55.728164574128925,e,eq,3234.808155810701,,55.728164574128925,,,,3234.808155810701,,,,,55.728164574128925,,
55.86159363671254,s,sq,3165.9066202902295,55.86159363671254,,,,,,3165.9066202902295,,,,,55.86159363671254,
68.76107199929834,s,sf,4080.6640644889444,68.76107199929834,,,,4080.6640644889444,,,,,68.76107199929834,,,
101.76525356656506,e,eq,1870.9203781708406,,101.76525356656506,,,,1870.9203781708406,,,,,101.76525356656506,,
96.86290945258884,s,sf,1885.7396776696853,96.86290945258884,,,,1885.7396776696853,,,,,96.86290945258884,,,
85.03506365959777,s,sq,2077.0999510635656,85.03506365959777,,,,,,2077.0999510635656,,,,,85.03506365959777,
17.031397722618237,s,sf,1406.507267504596,17.031397722618237,,,,1406.507267504596,,,,,17.031397722618237,,,
119.60043404949101,e,eq,4393.208018114253,,119.60043404949101,,,,4393.208018114253,,,,,119.60043404949101,,
84.45248961671712,s,sf,635.8500164557006,84.45248961671712,,,,635.8500164557006,,,,,84.45248961671712,,,
24.79693980236698,e,eq,0.0203449405469191,,24.79693980236698,,,,0.0203449405469191,,,,,24.79693980236698,,
64.51387356286958,e,eq,532.1226790824002,,64.51387356286958,,,,532.1226790824002,,,,,64.51387356286958,,
98.75791108204743,e,eq,1040.1529467795215,,98.75791108204743,,,,1040.1529467795215,,,,,98.75791108204743,,
5.267273570228269,s,sf,792.2096403639686,5.267273570228269,,,,792.2096403639686,,,,,5.267273570228269,,,
78.88940868557904,s,sq,366.92454873984957,78.88940868557904,,,,,,366.92454873984957,,,,,78.88940868557904,
143.18519745769365,e,eq,1966.688344660399,,143.18519745769365,,,,1966.688344660399,,,,,143.18519745769365,,
129.53939136495447,s,sf,1833.2035142701209,129.53939136495447,,,,1833.2035142701209,,,,,129.53939136495447,,,
141.9587702528397,s,sf,2842.913232501557,141.9587702528397,,,,2842.913232501557,,,,,141.9587702528397,,,
50.03427759133541,e,eq,1312.384404286331,,50.03427759133541,,,,1312.384404286331,,,,,50.03427759133541,,
69.44456790666138,e,eq,1390.638974540833,,69.44456790666138,,,,1390.638974540833,,,,,69.44456790666138,,
76.55763522199078,s,sf,1443.5779018782298,76.55763522199078,,,,1443.5779018782298,,,,,76.55763522199078,,,
49.79369037109933,s,sf,1775.5023656165693,49.79369037109933,,,,1775.5023656165693,,,,,49.79369037109933,,,
60.69437076277609,e,eq,1430.3025882487154,,60.69437076277609,,,,1430.3025882487154,,,,,60.69437076277609,,
68.34334007057831,e,eq,1449.728174396749,,68.34334007057831,,,,1449.728174396749,,,,,68.34334007057831,,
39.65813684690772,s,sq,1409.5167114865885,39.65813684690772,,,,,,1409.5167114865885,,,,,39.65813684690772,
64.21445899102625,e,eq,1477.243637094152,,64.21445899102625,,,,1477.243637094152,,,,,64.21445899102625,,
57.44528823246327,e,eq,1333.8463673534145,,57.44528823246327,,,,1333.8463673534145,,,,,57.44528823246327,,
94.23351496437999,s,sf,1600.5993305717843,94.23351496437999,,,,1600.5993305717843,,,,,94.23351496437999,,,
84.8063325798878,e,eq,1718.3791261883882,,84.8063325798878,,,,1718.3791261883882,,,,,84.8063325798878,,
41.131340472622355,e,eq,1164.8576311337383,,41.131340472622355,,,,1164.8576311337383,,,,,41.131340472622355,,
165.00489446006046,e,eq,3940.496527610864,,165.00489446006046,,,,3940.496527610864,,,,,165.00489446006046,,
170.7697352854285,e,eq,3262.125114158221,,170.7697352854285,,,,3262.125114158221,,,,,170.7697352854285,,
164.4106289194382,s,sf,3617.001070584326,164.4106289194382,,,,3617.001070584326,,,,,164.4106289194382,,,
31.641691818763917,e,eq,1605.4013823673044,,31.641691818763917,,,,1605.4013823673044,,,,,31.641691818763917,,
61.46819301339178,e,eq,2450.2556272648794,,61.46819301339178,,,,2450.2556272648794,,,,,61.46819301339178,,
76.42612056359792,e,eq,2198.194948714371,,76.42612056359792,,,,2198.194948714371,,,,,76.42612056359792,,
70.51064559556454,e,ef,1703.4089541367646,,70.51064559556454,,1703.4089541367646,,,,,70.51064559556454,,,,
88.98821417467582,e,eq,2121.978569767044,,88.98821417467582,,,,2121.978569767044,,,,,88.98821417467582,,
83.45500599709317,e,eq,1769.726490555663,,83.45500599709317,,,,1769.726490555663,,,,,83.45500599709317,,
77.5651902681999,e,eq,2106.342817986889,,77.5651902681999,,,,2106.342817986889,,,,,77.5651902681999,,
151.3396266653948,s,sq,4670.749656910718,151.3396266653948,,,,,,4670.749656910718,,,,,151.3396266653948,
141.2186458893134,e,eq,4799.535812757705,,141.2186458893134,,,,4799.535812757705,,,,,141.2186458893134,,
139.7811388821359,e,ef,4437.904690734421,,139.7811388821359,,4437.904690734421,,,,,139.7811388821359,,,,
132.41434646956344,e,eq,3978.740909564724,,132.41434646956344,,,,3978.740909564724,,,,,132.41434646956344,,
140.1235815423637,s,sq,3933.7660487810344,140.1235815423637,,,,,,3933.7660487810344,,,,,140.1235815423637,
120.37115760972796,s,sf,2014.2236442909084,120.37115760972796,,,,2014.2236442909084,,,,,120.37115760972796,,,
164.19468514111094,s,sf,4625.791045025238,164.19468514111094,,,,4625.791045025238,,,,,164.19468514111094,,,
164.63154977024243,s,sf,3427.6979868625845,164.63154977024243,,,,3427.6979868625845,,,,,164.63154977024243,,,
153.30667591395166,s,sq,3111.4040608134414,153.30667591395166,,,,,,3111.4040608134414,,,,,153.30667591395166,
173.86080224775162,e,eq,4093.9854348845456,,173.86080224775162,,,,4093.9854348845456,,,,,173.86080224775162,,
17.613866019922853,s,sq,1605.088544385325,17.613866019922853,,,,,,1605.088544385325,,,,,17.613866019922853,
8.034311860216519,s,sf,2304.2121825084278,8.034311860216519,,,,2304.2121825084278,,,,,8.034311860216519,,,
176.0492499380511,s,sf,3514.6526323689163,176.0492499380511,,,,3514.6526323689163,,,,,176.0492499380511,,,
21.88305563386274,e,eq,1626.008891948816,,21.88305563386274,,,,1626.008891948816,,,,,21.88305563386274,,
177.09322012124068,s,sq,4129.007206628335,177.09322012124068,,,,,,4129.007206628335,,,,,177.09322012124068,
30.645830876674495,s,sq,2401.646215438507,30.645830876674495,,,,,,2401.646215438507,,,,,30.645830876674495,
25.730753934214306,s,sf,3579.4648711225905,25.730753934214306,,,,3579.4648711225905,,,,,25.730753934214306,,,
27.045496078522092,s,sf,4256.769000271891,27.045496078522092,,,,4256.769000271891,,,,,27.045496078522092,,,
15.448689603123228,e,eq,4895.063537869966,,15.448689603123228,,,,4895.063537869966,,,,,15.448689603123228,,
51.48254560052999,s,sf,4116.7338899071565,51.48254560052999,,,,4116.7338899071565,,,,,51.48254560052999,,,
51.28175513902835,e,eq,4214.865439563239,,51.28175513902835,,,,4214.865439563239,,,,,51.28175513902835,,
43.921003434367776,s,sf,4363.734303014935,43.921003434367776,,,,4363.734303014935,,,,,43.921003434367776,,,
65.39887671164098,s,sf,4419.8621676436105,65.39887671164098,,,,4419.8621676436105,,,,,65.39887671164098,,,
57.16272469058646,e,ef,3373.37533474582,,57.16272469058646,,3373.37533474582,,,,,57.16272469058646,,,,
87.17891451710037,s,sq,3771.23593219821,87.17891451710037,,,,,,3771.23593219821,,,,,87.17891451710037,
42.92071478923273,s,sf,4194.189650857751,42.92071478923273,,,,4194.189650857751,,,,,42.92071478923273,,,
29.115283155430348,s,sf,4849.625984984687,29.115283155430348,,,,4849.625984984687,,,,,29.115283155430348,,,
115.19408226196751,s,sq,4317.622878012071,115.19408226196751,,,,,,4317.622878012071,,,,,115.19408226196751,
0.4415163487268501,e,ef,4615.354577225461,,0.4415163487268501,,4615.354577225461,,,,,0.4415163487268501,,,,
155.33217476606728,u,uu,3582.0806067942726,,,155.33217476606728,,,,,3582.0806067942726,,,,,155.33217476606728
176.73952884571708,s,sf,1693.2069641954342,176.73952884571708,,,,1693.2069641954342,,,,,176.73952884571708,,,
158.05960913232389,e,ef,2161.7848734852873,,158.05960913232389,,2161.7848734852873,,,,,158.05960913232389,,,,
75.55958506943125,e,eq,3227.3550310298665,,75.55958506943125,,,,3227.3550310298665,,,,,75.55958506943125,,
76.0221784288506,e,eq,3167.735885594782,,76.0221784288506,,,,3167.735885594782,,,,,76.0221784288506,,
81.56006768940885,s,sq,2686.4933075360163,81.56006768940885,,,,,,2686.4933075360163,,,,,81.56006768940885,
79.6726710367987,e,eq,2982.9763647624936,,79.6726710367987,,,,2982.9763647624936,,,,,79.6726710367987,,
84.71350523281775,e,eq,2823.7288285885666,,84.71350523281775,,,,2823.7288285885666,,,,,84.71350523281775,,
147.9904998537026,s,sf,4815.360998101385,147.9904998537026,,,,4815.360998101385,,,,,147.9904998537026,,,
106.38915904285797,e,eq,4912.234001572957,,106.38915904285797,,,,4912.234001572957,,,,,106.38915904285797,,
115.21225335239905,e,eq,4034.4217017599203,,115.21225335239905,,,,4034.4217017599203,,,,,115.21225335239905,,
107.7634948459566,e,eq,4229.505534522572,,107.7634948459566,,,,4229.505534522572,,,,,107.7634948459566,,
170.83464752506077,s,sf,2916.6241397681288,170.83464752506077,,,,2916.6241397681288,,,,,170.83464752506077,,,
124.59555970333135,e,eq,3587.031313567901,,124.59555970333135,,,,3587.031313567901,,,,,124.59555970333135,,
114.97962985778473,e,eq,3756.39020090239,,114.97962985778473,,,,3756.39020090239,,,,,114.97962985778473,,
130.6758877874563,s,sq,3273.956607090295,130.6758877874563,,,,,,3273.956607090295,,,,,130.6758877874563,
90.47466969319909,e,eq,2346.789928835967,,90.47466969319909,,,,2346.789928835967,,,,,90.47466969319909,,
134.8571871700629,e,eq,465.5070381604291,,134.8571871700629,,,,465.5070381604291,,,,,134.8571871700629,,
129.77655785773902,s,sq,1148.7381103179696,129.77655785773902,,,,,,1148.7381103179696,,,,,129.77655785773902,
56.74160169879323,e,eq,712.5507089384624,,56.74160169879323,,,,712.5507089384624,,,,,56.74160169879323,,
105.910554455849,s,sf,829.1170802235717,105.910554455849,,,,829.1170802235717,,,,,105.910554455849,,,
117.96991839624356,s,sq,1068.9618828680168,117.96991839624356,,,,,,1068.9618828680168,,,,,117.96991839624356,
82.71785515568321,s,sq,1501.1743455915057,82.71785515568321,,,,,,1501.1743455915057,,,,,82.71785515568321,
171.85103550423185,e,eq,600.7240602217947,,171.85103550423185,,,,600.7240602217947,,,,,171.85103550423185,,
38.092369861161785,e,eq,127.49567737807564,,38.092369861161785,,,,127.49567737807564,,,,,38.092369861161785,,
3.8853023892966974,s,sq,332.92223874051405,3.8853023892966974,,,,,,332.92223874051405,,,,,3.8853023892966974,
13.388411473814415,s,sf,549.7452328084198,13.388411473814415,,,,549.7452328084198,,,,,13.388411473814415,,,
16.912085416777245,s,sf,668.3546126721275,16.912085416777245,,,,668.3546126721275,,,,,16.912085416777245,,,
42.337872877566554,s,sf,2526.0145534168723,42.337872877566554,,,,2526.0145534168723,,,,,42.337872877566554,,,
68.26718853390526,e,eq,2783.170884594108,,68.26718853390526,,,,2783.170884594108,,,,,68.26718853390526,,
149.25795647205575,s,sf,4904.836151403765,149.25795647205575,,,,4904.836151403765,,,,,149.25795647205575,,,
154.82819518297987,s,sq,4978.782106099799,154.82819518297987,,,,,,4978.782106099799,,,,,154.82819518297987,
143.34966119830574,e,eq,4451.320298728009,,143.34966119830574,,,,4451.320298728009,,,,,143.34966119830574,,
157.22275778567234,s,sf,3699.44492369688,157.22275778567234,,,,3699.44492369688,,,,,157.22275778567234,,,
169.47586429543082,e,eq,4720.519070503705,,169.47586429543082,,,,4720.519070503705,,,,,169.47586429543082,,
167.21892314906245,e,ef,4702.669550296467,,167.21892314906245,,4702.669550296467,,,,,167.21892314906245,,,,
170.576700804104,s,sf,3163.3932274949393,170.576700804104,,,,3163.3932274949393,,,,,170.576700804104,,,
179.00243962789386,e,eq,1997.8229724383057,,179.00243962789386,,,,1997.8229724383057,,,,,179.00243962789386,,
0.2510684100670346,s,sf,2344.780927376626,0.2510684100670346,,,,2344.780927376626,,,,,0.2510684100670346,,,
2.5290802047580314,s,sq,1956.6130643287313,2.5290802047580314,,,,,,1956.6130643287313,,,,,2.5290802047580314,
22.96772120169092,e,eq,947.270336261233,,22.96772120169092,,,,947.270336261233,,,,,22.96772120169092,,
1.6843718067785574,s,sf,1209.0986712954225,1.6843718067785574,,,,1209.0986712954225,,,,,1.6843718067785574,,,
109.7566399278471,e,eq,445.4870022894058,,109.7566399278471,,,,445.4870022894058,,,,,109.7566399278471,,
96.33906971569583,s,sf,1033.0227709608425,96.33906971569583,,,,1033.0227709608425,,,,,96.33906971569583,,,
81.36829413164556,e,eq,1196.0665235835293,,81.36829413164556,,,,1196.0665235835293,,,,,81.36829413164556,,
157.5637371492318,s,sf,543.6188329058639,157.5637371492318,,,,543.6188329058639,,,,,157.5637371492318,,,
57.367145386690794,s,sf,784.1822288197416,57.367145386690794,,,,784.1822288197416,,,,,57.367145386690794,,,
60.071594115642,e,eq,937.92865170561,,60.071594115642,,,,937.92865170561,,,,,60.071594115642,,
80.42459520456549,s,sf,1679.8407145449025,80.42459520456549,,,,1679.8407145449025,,,,,80.42459520456549,,,
35.39542624694039,e,eq,411.297069349989,,35.39542624694039,,,,411.297069349989,,,,,35.39542624694039,,
162.98546013165677,s,sq,469.0125984451095,162.98546013165677,,,,,,469.0125984451095,,,,,162.98546013165677,
16.68817704219444,e,ef,394.3616611737236,,16.68817704219444,,394.3616611737236,,,,,16.68817704219444,,,,
127.93317284632195,e,eq,0.06563356950503134,,127.93317284632195,,,,0.06563356950503134,,,,,127.93317284632195,,
18.788061249808095,e,eq,249.66515048259444,,18.788061249808095,,,,249.66515048259444,,,,,18.788061249808095,,
38.91271254516681,s,sf,1109.464067587455,38.91271254516681,,,,1109.464067587455,,,,,38.91271254516681,,,
75.57230485477004,s,sq,494.11051589767027,75.57230485477004,,,,,,494.11051589767027,,,,,75.57230485477004,
50.73031577659691,s,sf,499.1378123959222,50.73031577659691,,,,499.1378123959222,,,,,50.73031577659691,,,
30.24286004443647,s,sf,962.3101395841704,30.24286004443647,,,,962.3101395841704,,,,,30.24286004443647,,,
39.60634788638339,e,eq,654.6872179461999,,39.60634788638339,,,,654.6872179461999,,,,,39.60634788638339,,
78.4378315282384,e,eq,171.86787885078704,,78.4378315282384,,,,171.86787885078704,,,,,78.4378315282384,,
9.669794082062651,s,sq,432.5735248236266,9.669794082062651,,,,,,432.5735248236266,,,,,9.669794082062651,
46.90960232517443,e,eq,488.72455813866384,,46.90960232517443,,,,488.72455813866384,,,,,46.90960232517443,,
11.223802481476667,e,eq,815.8604776649005,,11.223802481476667,,,,815.8604776649005,,,,,11.223802481476667,,
171.99650629673243,s,sf,370.3737617616886,171.99650629673243,,,,370.3737617616886,,,,,171.99650629673243,,,
164.62203321666527,s,sq,115.1661507350942,164.62203321666527,,,,,,115.1661507350942,,,,,164.62203321666527,
9.955220426670962,e,eq,737.9039495551174,,9.955220426670962,,,,737.9039495551174,,,,,9.955220426670962,,
12.322586666565172,e,eq,363.8171988717422,,12.322586666565172,,,,363.8171988717422,,,,,12.322586666565172,,
27.582623963298005,s,sq,1282.4689322232932,27.582623963298005,,,,,,1282.4689322232932,,,,,27.582623963298005,
22.51459427335928,s,sq,541.8861587761714,22.51459427335928,,,,,,541.8861587761714,,,,,22.51459427335928,
79.6994143491919,e,ef,3696.6901570838895,,79.6994143491919,,3696.6901570838895,,,,,79.6994143491919,,,,
91.8890459567923,s,sf,3738.2411993816836,91.8890459567923,,,,3738.2411993816836,,,,,91.8890459567923,,,
80.15181002037338,s,sq,3745.5769557707818,80.15181002037338,,,,,,3745.5769557707818,,,,,80.15181002037338,
90.45503599573385,s,sq,3915.478706938596,90.45503599573385,,,,,,3915.478706938596,,,,,90.45503599573385,
11.25309775588201,e,eq,1210.2022904554444,,11.25309775588201,,,,1210.2022904554444,,,,,11.25309775588201,,
179.7008820189834,s,sq,631.5942908921118,179.7008820189834,,,,,,631.5942908921118,,,,,179.7008820189834,
177.1680660274625,s,sq,674.5960284413987,177.1680660274625,,,,,,674.5960284413987,,,,,177.1680660274625,
8.947175609719636,e,eq,1333.5782673258047,,8.947175609719636,,,,1333.5782673258047,,,,,8.947175609719636,,
163.69528996609176,e,eq,644.825262582682,,163.69528996609176,,,,644.825262582682,,,,,163.69528996609176,,
161.3067996038967,s,sf,906.9607481661366,161.3067996038967,,,,906.9607481661366,,,,,161.3067996038967,,,
170.9151609293677,s,sq,1159.262578697024,170.9151609293677,,,,,,1159.262578697024,,,,,170.9151609293677,
175.25007645618842,e,eq,1593.9895690215085,,175.25007645618842,,,,1593.9895690215085,,,,,175.25007645618842,,
105.7315860112979,e,eq,1517.2933634575377,,105.7315860112979,,,,1517.2933634575377,,,,,105.7315860112979,,
149.74506513942617,e,eq,1845.3182778886485,,149.74506513942617,,,,1845.3182778886485,,,,,149.74506513942617,,
90.92243415267274,e,eq,4133.758723699602,,90.92243415267274,,,,4133.758723699602,,,,,90.92243415267274,,
128.63176629365984,s,sf,2839.364667911055,128.63176629365984,,,,2839.364667911055,,,,,128.63176629365984,,,
133.2076320820139,u,uu,2501.9985986786037,,,133.2076320820139,,,,,2501.9985986786037,,,,,133.2076320820139
104.86561483356161,s,sq,4600.562303059027,104.86561483356161,,,,,,4600.562303059027,,,,,104.86561483356161,
117.385847368832,s,sf,3708.9406799778894,117.385847368832,,,,3708.9406799778894,,,,,117.385847368832,,,
30.687453822939204,s,sf,4589.80531694573,30.687453822939204,,,,4589.80531694573,,,,,30.687453822939204,,,
27.638883698125312,e,eq,4660.210890857231,,27.638883698125312,,,,4660.210890857231,,,,,27.638883698125312,,
52.25589753693123,e,ef,2599.7665281336936,,52.25589753693123,,2599.7665281336936,,,,,52.25589753693123,,,,
55.18578329043268,e,ef,2666.2736153050073,,55.18578329043268,,2666.2736153050073,,,,,55.18578329043268,,,,
57.48225326136219,e,eq,2403.1386740416947,,57.48225326136219,,,,2403.1386740416947,,,,,57.48225326136219,,
45.655743511125706,e,eq,2050.521433380239,,45.655743511125706,,,,2050.521433380239,,,,,45.655743511125706,,
5.17973695626867,e,eq,527.6224924499032,,5.17973695626867,,,,527.6224924499032,,,,,5.17973695626867,,
8.979789392231083,e,eq,631.0917022874621,,8.979789392231083,,,,631.0917022874621,,,,,8.979789392231083,,
21.42159516162647,s,sq,991.9708038262366,21.42159516162647,,,,,,991.9708038262366,,,,,21.42159516162647,
170.72791990369657,e,eq,672.3353706047596,,170.72791990369657,,,,672.3353706047596,,,,,170.72791990369657,,
76.37831046546933,e,eq,1153.2785459804916,,76.37831046546933,,,,1153.2785459804916,,,,,76.37831046546933,,
71.37254318723612,e,eq,396.8239575042966,,71.37254318723612,,,,396.8239575042966,,,,,71.37254318723612,,
56.17892523265016,e,eq,417.14317893755356,,56.17892523265016,,,,417.14317893755356,,,,,56.17892523265016,,
153.07080727971965,s,sq,953.1045470364382,153.07080727971965,,,,,,953.1045470364382,,,,,153.07080727971965,
12.7404828977038,s,sf,1108.6093480444017,12.7404828977038,,,,1108.6093480444017,,,,,12.7404828977038,,,
108.30786273767092,s,sq,690.6875799773186,108.30786273767092,,,,,,690.6875799773186,,,,,108.30786273767092,
179.0658902706127,s,sf,981.7787808374117,179.0658902706127,,,,981.7787808374117,,,,,179.0658902706127,,,
68.70507627386215,e,eq,89.43432345738358,,68.70507627386215,,,,89.43432345738358,,,,,68.70507627386215,,
1.1751843211438882,e,eq,336.41598504159975,,1.1751843211438882,,,,336.41598504159975,,,,,1.1751843211438882,,
73.6089846288703,e,eq,0.08611985287338007,,73.6089846288703,,,,0.08611985287338007,,,,,73.6089846288703,,
137.58064103369924,s,sq,313.70783363012725,137.58064103369924,,,,,,313.70783363012725,,,,,137.58064103369924,
137.7876750983378,e,eq,929.4201678677603,,137.7876750983378,,,,929.4201678677603,,,,,137.7876750983378,,
153.37821378253932,e,eq,223.50754887896633,,153.37821378253932,,,,223.50754887896633,,,,,153.37821378253932,,
27.80958865163791,s,sq,251.12711115310515,27.80958865163791,,,,,,251.12711115310515,,,,,27.80958865163791,
160.09083703483282,e,eq,134.24571570577803,,160.09083703483282,,,,134.24571570577803,,,,,160.09083703483282,,
49.23531816601766,s,sf,102.11096192571502,49.23531816601766,,,,102.11096192571502,,,,,49.23531816601766,,,
119.22994246286436,s,sf,820.8252354957307,119.22994246286436,,,,820.8252354957307,,,,,119.22994246286436,,,
5.003025284052228,e,eq,145.58828104216528,,5.003025284052228,,,,145.58828104216528,,,,,5.003025284052228,,
168.67926928379651,s,sf,389.0821716585289,168.67926928379651,,,,389.0821716585289,,,,,168.67926928379651,,,
50.870276056168734,e,eq,297.39907558709757,,50.870276056168734,,,,297.39907558709757,,,,,50.870276056168734,,
143.84396048292257,s,sq,587.4404697874503,143.84396048292257,,,,,,587.4404697874503,,,,,143.84396048292257,
164.35606272757906,e,eq,525.9325996999145,,164.35606272757906,,,,525.9325996999145,,,,,164.35606272757906,,
16.870270482835934,s,sq,357.9066751673058,16.870270482835934,,,,,,357.9066751673058,,,,,16.870270482835934,
126.47211814391301,e,eq,175.49545272616555,,126.47211814391301,,,,175.49545272616555,,,,,126.47211814391301,,
165.42085849717517,s,sf,4294.219629816422,165.42085849717517,,,,4294.219629816422,,,,,165.42085849717517,,,
