angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
0.04085825657210762,s,sq,0.04085825657210762,,,,,,0.04085825657210762,
92.37541114193414,e,eq,,92.37541114193414,,,,92.37541114193414,,
44.223840986128124,e,eq,,44.223840986128124,,,,44.223840986128124,,
46.46694682987962,s,sf,46.46694682987962,,,,46.46694682987962,,,
153.74070608669194,s,sq,153.74070608669194,,,,,,153.74070608669194,
121.50397217212753,s,sq,121.50397217212753,,,,,,121.50397217212753,
87.90209248310532,u,uu,,,87.90209248310532,,,,,87.90209248310532
131.61685685734494,e,eq,,131.61685685734494,,,,131.61685685734494,,
132.3072252817558,s,sf,132.3072252817558,,,,132.3072252817558,,,
175.60455128998092,s,sq,175.60455128998092,,,,,,175.60455128998092,
2.5545517685557684,e,eq,,2.5545517685557684,,,,2.5545517685557684,,
154.79828024682888,e,eq,,154.79828024682888,,,,154.79828024682888,,
119.92874345813198,u,uu,,,119.92874345813198,,,,,119.92874345813198
63.642652249634466,s,sq,63.642652249634466,,,,,,63.642652249634466,
125.72607340820886,e,eq,,125.72607340820886,,,,125.72607340820886,,
120.41047598691785,e,eq,,120.41047598691785,,,,120.41047598691785,,
126.70592727150262,s,sq,126.70592727150262,,,,,,126.70592727150262,
137.94377887479774,s,sq,137.94377887479774,,,,,,137.94377887479774,
26.20521891812271,s,sq,26.20521891812271,,,,,,26.20521891812271,
144.46425103074924,s,sf,144.46425103074924,,,,144.46425103074924,,,
10.643085918386078,s,sq,10.643085918386078,,,,,,10.643085918386078,
25.680717827875355,s,sq,25.680717827875355,,,,,,25.680717827875355,
6.896900650435185,s,sf,6.896900650435185,,,,6.896900650435185,,,
156.1225210050105,s,sf,156.1225210050105,,,,156.1225210050105,,,
151.68903351085098,s,sq,151.68903351085098,,,,,,151.68903351085098,
178.63279387425086,s,sf,178.63279387425086,,,,178.63279387425086,,,
49.19377361325263,e,eq,,49.19377361325263,,,,49.19377361325263,,
18.824353381184608,e,eq,,18.824353381184608,,,,18.824353381184608,,
169.43165485513924,e,eq,,169.43165485513924,,,,169.43165485513924,,
41.96650435641976,s,sq,41.96650435641976,,,,,,41.96650435641976,
167.3350012447009,e,eq,,167.3350012447009,,,,167.3350012447009,,
177.32328895881858,s,sq,177.32328895881858,,,,,,177.32328895881858,
101.37076465197578,e,eq,,101.37076465197578,,,,101.37076465197578,,
132.54135620893868,e,eq,,132.54135620893868,,,,132.54135620893868,,
125.77594282704774,s,sf,125.77594282704774,,,,125.77594282704774,,,
86.60108109266037,e,eq,,86.60108109266037,,,,86.60108109266037,,
63.01816050704616,e,eq,,63.01816050704616,,,,63.01816050704616,,
138.22594690916577,u,uu,,,138.22594690916577,,,,,138.22594690916577
135.92723888874565,u,uu,,,135.92723888874565,,,,,135.92723888874565
143.46030496100832,s,sq,143.46030496100832,,,,,,143.46030496100832,
162.71077137692805,e,eq,,162.71077137692805,,,,162.71077137692805,,
7.492678128923728,e,eq,,7.492678128923728,,,,7.492678128923728,,
55.11996849516777,e,eq,,55.11996849516777,,,,55.11996849516777,,
5.369743237170724,e,eq,,5.369743237170724,,,,5.369743237170724,,
45.65410377409165,s,sq,45.65410377409165,,,,,,45.65410377409165,
14.717336501399643,e,eq,,14.717336501399643,,,,14.717336501399643,,
28.728612569650608,e,eq,,28.728612569650608,,,,28.728612569650608,,
67.27137727642582,e,eq,,67.27137727642582,,,,67.27137727642582,,
116.1875715167493,e,eq,,116.1875715167493,,,,116.1875715167493,,
92.53187572367096,s,sf,92.53187572367096,,,,92.53187572367096,,,
41.323151801707525,e,eq,,41.323151801707525,,,,41.323151801707525,,
151.9279356986056,s,sf,151.9279356986056,,,,151.9279356986056,,,
170.8775872657477,e,eq,,170.8775872657477,,,,170.8775872657477,,
138.88127863216909,s,sq,138.88127863216909,,,,,,138.88127863216909,
110.55225148762781,s,sq,110.55225148762781,,,,,,110.55225148762781,
132.81473761929965,s,sq,132.81473761929965,,,,,,132.81473761929965,
105.12060819865644,e,eq,,105.12060819865644,,,,105.12060819865644,,
74.12015743461154,s,sf,74.12015743461154,,,,74.12015743461154,,,
85.82495836839087,u,uu,,,85.82495836839087,,,,,85.82495836839087
93.30992895625644,s,sf,93.30992895625644,,,,93.30992895625644,,,
70.58605818458767,s,sf,70.58605818458767,,,,70.58605818458767,,,
58.472107098172614,s,sq,58.472107098172614,,,,,,58.472107098172614,
101.04920623112827,e,eq,,101.04920623112827,,,,101.04920623112827,,
141.18327258115036,s,sq,141.18327258115036,,,,,,141.18327258115036,
45.182454563357624,s,sq,45.182454563357624,,,,,,45.182454563357624,
115.28433958117384,u,uu,,,115.28433958117384,,,,,115.28433958117384
43.04730590192264,e,eq,,43.04730590192264,,,,43.04730590192264,,
111.59575438436696,e,eq,,111.59575438436696,,,,111.59575438436696,,
15.662391953813426,s,sf,15.662391953813426,,,,15.662391953813426,,,
77.99595095133094,e,eq,,77.99595095133094,,,,77.99595095133094,,
57.13041186906372,e,eq,,57.13041186906372,,,,57.13041186906372,,
49.325130203971355,s,sf,49.325130203971355,,,,49.325130203971355,,,
20.342237812370115,e,eq,,20.342237812370115,,,,20.342237812370115,,
21.027232487445872,e,eq,,21.027232487445872,,,,21.027232487445872,,
22.744862071057753,e,eq,,22.744862071057753,,,,22.744862071057753,,
38.47972770621959,e,eq,,38.47972770621959,,,,38.47972770621959,,
11.876960548812264,e,eq,,11.876960548812264,,,,11.876960548812264,,
179.42016666279568,e,eq,,179.42016666279568,,,,179.42016666279568,,
177.64476841214747,e,eq,,177.64476841214747,,,,177.64476841214747,,
173.8477129170292,s,sf,173.8477129170292,,,,173.8477129170292,,,
27.665234483563097,s,sq,27.665234483563097,,,,,,27.665234483563097,
170.93280899605787,s,sq,170.93280899605787,,,,,,170.93280899605787,
32.19723610582895,e,ef,,32.19723610582895,,32.19723610582895,,,,
175.38625014070465,u,uu,,,175.38625014070465,,,,,175.38625014070465
12.585178386747373,e,eq,,12.585178386747373,,,,12.585178386747373,,
2.9823115030379768,e,eq,,2.9823115030379768,,,,2.9823115030379768,,
168.25556536541978,e,eq,,168.25556536541978,,,,168.25556536541978,,
37.76220794477587,e,eq,,37.76220794477587,,,,37.76220794477587,,
13.470233838482244,s,sq,13.470233838482244,,,,,,13.470233838482244,
48.16306835776095,s,sq,48.16306835776095,,,,,,48.16306835776095,
27.464285279051666,e,eq,,27.464285279051666,,,,27.464285279051666,,
135.45306343173553,s,sq,135.45306343173553,,,,,,135.45306343173553,
78.18009106593178,e,eq,,78.18009106593178,,,,78.18009106593178,,
60.16448235012368,e,eq,,60.16448235012368,,,,60.16448235012368,,
116.64814351034158,e,eq,,116.64814351034158,,,,116.64814351034158,,
58.8017027031529,e,eq,,58.8017027031529,,,,58.8017027031529,,
88.7637512219265,s,sq,88.7637512219265,,,,,,88.7637512219265,
96.6316584926218,e,eq,,96.6316584926218,,,,96.6316584926218,,
164.16244906279542,u,uu,,,164.16244906279542,,,,,164.16244906279542
110.97666348345132,s,sf,110.97666348345132,,,,110.97666348345132,,,
88.94322981047651,s,sq,88.94322981047651,,,,,,88.94322981047651,
42.64554728562521,s,sq,42.64554728562521,,,,,,42.64554728562521,
31.017823155618203,e,eq,,31.017823155618203,,,,31.017823155618203,,
104.878738522672,s,sq,104.878738522672,,,,,,104.878738522672,
116.95188494654604,s,sf,116.95188494654604,,,,116.95188494654604,,,
103.40346115309376,u,uu,,,103.40346115309376,,,,,103.40346115309376
103.06446404814744,e,eq,,103.06446404814744,,,,103.06446404814744,,
21.875616020901532,e,eq,,21.875616020901532,,,,21.875616020901532,,
61.3671266084786,e,eq,,61.3671266084786,,,,61.3671266084786,,
96.29405258170442,e,eq,,96.29405258170442,,,,96.29405258170442,,
26.607223895921578,s,sq,26.607223895921578,,,,,,26.607223895921578,
169.67036968246276,e,eq,,169.67036968246276,,,,169.67036968246276,,
33.982446721932035,s,sq,33.982446721932035,,,,,,33.982446721932035,
47.76098039859488,u,uu,,,47.76098039859488,,,,,47.76098039859488
3.430883745629245,e,eq,,3.430883745629245,,,,3.430883745629245,,
100.9306838837021,e,eq,,100.9306838837021,,,,100.9306838837021,,
16.161118878007045,e,eq,,16.161118878007045,,,,16.161118878007045,,
104.952151678407,e,ef,,104.952151678407,,104.952151678407,,,,
137.67610095546658,e,eq,,137.67610095546658,,,,137.67610095546658,,
123.08005721488178,s,sq,123.08005721488178,,,,,,123.08005721488178,
22.907791349407375,e,eq,,22.907791349407375,,,,22.907791349407375,,
120.16142790154205,e,eq,,120.16142790154205,,,,120.16142790154205,,
60.90011337611338,s,sq,60.90011337611338,,,,,,60.90011337611338,
57.32513015115393,e,eq,,57.32513015115393,,,,57.32513015115393,,
2.91521051624909,e,eq,,2.91521051624909,,,,2.91521051624909,,
14.380484870866212,e,eq,,14.380484870866212,,,,14.380484870866212,,
169.62236231422028,e,eq,,169.62236231422028,,,,169.62236231422028,,
7.408402650276997,s,sq,7.408402650276997,,,,,,7.408402650276997,
22.31588120332134,u,uu,,,22.31588120332134,,,,,22.31588120332134
154.6941125459772,e,eq,,154.6941125459772,,,,154.6941125459772,,
25.09872159460224,e,eq,,25.09872159460224,,,,25.09872159460224,,
55.503282504727736,e,eq,,55.503282504727736,,,,55.503282504727736,,
81.05967695625515,e,eq,,81.05967695625515,,,,81.05967695625515,,
27.743161522781122,e,eq,,27.743161522781122,,,,27.743161522781122,,
23.416970038700526,e,eq,,23.416970038700526,,,,23.416970038700526,,
118.30560933449522,e,ef,,118.30560933449522,,118.30560933449522,,,,
158.98704326738255,s,sq,158.98704326738255,,,,,,158.98704326738255,
122.4275607519179,e,eq,,122.4275607519179,,,,122.4275607519179,,
110.05063833322626,s,sq,110.05063833322626,,,,,,110.05063833322626,
42.16782121864361,e,eq,,42.16782121864361,,,,42.16782121864361,,
140.3288224771144,s,sq,140.3288224771144,,,,,,140.3288224771144,
135.78993042309656,e,eq,,135.78993042309656,,,,135.78993042309656,,
9.011162846982643,s,sq,9.011162846982643,,,,,,9.011162846982643,
9.851451892316561,e,eq,,9.851451892316561,,,,9.851451892316561,,
111.39741337246375,s,sf,111.39741337246375,,,,111.39741337246375,,,
11.686799019561136,s,sq,11.686799019561136,,,,,,11.686799019561136,
135.99654578521256,e,eq,,135.99654578521256,,,,135.99654578521256,,
154.43198425392325,e,eq,,154.43198425392325,,,,154.43198425392325,,
34.492015361632696,s,sq,34.492015361632696,,,,,,34.492015361632696,
83.36688474276053,e,eq,,83.36688474276053,,,,83.36688474276053,,
51.076762652883815,e,eq,,51.076762652883815,,,,51.076762652883815,,
138.5964407131463,e,eq,,138.5964407131463,,,,138.5964407131463,,
9.330141397272712,e,eq,,9.330141397272712,,,,9.330141397272712,,
15.031566408119517,s,sq,15.031566408119517,,,,,,15.031566408119517,
125.74362354111048,s,sq,125.74362354111048,,,,,,125.74362354111048,
163.72158627591438,u,uu,,,163.72158627591438,,,,,163.72158627591438
173.00524822781557,e,eq,,173.00524822781557,,,,173.00524822781557,,
173.1622036611065,s,sq,173.1622036611065,,,,,,173.1622036611065,
140.8203982872958,e,eq,,140.8203982872958,,,,140.8203982872958,,
175.48223454403956,s,sq,175.48223454403956,,,,,,175.48223454403956,
166.36106369594302,s,sq,166.36106369594302,,,,,,166.36106369594302,
120.54930971493741,s,sq,120.54930971493741,,,,,,120.54930971493741,
130.86867581015497,e,eq,,130.86867581015497,,,,130.86867581015497,,
104.85917758783444,s,sq,104.85917758783444,,,,,,104.85917758783444,
89.36931073286308,e,eq,,89.36931073286308,,,,89.36931073286308,,
38.05131915835628,e,eq,,38.05131915835628,,,,38.05131915835628,,
51.95715460157999,e,eq,,51.95715460157999,,,,51.95715460157999,,
10.759583785078036,e,eq,,10.759583785078036,,,,10.759583785078036,,
94.02277019400424,e,eq,,94.02277019400424,,,,94.02277019400424,,
62.06509899181793,e,eq,,62.06509899181793,,,,62.06509899181793,,
31.503589829618306,u,uu,,,31.503589829618306,,,,,31.503589829618306
36.188074916981606,s,sq,36.188074916981606,,,,,,36.188074916981606,
33.77124770961993,e,eq,,33.77124770961993,,,,33.77124770961993,,
53.01175284269377,s,sq,53.01175284269377,,,,,,53.01175284269377,
153.55885750422385,s,sq,153.55885750422385,,,,,,153.55885750422385,
153.58974577128777,e,eq,,153.58974577128777,,,,153.58974577128777,,
2.4116833007056755,s,sq,2.4116833007056755,,,,,,2.4116833007056755,
155.744463962387,e,eq,,155.744463962387,,,,155.744463962387,,
1.9040731189644475,e,eq,,1.9040731189644475,,,,1.9040731189644475,,
163.91487656324648,u,uu,,,163.91487656324648,,,,,163.91487656324648
170.71725928828175,e,eq,,170.71725928828175,,,,170.71725928828175,,
155.12110660558392,e,eq,,155.12110660558392,,,,155.12110660558392,,
110.02351813990865,s,sf,110.02351813990865,,,,110.02351813990865,,,
119.2217773965034,e,eq,,119.2217773965034,,,,119.2217773965034,,
122.69451669158445,s,sq,122.69451669158445,,,,,,122.69451669158445,
125.32414682195258,e,eq,,125.32414682195258,,,,125.32414682195258,,
129.00923618609784,s,sq,129.00923618609784,,,,,,129.00923618609784,
131.4611797142098,e,eq,,131.4611797142098,,,,131.4611797142098,,
177.56193971244517,e,eq,,177.56193971244517,,,,177.56193971244517,,
171.84088538541567,e,eq,,171.84088538541567,,,,171.84088538541567,,
172.51018557915754,e,eq,,172.51018557915754,,,,172.51018557915754,,
135.094087226981,s,sq,135.094087226981,,,,,,135.094087226981,
51.99395800295795,s,sq,51.99395800295795,,,,,,51.99395800295795,
105.02533104450009,u,uu,,,105.02533104450009,,,,,105.02533104450009
82.87138488085432,u,uu,,,82.87138488085432,,,,,82.87138488085432
25.526248683158116,s,sf,25.526248683158116,,,,25.526248683158116,,,
67.02302847996671,u,uu,,,67.02302847996671,,,,,67.02302847996671
107.20714025125011,e,eq,,107.20714025125011,,,,107.20714025125011,,
109.50362870782635,s,sq,109.50362870782635,,,,,,109.50362870782635,
2.101414980192601,u,uu,,,2.101414980192601,,,,,2.101414980192601
162.39450988181676,s,sq,162.39450988181676,,,,,,162.39450988181676,
91.79490423407799,s,sq,91.79490423407799,,,,,,91.79490423407799,
19.288513955090934,e,eq,,19.288513955090934,,,,19.288513955090934,,
105.50459251431386,e,eq,,105.50459251431386,,,,105.50459251431386,,
17.273389663053536,e,eq,,17.273389663053536,,,,17.273389663053536,,
4.075740000116468,s,sq,4.075740000116468,,,,,,4.075740000116468,
140.97559310563668,e,eq,,140.97559310563668,,,,140.97559310563668,,
69.21068098170588,e,eq,,69.21068098170588,,,,69.21068098170588,,
38.20568837517584,s,sq,38.20568837517584,,,,,,38.20568837517584,
40.32739935636653,s,sq,40.32739935636653,,,,,,40.32739935636653,
125.72832272302423,u,uu,,,125.72832272302423,,,,,125.72832272302423
67.73113506479342,s,sf,67.73113506479342,,,,67.73113506479342,,,
68.46625325823635,u,uu,,,68.46625325823635,,,,,68.46625325823635
99.46159952992576,s,sf,99.46159952992576,,,,99.46159952992576,,,
162.73064268442099,e,eq,,162.73064268442099,,,,162.73064268442099,,
6.353016297469054,e,eq,,6.353016297469054,,,,6.353016297469054,,
167.8950605106836,e,eq,,167.8950605106836,,,,167.8950605106836,,
104.82677900803282,u,uu,,,104.82677900803282,,,,,104.82677900803282
9.406150947938954,e,eq,,9.406150947938954,,,,9.406150947938954,,
89.54070859771056,s,sf,89.54070859771056,,,,89.54070859771056,,,
141.10016812688656,e,eq,,141.10016812688656,,,,141.10016812688656,,
106.28543860565958,s,sq,106.28543860565958,,,,,,106.28543860565958,
121.6251579436171,s,sf,121.6251579436171,,,,121.6251579436171,,,
12.78901643584129,e,eq,,12.78901643584129,,,,12.78901643584129,,
175.63109774882463,e,eq,,175.63109774882463,,,,175.63109774882463,,
87.95061377991277,e,eq,,87.95061377991277,,,,87.95061377991277,,
163.48514558827998,e,eq,,163.48514558827998,,,,163.48514558827998,,
161.18766601441672,e,eq,,161.18766601441672,,,,161.18766601441672,,
12.13455158444907,s,sq,12.13455158444907,,,,,,12.13455158444907,
112.3790638069591,s,sf,112.3790638069591,,,,112.3790638069591,,,
1.464256371167437,s,sq,1.464256371167437,,,,,,1.464256371167437,
27.194678298045176,s,sq,27.194678298045176,,,,,,27.194678298045176,
129.3201638596392,s,sq,129.3201638596392,,,,,,129.3201638596392,
149.1757226978334,e,eq,,149.1757226978334,,,,149.1757226978334,,
158.4973234912386,s,sf,158.4973234912386,,,,158.4973234912386,,,
0.6475353184017365,e,eq,,0.6475353184017365,,,,0.6475353184017365,,
132.76919281120766,u,uu,,,132.76919281120766,,,,,132.76919281120766
3.2522717173486626,s,sf,3.2522717173486626,,,,3.2522717173486626,,,
11.877608890207114,e,eq,,11.877608890207114,,,,11.877608890207114,,
65.73020868923294,e,eq,,65.73020868923294,,,,65.73020868923294,,
52.44650262759848,e,eq,,52.44650262759848,,,,52.44650262759848,,
90.24848219301788,e,eq,,90.24848219301788,,,,90.24848219301788,,
125.91130780250361,e,eq,,125.91130780250361,,,,125.91130780250361,,
128.39657696580937,u,uu,,,128.39657696580937,,,,,128.39657696580937
130.73861928428386,s,sq,130.73861928428386,,,,,,130.73861928428386,
86.44390492473241,e,eq,,86.44390492473241,,,,86.44390492473241,,
65.50103890822027,e,eq,,65.50103890822027,,,,65.50103890822027,,
20.626506851183876,s,sq,20.626506851183876,,,,,,20.626506851183876,
15.530515852285248,e,eq,,15.530515852285248,,,,15.530515852285248,,
24.34658271767705,s,sf,24.34658271767705,,,,24.34658271767705,,,
38.611709494723556,s,sq,38.611709494723556,,,,,,38.611709494723556,
107.75270536870778,e,eq,,107.75270536870778,,,,107.75270536870778,,
106.0573855585319,s,sf,106.0573855585319,,,,106.0573855585319,,,
38.73741192598814,e,eq,,38.73741192598814,,,,38.73741192598814,,
136.1425154670386,e,eq,,136.1425154670386,,,,136.1425154670386,,
94.5348771098,e,eq,,94.5348771098,,,,94.5348771098,,
166.3266101810225,e,eq,,166.3266101810225,,,,166.3266101810225,,
169.22997072260927,e,eq,,169.22997072260927,,,,169.22997072260927,,
168.41092493498576,s,sq,168.41092493498576,,,,,,168.41092493498576,
178.91722091966625,s,sq,178.91722091966625,,,,,,178.91722091966625,
7.695862280204096,s,sq,7.695862280204096,,,,,,7.695862280204096,
148.9850737291933,e,ef,,148.9850737291933,,148.9850737291933,,,,
165.32972788555054,e,eq,,165.32972788555054,,,,165.32972788555054,,
161.26953446449653,e,eq,,161.26953446449653,,,,161.26953446449653,,
150.90736060867022,e,eq,,150.90736060867022,,,,150.90736060867022,,
16.053452209457305,e,eq,,16.053452209457305,,,,16.053452209457305,,
168.9195509582318,e,eq,,168.9195509582318,,,,168.9195509582318,,
128.01178922560138,s,sq,128.01178922560138,,,,,,128.01178922560138,
117.73628197679608,e,eq,,117.73628197679608,,,,117.73628197679608,,
87.07005248409592,u,uu,,,87.07005248409592,,,,,87.07005248409592
120.68431596453661,e,eq,,120.68431596453661,,,,120.68431596453661,,
172.67542511332482,e,eq,,172.67542511332482,,,,172.67542511332482,,
87.54588925089456,s,sf,87.54588925089456,,,,87.54588925089456,,,
150.01912932333656,e,eq,,150.01912932333656,,,,150.01912932333656,,
21.063346540067982,s,sq,21.063346540067982,,,,,,21.063346540067982,
139.97206973260063,u,uu,,,139.97206973260063,,,,,139.97206973260063
135.39164888310057,s,sq,135.39164888310057,,,,,,135.39164888310057,
114.02919646588049,e,eq,,114.02919646588049,,,,114.02919646588049,,
104.40516121042828,s,sq,104.40516121042828,,,,,,104.40516121042828,
8.721046225219766,e,eq,,8.721046225219766,,,,8.721046225219766,,
116.02046100353994,e,eq,,116.02046100353994,,,,116.02046100353994,,
54.90024826312987,e,eq,,54.90024826312987,,,,54.90024826312987,,
80.75913119890194,e,eq,,80.75913119890194,,,,80.75913119890194,,
130.38608065317285,u,uu,,,130.38608065317285,,,,,130.38608065317285
94.17612154111777,e,eq,,94.17612154111777,,,,94.17612154111777,,
105.83483358263442,e,eq,,105.83483358263442,,,,105.83483358263442,,
48.053436013700946,u,uu,,,48.053436013700946,,,,,48.053436013700946
36.00551286149374,s,sf,36.00551286149374,,,,36.00551286149374,,,
74.40796723797891,s,sf,74.40796723797891,,,,74.40796723797891,,,
99.97061054073015,u,uu,,,99.97061054073015,,,,,99.97061054073015
92.38009478338478,e,eq,,92.38009478338478,,,,92.38009478338478,,
