angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
30.24286004443647,s,sf,30.24286004443647,,,,30.24286004443647,,,
39.60634788638339,e,eq,,39.60634788638339,,,,39.60634788638339,,
3.5000077936864784,e,ef,,3.5000077936864784,,3.5000077936864784,,,,
78.4378315282384,e,eq,,78.4378315282384,,,,78.4378315282384,,
9.669794082062651,s,sq,9.669794082062651,,,,,,9.669794082062651,
46.90960232517443,e,eq,,46.90960232517443,,,,46.90960232517443,,
11.223802481476667,e,eq,,11.223802481476667,,,,11.223802481476667,,
171.99650629673243,s,sf,171.99650629673243,,,,171.99650629673243,,,
164.62203321666527,s,sq,164.62203321666527,,,,,,164.62203321666527,
9.955220426670962,e,eq,,9.955220426670962,,,,9.955220426670962,,
12.322586666565172,e,eq,,12.322586666565172,,,,12.322586666565172,,
27.582623963298005,s,sq,27.582623963298005,,,,,,27.582623963298005,
22.51459427335928,s,sq,22.51459427335928,,,,,,22.51459427335928,
86.34819353527166,e,ef,,86.34819353527166,,86.34819353527166,,,,
11.25309775588201,e,eq,,11.25309775588201,,,,11.25309775588201,,
179.7008820189834,s,sq,179.7008820189834,,,,,,179.7008820189834,
177.1680660274625,s,sq,177.1680660274625,,,,,,177.1680660274625,
173.39131126039888,u,uu,,,173.39131126039888,,,,,173.39131126039888
159.53401855138964,s,sq,159.53401855138964,,,,,,159.53401855138964,
145.7989506038988,s,sf,145.7989506038988,,,,145.7989506038988,,,
6.657384214305779,e,eq,,6.657384214305779,,,,6.657384214305779,,
8.947175609719636,e,eq,,8.947175609719636,,,,8.947175609719636,,
163.69528996609176,e,eq,,163.69528996609176,,,,163.69528996609176,,
161.3067996038967,s,sf,161.3067996038967,,,,161.3067996038967,,,
145.77561484838486,e,ef,,145.77561484838486,,145.77561484838486,,,,
170.9151609293677,s,sq,170.9151609293677,,,,,,170.9151609293677,
116.7939329055913,s,sf,116.7939329055913,,,,116.7939329055913,,,
171.28912351707802,e,ef,,171.28912351707802,,171.28912351707802,,,,
5.17973695626867,e,eq,,5.17973695626867,,,,5.17973695626867,,
8.979789392231083,e,eq,,8.979789392231083,,,,8.979789392231083,,
21.42159516162647,s,sq,21.42159516162647,,,,,,21.42159516162647,
170.72791990369657,e,eq,,170.72791990369657,,,,170.72791990369657,,
76.37831046546933,e,eq,,76.37831046546933,,,,76.37831046546933,,
71.37254318723612,e,eq,,71.37254318723612,,,,71.37254318723612,,
56.17892523265016,e,eq,,56.17892523265016,,,,56.17892523265016,,
153.07080727971965,s,sq,153.07080727971965,,,,,,153.07080727971965,
12.7404828977038,s,sf,12.7404828977038,,,,12.7404828977038,,,
108.30786273767092,s,sq,108.30786273767092,,,,,,108.30786273767092,
179.0658902706127,s,sf,179.0658902706127,,,,179.0658902706127,,,
68.70507627386215,e,eq,,68.70507627386215,,,,68.70507627386215,,
1.1751843211438882,e,eq,,1.1751843211438882,,,,1.1751843211438882,,
73.6089846288703,e,eq,,73.6089846288703,,,,73.6089846288703,,
137.58064103369924,e,eq,,137.58064103369924,,,,137.58064103369924,,
137.7876750983378,e,eq,,137.7876750983378,,,,137.7876750983378,,
153.37821378253932,e,eq,,153.37821378253932,,,,153.37821378253932,,
27.80958865163791,e,eq,,27.80958865163791,,,,27.80958865163791,,
160.09083703483282,e,eq,,160.09083703483282,,,,160.09083703483282,,
49.23531816601766,s,sf,49.23531816601766,,,,49.23531816601766,,,
119.22994246286436,s,sf,119.22994246286436,,,,119.22994246286436,,,
5.003025284052228,e,eq,,5.003025284052228,,,,5.003025284052228,,
168.67926928379651,s,sf,168.67926928379651,,,,168.67926928379651,,,
50.870276056168734,e,eq,,50.870276056168734,,,,50.870276056168734,,
143.84396048292257,e,eq,,143.84396048292257,,,,143.84396048292257,,
164.35606272757906,e,eq,,164.35606272757906,,,,164.35606272757906,,
16.870270482835934,e,eq,,16.870270482835934,,,,16.870270482835934,,
126.47211814391301,e,eq,,126.47211814391301,,,,126.47211814391301,,
177.43472714068042,e,eq,,177.43472714068042,,,,177.43472714068042,,
76.8470420103503,e,eq,,76.8470420103503,,,,76.8470420103503,,
13.801488513536867,e,eq,,13.801488513536867,,,,13.801488513536867,,
33.36560897771767,e,ef,,33.36560897771767,,33.36560897771767,,,,
35.777475959578055,e,eq,,35.777475959578055,,,,35.777475959578055,,
21.739535710786754,e,ef,,21.739535710786754,,21.739535710786754,,,,
25.02236925506145,s,sq,25.02236925506145,,,,,,25.02236925506145,
12.273858833318968,e,eq,,12.273858833318968,,,,12.273858833318968,,
43.68867475983609,e,eq,,43.68867475983609,,,,43.68867475983609,,
32.71422976012684,e,eq,,32.71422976012684,,,,32.71422976012684,,
141.2447383291048,e,ef,,141.2447383291048,,141.2447383291048,,,,
45.52151083888148,e,eq,,45.52151083888148,,,,45.52151083888148,,
98.48037021337177,e,ef,,98.48037021337177,,98.48037021337177,,,,
46.4464139856596,e,eq,,46.4464139856596,,,,46.4464139856596,,
57.370643002828444,e,eq,,57.370643002828444,,,,57.370643002828444,,
170.49839148814607,e,eq,,170.49839148814607,,,,170.49839148814607,,
134.75080848803475,e,ef,,134.75080848803475,,134.75080848803475,,,,
64.87102494156119,e,eq,,64.87102494156119,,,,64.87102494156119,,
146.116910491836,e,eq,,146.116910491836,,,,146.116910491836,,
168.87270559603775,e,eq,,168.87270559603775,,,,168.87270559603775,,
122.29605863435398,e,ef,,122.29605863435398,,122.29605863435398,,,,
175.65295810289,e,eq,,175.65295810289,,,,175.65295810289,,
141.3743824546401,s,sf,141.3743824546401,,,,141.3743824546401,,,
172.0603964035792,e,eq,,172.0603964035792,,,,172.0603964035792,,
74.15440604035271,s,sf,74.15440604035271,,,,74.15440604035271,,,
46.87790511600633,e,eq,,46.87790511600633,,,,46.87790511600633,,
13.071799614524792,e,eq,,13.071799614524792,,,,13.071799614524792,,
58.25915067477251,e,eq,,58.25915067477251,,,,58.25915067477251,,
154.0313959110599,e,eq,,154.0313959110599,,,,154.0313959110599,,
167.70979477304735,s,sf,167.70979477304735,,,,167.70979477304735,,,
134.3881960220518,u,uu,,,134.3881960220518,,,,,134.3881960220518
134.14740082531264,e,eq,,134.14740082531264,,,,134.14740082531264,,
151.91993715513098,e,eq,,151.91993715513098,,,,151.91993715513098,,
96.9355363376593,s,sq,96.9355363376593,,,,,,96.9355363376593,
145.52578045369472,e,eq,,145.52578045369472,,,,145.52578045369472,,
142.2770429222938,s,sq,142.2770429222938,,,,,,142.2770429222938,
66.92679958812909,e,eq,,66.92679958812909,,,,66.92679958812909,,
19.198236977076647,e,eq,,19.198236977076647,,,,19.198236977076647,,
14.227288266308108,e,eq,,14.227288266308108,,,,14.227288266308108,,
24.872959198317346,e,eq,,24.872959198317346,,,,24.872959198317346,,
21.849191512350387,e,eq,,21.849191512350387,,,,21.849191512350387,,
15.18775558989637,s,sq,15.18775558989637,,,,,,15.18775558989637,
22.791044569782855,e,eq,,22.791044569782855,,,,22.791044569782855,,
4.794789920483765,s,sq,4.794789920483765,,,,,,4.794789920483765,
45.205217310426036,s,sf,45.205217310426036,,,,45.205217310426036,,,
147.20470481739864,e,eq,,147.20470481739864,,,,147.20470481739864,,
43.68398390796409,e,eq,,43.68398390796409,,,,43.68398390796409,,
60.29419944408431,e,eq,,60.29419944408431,,,,60.29419944408431,,
50.12769557941158,e,eq,,50.12769557941158,,,,50.12769557941158,,
20.664817358456332,s,sf,20.664817358456332,,,,20.664817358456332,,,
35.51133470094942,u,uu,,,35.51133470094942,,,,,35.51133470094942
35.18911784352861,e,eq,,35.18911784352861,,,,35.18911784352861,,
19.383701587689472,e,eq,,19.383701587689472,,,,19.383701587689472,,
34.199387753221,s,sf,34.199387753221,,,,34.199387753221,,,
2.7870172476925745,s,sq,2.7870172476925745,,,,,,2.7870172476925745,
42.20580014388989,e,eq,,42.20580014388989,,,,42.20580014388989,,
21.44264343649752,s,sf,21.44264343649752,,,,21.44264343649752,,,
31.21984927326838,e,eq,,31.21984927326838,,,,31.21984927326838,,
88.39139079788652,s,sf,88.39139079788652,,,,88.39139079788652,,,
148.70458480032136,s,sf,148.70458480032136,,,,148.70458480032136,,,
170.64453186672682,s,sf,170.64453186672682,,,,170.64453186672682,,,
156.32898829980616,e,eq,,156.32898829980616,,,,156.32898829980616,,
46.02867110754366,e,eq,,46.02867110754366,,,,46.02867110754366,,
33.048261501688785,e,eq,,33.048261501688785,,,,33.048261501688785,,
78.30971608703896,e,eq,,78.30971608703896,,,,78.30971608703896,,
70.2442076399914,e,eq,,70.2442076399914,,,,70.2442076399914,,
179.2543124091851,s,sf,179.2543124091851,,,,179.2543124091851,,,
30.070798554804753,e,eq,,30.070798554804753,,,,30.070798554804753,,
134.21827661045387,s,sq,134.21827661045387,,,,,,134.21827661045387,
67.6321116249041,e,eq,,67.6321116249041,,,,67.6321116249041,,
58.4239458631925,e,eq,,58.4239458631925,,,,58.4239458631925,,
92.852621428312,s,sq,92.852621428312,,,,,,92.852621428312,
85.95601370661933,s,sq,85.95601370661933,,,,,,85.95601370661933,
123.72689603675286,e,eq,,123.72689603675286,,,,123.72689603675286,,
75.33173784782426,e,eq,,75.33173784782426,,,,75.33173784782426,,
171.0264129550231,e,eq,,171.0264129550231,,,,171.0264129550231,,
10.23332935677115,e,eq,,10.23332935677115,,,,10.23332935677115,,
23.69487970749617,e,eq,,23.69487970749617,,,,23.69487970749617,,
70.32178897211023,s,sf,70.32178897211023,,,,70.32178897211023,,,
2.561529614444794,s,sf,2.561529614444794,,,,2.561529614444794,,,
168.44855102907968,e,eq,,168.44855102907968,,,,168.44855102907968,,
4.755579347150444,e,eq,,4.755579347150444,,,,4.755579347150444,,
155.7660014143936,e,eq,,155.7660014143936,,,,155.7660014143936,,
174.45847284421882,e,eq,,174.45847284421882,,,,174.45847284421882,,
113.21055531519724,s,sq,113.21055531519724,,,,,,113.21055531519724,
5.85490464900829,e,eq,,5.85490464900829,,,,5.85490464900829,,
14.323394154003722,e,eq,,14.323394154003722,,,,14.323394154003722,,
32.27719893864975,e,eq,,32.27719893864975,,,,32.27719893864975,,
47.391196237052526,e,ef,,47.391196237052526,,47.391196237052526,,,,
139.10433756389295,e,eq,,139.10433756389295,,,,139.10433756389295,,
59.43837369298967,e,eq,,59.43837369298967,,,,59.43837369298967,,
43.71951846367662,e,eq,,43.71951846367662,,,,43.71951846367662,,
23.77261601736933,e,eq,,23.77261601736933,,,,23.77261601736933,,
28.5247129325042,e,eq,,28.5247129325042,,,,28.5247129325042,,
159.70181286033826,e,eq,,159.70181286033826,,,,159.70181286033826,,
25.484530990980943,e,eq,,25.484530990980943,,,,25.484530990980943,,
25.29140307337468,e,eq,,25.29140307337468,,,,25.29140307337468,,
10.593016505507222,e,eq,,10.593016505507222,,,,10.593016505507222,,
15.568740348876332,e,eq,,15.568740348876332,,,,15.568740348876332,,
15.79927796994889,e,eq,,15.79927796994889,,,,15.79927796994889,,
167.66020037346095,s,sf,167.66020037346095,,,,167.66020037346095,,,
103.01146333674879,e,eq,,103.01146333674879,,,,103.01146333674879,,
68.65181461300935,s,sf,68.65181461300935,,,,68.65181461300935,,,
152.85830568282927,e,eq,,152.85830568282927,,,,152.85830568282927,,
163.59782332948382,e,eq,,163.59782332948382,,,,163.59782332948382,,
143.1525837576653,e,ef,,143.1525837576653,,143.1525837576653,,,,
8.559812109751135,e,eq,,8.559812109751135,,,,8.559812109751135,,
176.60360031648474,e,eq,,176.60360031648474,,,,176.60360031648474,,
66.26048875916845,e,eq,,66.26048875916845,,,,66.26048875916845,,
0.07549188557962339,e,eq,,0.07549188557962339,,,,0.07549188557962339,,
44.8602181978261,e,eq,,44.8602181978261,,,,44.8602181978261,,
65.38448976012151,e,eq,,65.38448976012151,,,,65.38448976012151,,
120.08416733393682,e,eq,,120.08416733393682,,,,120.08416733393682,,
134.85159830530117,e,eq,,134.85159830530117,,,,134.85159830530117,,
73.844022263982,s,sq,73.844022263982,,,,,,73.844022263982,
42.50516352016075,e,eq,,42.50516352016075,,,,42.50516352016075,,
5.1741363436044026,s,sf,5.1741363436044026,,,,5.1741363436044026,,,
83.63640237740321,e,eq,,83.63640237740321,,,,83.63640237740321,,
25.483697404391506,e,eq,,25.483697404391506,,,,25.483697404391506,,
177.29306037639623,s,sq,177.29306037639623,,,,,,177.29306037639623,
94.08210612533925,e,ef,,94.08210612533925,,94.08210612533925,,,,
74.75578684755043,s,sf,74.75578684755043,,,,74.75578684755043,,,
159.69976499225822,e,eq,,159.69976499225822,,,,159.69976499225822,,
24.233613842066063,s,sq,24.233613842066063,,,,,,24.233613842066063,
177.9985338824589,e,eq,,177.9985338824589,,,,177.9985338824589,,
28.27293446156949,e,eq,,28.27293446156949,,,,28.27293446156949,,
72.93805966090241,e,eq,,72.93805966090241,,,,72.93805966090241,,
132.68167720916034,e,eq,,132.68167720916034,,,,132.68167720916034,,
29.84654862503143,s,sf,29.84654862503143,,,,29.84654862503143,,,
83.13134085598038,e,eq,,83.13134085598038,,,,83.13134085598038,,
28.25913863804203,s,sf,28.25913863804203,,,,28.25913863804203,,,
176.3276204604719,e,ef,,176.3276204604719,,176.3276204604719,,,,
1.3619807378943278,e,eq,,1.3619807378943278,,,,1.3619807378943278,,
84.25771229747492,e,eq,,84.25771229747492,,,,84.25771229747492,,
18.526432415413666,e,eq,,18.526432415413666,,,,18.526432415413666,,
8.570174953249847,e,eq,,8.570174953249847,,,,8.570174953249847,,
78.5399710890313,e,ef,,78.5399710890313,,78.5399710890313,,,,
19.60415805413959,e,eq,,19.60415805413959,,,,19.60415805413959,,
35.081291293558195,e,eq,,35.081291293558195,,,,35.081291293558195,,
37.4641837775668,e,eq,,37.4641837775668,,,,37.4641837775668,,
31.318749273491903,e,ef,,31.318749273491903,,31.318749273491903,,,,
39.01442850078601,e,eq,,39.01442850078601,,,,39.01442850078601,,
4.280724909842917,e,ef,,4.280724909842917,,4.280724909842917,,,,
30.19844819080268,e,eq,,30.19844819080268,,,,30.19844819080268,,
164.64728126806347,e,eq,,164.64728126806347,,,,164.64728126806347,,
133.0355360843172,e,eq,,133.0355360843172,,,,133.0355360843172,,
141.09374788225597,e,eq,,141.09374788225597,,,,141.09374788225597,,
146.539122872848,e,eq,,146.539122872848,,,,146.539122872848,,
18.92543554256926,e,ef,,18.92543554256926,,18.92543554256926,,,,
118.11335965316528,e,eq,,118.11335965316528,,,,118.11335965316528,,
66.40057229299552,e,eq,,66.40057229299552,,,,66.40057229299552,,
59.607746472547944,e,eq,,59.607746472547944,,,,59.607746472547944,,
87.59809187831831,e,eq,,87.59809187831831,,,,87.59809187831831,,
130.24667010752592,e,eq,,130.24667010752592,,,,130.24667010752592,,
71.18056680065507,s,sf,71.18056680065507,,,,71.18056680065507,,,
102.2655693684307,e,eq,,102.2655693684307,,,,102.2655693684307,,
79.70367897391452,e,eq,,79.70367897391452,,,,79.70367897391452,,
61.634825166795565,e,eq,,61.634825166795565,,,,61.634825166795565,,
108.05784481133998,e,eq,,108.05784481133998,,,,108.05784481133998,,
162.9006004915307,e,ef,,162.9006004915307,,162.9006004915307,,,,
9.521997758045671,e,eq,,9.521997758045671,,,,9.521997758045671,,
86.75878100937729,e,ef,,86.75878100937729,,86.75878100937729,,,,
142.59223325354114,e,eq,,142.59223325354114,,,,142.59223325354114,,
178.91492192695432,e,eq,,178.91492192695432,,,,178.91492192695432,,
96.03539924910544,e,eq,,96.03539924910544,,,,96.03539924910544,,
152.48339699712642,e,eq,,152.48339699712642,,,,152.48339699712642,,
179.34071641783555,e,eq,,179.34071641783555,,,,179.34071641783555,,
69.10471767771725,e,eq,,69.10471767771725,,,,69.10471767771725,,
66.83299901767128,e,ef,,66.83299901767128,,66.83299901767128,,,,
163.902846153766,e,eq,,163.902846153766,,,,163.902846153766,,
19.31098932434361,e,eq,,19.31098932434361,,,,19.31098932434361,,
120.84019390651542,s,sf,120.84019390651542,,,,120.84019390651542,,,
5.279468559829667,e,ef,,5.279468559829667,,5.279468559829667,,,,
144.23072122558415,s,sq,144.23072122558415,,,,,,144.23072122558415,
27.500001795937038,s,sq,27.500001795937038,,,,,,27.500001795937038,
77.32026604303238,e,ef,,77.32026604303238,,77.32026604303238,,,,
17.999824670986584,e,eq,,17.999824670986584,,,,17.999824670986584,,
148.72448836045564,e,eq,,148.72448836045564,,,,148.72448836045564,,
69.18589876681233,e,ef,,69.18589876681233,,69.18589876681233,,,,
56.267491160751575,e,eq,,56.267491160751575,,,,56.267491160751575,,
1.3802094092433776,s,sq,1.3802094092433776,,,,,,1.3802094092433776,
18.551741632967406,e,eq,,18.551741632967406,,,,18.551741632967406,,
29.20103683150427,e,eq,,29.20103683150427,,,,29.20103683150427,,
7.49981444553967,e,eq,,7.49981444553967,,,,7.49981444553967,,
28.309697664312267,e,eq,,28.309697664312267,,,,28.309697664312267,,
8.220119963426356,s,sq,8.220119963426356,,,,,,8.220119963426356,
0.04085825657210762,s,sq,0.04085825657210762,,,,,,0.04085825657210762,
92.37541114193414,e,eq,,92.37541114193414,,,,92.37541114193414,,
44.223840986128124,e,eq,,44.223840986128124,,,,44.223840986128124,,
46.46694682987962,s,sf,46.46694682987962,,,,46.46694682987962,,,
153.74070608669194,s,sq,153.74070608669194,,,,,,153.74070608669194,
125.33770930311346,s,sf,125.33770930311346,,,,125.33770930311346,,,
121.50397217212753,s,sf,121.50397217212753,,,,121.50397217212753,,,
131.61685685734494,e,eq,,131.61685685734494,,,,131.61685685734494,,
132.3072252817558,s,sf,132.3072252817558,,,,132.3072252817558,,,
175.60455128998092,s,sq,175.60455128998092,,,,,,175.60455128998092,
2.5545517685557684,e,eq,,2.5545517685557684,,,,2.5545517685557684,,
154.79828024682888,e,eq,,154.79828024682888,,,,154.79828024682888,,
14.494830065619027,e,eq,,14.494830065619027,,,,14.494830065619027,,
170.16879271208836,s,sf,170.16879271208836,,,,170.16879271208836,,,
172.65253152607744,e,eq,,172.65253152607744,,,,172.65253152607744,,
41.45684043344943,u,uu,,,41.45684043344943,,,,,41.45684043344943
27.620309843286833,e,eq,,27.620309843286833,,,,27.620309843286833,,
58.046645281487855,e,eq,,58.046645281487855,,,,58.046645281487855,,
29.268064356677428,e,ef,,29.268064356677428,,29.268064356677428,,,,
27.287829755170094,e,eq,,27.287829755170094,,,,27.287829755170094,,
163.6249237063568,e,eq,,163.6249237063568,,,,163.6249237063568,,
156.9089129721268,e,eq,,156.9089129721268,,,,156.9089129721268,,
118.77011305433376,s,sf,118.77011305433376,,,,118.77011305433376,,,
116.1941950086582,e,eq,,116.1941950086582,,,,116.1941950086582,,
131.1756056618894,e,eq,,131.1756056618894,,,,131.1756056618894,,
101.94047051531572,s,sf,101.94047051531572,,,,101.94047051531572,,,
101.35411353994505,s,sf,101.35411353994505,,,,101.35411353994505,,,
108.68236020209719,s,sq,108.68236020209719,,,,,,108.68236020209719,
21.84301480079756,e,ef,,21.84301480079756,,21.84301480079756,,,,
168.15438522309063,e,eq,,168.15438522309063,,,,168.15438522309063,,
153.84653517079056,e,eq,,153.84653517079056,,,,153.84653517079056,,
156.5111769143661,e,eq,,156.5111769143661,,,,156.5111769143661,,
131.3472554201059,e,eq,,131.3472554201059,,,,131.3472554201059,,
147.81830186709644,e,eq,,147.81830186709644,,,,147.81830186709644,,
80.32858849052286,e,eq,,80.32858849052286,,,,80.32858849052286,,
67.13133667132217,e,eq,,67.13133667132217,,,,67.13133667132217,,
129.92221135429335,s,sf,129.92221135429335,,,,129.92221135429335,,,
6.903441193323914,s,sf,6.903441193323914,,,,6.903441193323914,,,
0.42320042221848553,e,ef,,0.42320042221848553,,0.42320042221848553,,,,
71.29794088196036,s,sf,71.29794088196036,,,,71.29794088196036,,,
117.40620591110275,s,sf,117.40620591110275,,,,117.40620591110275,,,
156.0818630009431,s,sf,156.0818630009431,,,,156.0818630009431,,,
97.98195724563845,s,sq,97.98195724563845,,,,,,97.98195724563845,
14.857128296752235,e,eq,,14.857128296752235,,,,14.857128296752235,,
28.47203870435422,e,eq,,28.47203870435422,,,,28.47203870435422,,
30.889233099345944,e,eq,,30.889233099345944,,,,30.889233099345944,,
138.50432434699013,e,eq,,138.50432434699013,,,,138.50432434699013,,
152.701599591687,e,eq,,152.701599591687,,,,152.701599591687,,
162.9951231595444,s,sf,162.9951231595444,,,,162.9951231595444,,,
18.078252768988023,s,sf,18.078252768988023,,,,18.078252768988023,,,
166.78592852022976,e,ef,,166.78592852022976,,166.78592852022976,,,,
131.20924296155147,e,ef,,131.20924296155147,,131.20924296155147,,,,
142.30756711374107,s,sq,142.30756711374107,,,,,,142.30756711374107,
135.00995921004045,s,sf,135.00995921004045,,,,135.00995921004045,,,
93.69225083557563,e,eq,,93.69225083557563,,,,93.69225083557563,,
109.8405968553651,e,eq,,109.8405968553651,,,,109.8405968553651,,
152.81517575281998,e,eq,,152.81517575281998,,,,152.81517575281998,,
119.92874345813198,e,eq,,119.92874345813198,,,,119.92874345813198,,
63.642652249634466,s,sq,63.642652249634466,,,,,,63.642652249634466,
125.72607340820886,e,eq,,125.72607340820886,,,,125.72607340820886,,
120.41047598691785,e,ef,,120.41047598691785,,120.41047598691785,,,,
126.70592727150262,s,sq,126.70592727150262,,,,,,126.70592727150262,
137.94377887479774,e,eq,,137.94377887479774,,,,137.94377887479774,,
26.20521891812271,s,sq,26.20521891812271,,,,,,26.20521891812271,
144.46425103074924,e,ef,,144.46425103074924,,144.46425103074924,,,,
10.643085918386078,e,eq,,10.643085918386078,,,,10.643085918386078,,
25.680717827875355,e,eq,,25.680717827875355,,,,25.680717827875355,,
156.1225210050105,s,sf,156.1225210050105,,,,156.1225210050105,,,
151.68903351085098,s,sq,151.68903351085098,,,,,,151.68903351085098,
178.63279387425086,s,sf,178.63279387425086,,,,178.63279387425086,,,
106.99193178920518,e,eq,,106.99193178920518,,,,106.99193178920518,,
49.19377361325263,e,eq,,49.19377361325263,,,,49.19377361325263,,
18.824353381184608,e,eq,,18.824353381184608,,,,18.824353381184608,,
169.43165485513924,e,eq,,169.43165485513924,,,,169.43165485513924,,
41.96650435641976,s,sq,41.96650435641976,,,,,,41.96650435641976,
167.3350012447009,e,eq,,167.3350012447009,,,,167.3350012447009,,
177.32328895881858,s,sq,177.32328895881858,,,,,,177.32328895881858,
101.37076465197578,e,eq,,101.37076465197578,,,,101.37076465197578,,
132.54135620893868,e,eq,,132.54135620893868,,,,132.54135620893868,,
125.77594282704774,e,ef,,125.77594282704774,,125.77594282704774,,,,
86.60108109266037,e,eq,,86.60108109266037,,,,86.60108109266037,,
63.01816050704616,e,eq,,63.01816050704616,,,,63.01816050704616,,
54.331289891062795,e,ef,,54.331289891062795,,54.331289891062795,,,,
138.22594690916577,e,eq,,138.22594690916577,,,,138.22594690916577,,
135.92723888874565,e,eq,,135.92723888874565,,,,135.92723888874565,,
152.79338520843925,e,eq,,152.79338520843925,,,,152.79338520843925,,
162.71077137692805,e,eq,,162.71077137692805,,,,162.71077137692805,,
7.492678128923728,e,eq,,7.492678128923728,,,,7.492678128923728,,
55.11996849516777,e,eq,,55.11996849516777,,,,55.11996849516777,,
5.369743237170724,e,eq,,5.369743237170724,,,,5.369743237170724,,
45.65410377409165,s,sf,45.65410377409165,,,,45.65410377409165,,,
14.717336501399643,e,eq,,14.717336501399643,,,,14.717336501399643,,
28.728612569650608,e,eq,,28.728612569650608,,,,28.728612569650608,,
67.27137727642582,e,eq,,67.27137727642582,,,,67.27137727642582,,
116.1875715167493,e,eq,,116.1875715167493,,,,116.1875715167493,,
92.53187572367096,s,sf,92.53187572367096,,,,92.53187572367096,,,
41.323151801707525,e,eq,,41.323151801707525,,,,41.323151801707525,,
151.9279356986056,s,sf,151.9279356986056,,,,151.9279356986056,,,
170.8775872657477,e,eq,,170.8775872657477,,,,170.8775872657477,,
138.88127863216909,s,sq,138.88127863216909,,,,,,138.88127863216909,
110.55225148762781,s,sq,110.55225148762781,,,,,,110.55225148762781,
165.48270968354257,e,eq,,165.48270968354257,,,,165.48270968354257,,
115.10134560207206,e,eq,,115.10134560207206,,,,115.10134560207206,,
174.39693580775025,e,eq,,174.39693580775025,,,,174.39693580775025,,
169.52446799795038,e,eq,,169.52446799795038,,,,169.52446799795038,,
174.66849874153385,e,eq,,174.66849874153385,,,,174.66849874153385,,
169.89827930453254,e,eq,,169.89827930453254,,,,169.89827930453254,,
165.90731819665413,e,eq,,165.90731819665413,,,,165.90731819665413,,
167.5876376223956,e,eq,,167.5876376223956,,,,167.5876376223956,,
85.17219556129453,s,sq,85.17219556129453,,,,,,85.17219556129453,
9.686778254769592,e,eq,,9.686778254769592,,,,9.686778254769592,,
3.4942045163227817,e,eq,,3.4942045163227817,,,,3.4942045163227817,,
24.61060857588396,e,eq,,24.61060857588396,,,,24.61060857588396,,
11.80858446326701,e,eq,,11.80858446326701,,,,11.80858446326701,,
160.9474953967914,e,eq,,160.9474953967914,,,,160.9474953967914,,
85.9017555814903,s,sq,85.9017555814903,,,,,,85.9017555814903,
46.42796743385355,e,eq,,46.42796743385355,,,,46.42796743385355,,
34.57491266164348,e,eq,,34.57491266164348,,,,34.57491266164348,,
29.353369156042334,e,eq,,29.353369156042334,,,,29.353369156042334,,
10.80798800944899,e,eq,,10.80798800944899,,,,10.80798800944899,,
106.28489762783039,e,eq,,106.28489762783039,,,,106.28489762783039,,
163.48862904807254,e,eq,,163.48862904807254,,,,163.48862904807254,,
152.16820984755344,e,eq,,152.16820984755344,,,,152.16820984755344,,
129.44425637910575,s,sq,129.44425637910575,,,,,,129.44425637910575,
169.89269304280856,e,eq,,169.89269304280856,,,,169.89269304280856,,
173.45769435999154,e,eq,,173.45769435999154,,,,173.45769435999154,,
8.103286970627751,e,eq,,8.103286970627751,,,,8.103286970627751,,
9.091336883487031,e,eq,,9.091336883487031,,,,9.091336883487031,,
162.97031757670675,e,eq,,162.97031757670675,,,,162.97031757670675,,
127.24827052446688,e,eq,,127.24827052446688,,,,127.24827052446688,,
174.88069897665355,s,sq,174.88069897665355,,,,,,174.88069897665355,
160.96399530161256,e,eq,,160.96399530161256,,,,160.96399530161256,,
143.96448766670608,e,eq,,143.96448766670608,,,,143.96448766670608,,
39.62481585075113,e,ef,,39.62481585075113,,39.62481585075113,,,,
70.37829268128576,e,eq,,70.37829268128576,,,,70.37829268128576,,
24.111269981727105,e,eq,,24.111269981727105,,,,24.111269981727105,,
49.262736957887284,e,ef,,49.262736957887284,,49.262736957887284,,,,
4.438411929913048,e,ef,,4.438411929913048,,4.438411929913048,,,,
53.72056123774138,e,eq,,53.72056123774138,,,,53.72056123774138,,
9.160034855737138,e,eq,,9.160034855737138,,,,9.160034855737138,,
148.11810553150156,e,eq,,148.11810553150156,,,,148.11810553150156,,
125.25434078768001,e,eq,,125.25434078768001,,,,125.25434078768001,,
52.02320435959433,s,sf,52.02320435959433,,,,52.02320435959433,,,
85.60209568573845,e,eq,,85.60209568573845,,,,85.60209568573845,,
55.241420505770066,e,ef,,55.241420505770066,,55.241420505770066,,,,
160.80927934108712,s,sq,160.80927934108712,,,,,,160.80927934108712,
157.86531478212353,e,eq,,157.86531478212353,,,,157.86531478212353,,
157.24648667966443,e,eq,,157.24648667966443,,,,157.24648667966443,,
174.27618722855777,e,eq,,174.27618722855777,,,,174.27618722855777,,
53.67454903198001,e,eq,,53.67454903198001,,,,53.67454903198001,,
166.4506455776368,e,eq,,166.4506455776368,,,,166.4506455776368,,
7.165678816250107,e,eq,,7.165678816250107,,,,7.165678816250107,,
3.2030365300421124,e,eq,,3.2030365300421124,,,,3.2030365300421124,,
176.73163778715175,e,eq,,176.73163778715175,,,,176.73163778715175,,
19.09033862356938,e,eq,,19.09033862356938,,,,19.09033862356938,,
