angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles
28.5247129325042,e,eq,,28.5247129325042,
159.70181286033826,e,eq,,159.70181286033826,
25.484530990980943,e,eq,,25.484530990980943,
25.29140307337468,e,eq,,25.29140307337468,
104.06423179052936,s,sf,104.06423179052936,,
35.962664786286695,e,eq,,35.962664786286695,
39.081692221257754,s,sf,39.081692221257754,,
25.295026507307853,s,sq,25.295026507307853,,
39.22652318411187,e,eq,,39.22652318411187,
85.5714868898867,s,sf,85.5714868898867,,
117.81981473083425,s,sf,117.81981473083425,,
71.07822836671997,s,sf,71.07822836671997,,
130.17632537077492,s,sq,130.17632537077492,,
94.08210612533925,e,ef,,94.08210612533925,
74.75578684755043,s,sf,74.75578684755043,,
159.69976499225822,e,eq,,159.69976499225822,
24.233613842066063,s,sq,24.233613842066063,,
177.9985338824589,e,eq,,177.9985338824589,
28.27293446156949,s,sq,28.27293446156949,,
72.93805966090241,e,eq,,72.93805966090241,
132.68167720916034,e,eq,,132.68167720916034,
29.84654862503143,s,sf,29.84654862503143,,
83.13134085598038,s,sq,83.13134085598038,,
176.3276204604719,e,ef,,176.3276204604719,
1.3619807378943278,s,sq,1.3619807378943278,,
84.25771229747492,s,sq,84.25771229747492,,
18.526432415413666,e,eq,,18.526432415413666,
8.570174953249847,e,eq,,8.570174953249847,
173.25763143239408,s,sf,173.25763143239408,,
153.87560523870167,e,eq,,153.87560523870167,
150.76057220702052,s,sq,150.76057220702052,,
157.09100038885026,e,eq,,157.09100038885026,
158.84481737114334,s,sq,158.84481737114334,,
30.76177445563249,s,sf,30.76177445563249,,
14.461178000962207,e,eq,,14.461178000962207,
28.66560842670424,e,eq,,28.66560842670424,
77.80612346637275,e,eq,,77.80612346637275,
71.9321702785821,s,sq,71.9321702785821,,
48.07495811358871,e,ef,,48.07495811358871,
78.5399710890313,e,ef,,78.5399710890313,
98.78429438650285,e,eq,,98.78429438650285,
111.86761970432632,s,sq,111.86761970432632,,
77.23096624226291,s,sf,77.23096624226291,,
166.66842335919563,s,sq,166.66842335919563,,
176.59189205036557,e,eq,,176.59189205036557,
177.78223871773548,e,eq,,177.78223871773548,
19.60415805413959,e,eq,,19.60415805413959,
35.081291293558195,e,eq,,35.081291293558195,
179.97624076111185,e,eq,,179.97624076111185,
37.4641837775668,e,eq,,37.4641837775668,
31.318749273491903,e,ef,,31.318749273491903,
39.01442850078601,s,sq,39.01442850078601,,
4.280724909842917,s,sf,4.280724909842917,,
30.19844819080268,e,eq,,30.19844819080268,
164.64728126806347,e,eq,,164.64728126806347,
133.0355360843172,e,eq,,133.0355360843172,
141.09374788225597,e,eq,,141.09374788225597,
146.539122872848,e,eq,,146.539122872848,
18.92543554256926,e,ef,,18.92543554256926,
118.11335965316528,s,sq,118.11335965316528,,
66.40057229299552,e,eq,,66.40057229299552,
13.81974381513831,e,eq,,13.81974381513831,
22.586478303342517,e,eq,,22.586478303342517,
59.607746472547944,e,eq,,59.607746472547944,
87.59809187831831,e,eq,,87.59809187831831,
130.24667010752592,e,eq,,130.24667010752592,
17.55564210025574,e,eq,,17.55564210025574,
71.18056680065507,s,sf,71.18056680065507,,
102.2655693684307,e,eq,,102.2655693684307,
122.3030181882865,s,sf,122.3030181882865,,
126.88790284894424,e,ef,,126.88790284894424,
79.70367897391452,e,eq,,79.70367897391452,
80.35206430568331,s,sf,80.35206430568331,,
119.69911912927051,s,sf,119.69911912927051,,
54.78326828879966,e,eq,,54.78326828879966,
59.104231783445016,s,sq,59.104231783445016,,
41.37310300428828,e,eq,,41.37310300428828,
54.337091384544465,e,eq,,54.337091384544465,
129.3549112120321,s,sf,129.3549112120321,,
121.5096363347339,s,sf,121.5096363347339,,
14.516041289667072,e,eq,,14.516041289667072,
28.799405149271394,s,sf,28.799405149271394,,
61.634825166795565,e,eq,,61.634825166795565,
108.05784481133998,e,eq,,108.05784481133998,
139.32905113844333,s,sf,139.32905113844333,,
127.90903594723083,s,sq,127.90903594723083,,
162.9006004915307,e,ef,,162.9006004915307,
77.84297946539152,s,sq,77.84297946539152,,
9.521997758045671,e,eq,,9.521997758045671,
142.59223325354114,e,eq,,142.59223325354114,
178.91492192695432,s,sq,178.91492192695432,,
96.03539924910544,s,sq,96.03539924910544,,
152.48339699712642,e,eq,,152.48339699712642,
179.34071641783555,e,eq,,179.34071641783555,
69.10471767771725,e,eq,,69.10471767771725,
66.83299901767128,s,sf,66.83299901767128,,
163.902846153766,e,eq,,163.902846153766,
19.31098932434361,s,sq,19.31098932434361,,
120.84019390651542,s,sf,120.84019390651542,,
60.67478910355044,s,sf,60.67478910355044,,
161.61704244887096,e,eq,,161.61704244887096,
5.279468559829667,e,ef,,5.279468559829667,
144.23072122558415,s,sq,144.23072122558415,,
164.46945386048714,s,sf,164.46945386048714,,
173.3530466696044,s,sq,173.3530466696044,,
27.500001795937038,s,sq,27.500001795937038,,
51.74526462835831,s,sf,51.74526462835831,,
119.92874345813198,e,eq,,119.92874345813198,
63.642652249634466,s,sq,63.642652249634466,,
125.72607340820886,e,eq,,125.72607340820886,
120.41047598691785,e,ef,,120.41047598691785,
126.70592727150262,s,sq,126.70592727150262,,
137.94377887479774,s,sq,137.94377887479774,,
26.20521891812271,s,sq,26.20521891812271,,
10.643085918386078,s,sq,10.643085918386078,,
25.680717827875355,s,sq,25.680717827875355,,
36.575877352866485,s,sq,36.575877352866485,,
87.40227626608498,e,eq,,87.40227626608498,
95.63644853614943,s,sf,95.63644853614943,,
34.23375575421082,e,eq,,34.23375575421082,
30.371111578094656,e,eq,,30.371111578094656,
6.351404257275902,e,eq,,6.351404257275902,
6.232373103752906,e,eq,,6.232373103752906,
19.679010764655914,e,eq,,19.679010764655914,
6.523291317434314,s,sq,6.523291317434314,,
151.68903351085098,s,sq,151.68903351085098,,
178.63279387425086,s,sf,178.63279387425086,,
106.99193178920518,s,sq,106.99193178920518,,
49.19377361325263,e,eq,,49.19377361325263,
18.824353381184608,e,eq,,18.824353381184608,
169.43165485513924,e,eq,,169.43165485513924,
41.96650435641976,s,sq,41.96650435641976,,
167.3350012447009,e,eq,,167.3350012447009,
177.32328895881858,s,sq,177.32328895881858,,
31.517080996326115,e,ef,,31.517080996326115,
101.37076465197578,e,eq,,101.37076465197578,
86.60108109266037,e,eq,,86.60108109266037,
63.01816050704616,e,eq,,63.01816050704616,
168.46996270290293,e,eq,,168.46996270290293,
145.3961719384535,e,eq,,145.3961719384535,
152.79338520843925,e,eq,,152.79338520843925,
143.46030496100832,s,sq,143.46030496100832,,
162.71077137692805,e,eq,,162.71077137692805,
150.16936187787007,s,sq,150.16936187787007,,
35.86620647413423,s,sf,35.86620647413423,,
57.239247821124934,s,sf,57.239247821124934,,
170.45775498485006,e,eq,,170.45775498485006,
5.168042148700124,s,sq,5.168042148700124,,
148.87698850261506,e,eq,,148.87698850261506,
146.95070078447964,s,sq,146.95070078447964,,
31.33913567586916,e,eq,,31.33913567586916,
7.492678128923728,e,eq,,7.492678128923728,
55.11996849516777,e,eq,,55.11996849516777,
5.279741267607051,s,sf,5.279741267607051,,
45.65410377409165,s,sf,45.65410377409165,,
14.717336501399643,e,eq,,14.717336501399643,
37.02218590093656,e,eq,,37.02218590093656,
28.728612569650608,e,eq,,28.728612569650608,
67.27137727642582,e,eq,,67.27137727642582,
116.1875715167493,e,eq,,116.1875715167493,
41.323151801707525,e,eq,,41.323151801707525,
151.9279356986056,s,sf,151.9279356986056,,
138.88127863216909,s,sq,138.88127863216909,,
171.4623672065146,s,sq,171.4623672065146,,
152.6541915592781,e,eq,,152.6541915592781,
110.55225148762781,s,sq,110.55225148762781,,
106.68929725319066,s,sf,106.68929725319066,,
115.35285928017015,e,eq,,115.35285928017015,
15.84469329590965,s,sq,15.84469329590965,,
171.69432881129728,e,eq,,171.69432881129728,
169.52446799795038,e,eq,,169.52446799795038,
165.90731819665413,e,eq,,165.90731819665413,
1.3422023373934167,e,eq,,1.3422023373934167,
85.17219556129453,s,sq,85.17219556129453,,
177.87090386122134,e,eq,,177.87090386122134,
9.686778254769592,e,eq,,9.686778254769592,
3.4942045163227817,e,eq,,3.4942045163227817,
4.857045026672779,s,sf,4.857045026672779,,
12.963757639129255,e,ef,,12.963757639129255,
5.8821520950563695,s,sf,5.8821520950563695,,
11.80858446326701,e,eq,,11.80858446326701,
16.675499246556342,e,ef,,16.675499246556342,
160.9474953967914,e,eq,,160.9474953967914,
29.353369156042334,e,eq,,29.353369156042334,
74.15195092036186,e,eq,,74.15195092036186,
45.39007484903394,s,sq,45.39007484903394,,
104.6079732711097,s,sf,104.6079732711097,,
57.56374070771815,e,eq,,57.56374070771815,
72.18386965054123,e,eq,,72.18386965054123,
83.11520626319799,s,sq,83.11520626319799,,
148.45032592486461,s,sq,148.45032592486461,,
146.15012469142255,e,eq,,146.15012469142255,
121.48394926775381,e,eq,,121.48394926775381,
152.16820984755344,e,eq,,152.16820984755344,
129.44425637910575,s,sq,129.44425637910575,,
171.216401254044,e,ef,,171.216401254044,
4.051279483378148,e,eq,,4.051279483378148,
164.2599566051215,e,eq,,164.2599566051215,
162.97031757670675,e,eq,,162.97031757670675,
0.029281555221569278,e,eq,,0.029281555221569278,
160.96399530161256,e,eq,,160.96399530161256,
143.96448766670608,e,eq,,143.96448766670608,
19.111407159418093,e,eq,,19.111407159418093,
30.409684650309714,s,sq,30.409684650309714,,
26.910104278859137,s,sq,26.910104278859137,,
31.965818390012373,s,sq,31.965818390012373,,
39.62481585075113,s,sf,39.62481585075113,,
70.37829268128576,e,eq,,70.37829268128576,
24.111269981727105,e,eq,,24.111269981727105,
53.72056123774138,s,sq,53.72056123774138,,
65.81979212014932,e,eq,,65.81979212014932,
146.8576225634623,s,sf,146.8576225634623,,
138.37279331174202,e,eq,,138.37279331174202,
128.73289483066418,e,eq,,128.73289483066418,
143.07710819707458,e,eq,,143.07710819707458,
143.41765032737388,e,eq,,143.41765032737388,
118.33791988807789,s,sf,118.33791988807789,,
108.56667770377655,e,eq,,108.56667770377655,
102.66588224136808,e,eq,,102.66588224136808,
103.91717707024168,s,sf,103.91717707024168,,
156.31481002200337,s,sq,156.31481002200337,,
158.6544254648538,e,eq,,158.6544254648538,
162.50591490475395,e,eq,,162.50591490475395,
161.89811632413657,e,eq,,161.89811632413657,
161.38030328856277,s,sq,161.38030328856277,,
166.6208123552103,s,sf,166.6208123552103,,
164.44577824134274,e,eq,,164.44577824134274,
122.54736728623553,s,sq,122.54736728623553,,
78.5361548342417,e,eq,,78.5361548342417,
100.39038111402328,s,sf,100.39038111402328,,
111.41108995290725,e,eq,,111.41108995290725,
85.60209568573845,e,eq,,85.60209568573845,
136.1656615921033,e,eq,,136.1656615921033,
160.80927934108712,s,sq,160.80927934108712,,
157.24648667966443,e,eq,,157.24648667966443,
174.27618722855777,e,eq,,174.27618722855777,
166.4506455776368,s,sq,166.4506455776368,,
7.165678816250107,e,eq,,7.165678816250107,
172.2196777028283,s,sq,172.2196777028283,,
5.361551904523964,e,eq,,5.361551904523964,
4.505646170043235,e,eq,,4.505646170043235,
171.01124789591,s,sf,171.01124789591,,
168.1727784533485,e,eq,,168.1727784533485,
167.52384027041643,s,sq,167.52384027041643,,
3.847976735313523,e,eq,,3.847976735313523,
167.53472911368877,s,sf,167.53472911368877,,
176.82219123324703,e,eq,,176.82219123324703,
5.094084743021028,s,sq,5.094084743021028,,
129.04605032055161,s,sq,129.04605032055161,,
167.07111864557925,e,eq,,167.07111864557925,
93.17000300105292,s,sf,93.17000300105292,,
24.368287006706993,e,eq,,24.368287006706993,
139.32576778335203,e,eq,,139.32576778335203,
153.47881231459797,s,sq,153.47881231459797,,
131.21040272251594,e,eq,,131.21040272251594,
153.06519475300644,e,eq,,153.06519475300644,
114.36162235205069,s,sq,114.36162235205069,,
156.5570389240873,e,eq,,156.5570389240873,
6.360438049035707,e,eq,,6.360438049035707,
95.9844976493273,e,eq,,95.9844976493273,
141.90191152480259,s,sf,141.90191152480259,,
132.06773918740686,s,sf,132.06773918740686,,
129.1017781743837,s,sf,129.1017781743837,,
86.76196279907327,e,eq,,86.76196279907327,
96.42370867917026,s,sq,96.42370867917026,,
127.73201656997048,s,sq,127.73201656997048,,
64.25020635697894,s,sq,64.25020635697894,,
170.14271970087458,e,eq,,170.14271970087458,
165.92482983643936,s,sf,165.92482983643936,,
153.1244438738264,e,eq,,153.1244438738264,
159.15062378171456,u,uu,,,159.15062378171456
165.09168073018674,s,sq,165.09168073018674,,
178.4197265759571,e,ef,,178.4197265759571,
36.14408362537688,e,eq,,36.14408362537688,
177.87643642646424,e,eq,,177.87643642646424,
28.496025261761247,s,sq,28.496025261761247,,
23.310382070234027,e,ef,,23.310382070234027,
37.86901560436007,e,eq,,37.86901560436007,
35.57321404773825,e,eq,,35.57321404773825,
117.19309898556162,e,eq,,117.19309898556162,
100.15764356967173,s,sf,100.15764356967173,,
176.56601344660626,e,eq,,176.56601344660626,
151.78067046880753,e,eq,,151.78067046880753,
151.9236323825912,e,eq,,151.9236323825912,
90.3396251382714,s,sq,90.3396251382714,,
128.17905530570772,e,eq,,128.17905530570772,
133.9155674855803,e,eq,,133.9155674855803,
141.5806453334812,e,eq,,141.5806453334812,
111.62398437868279,e,eq,,111.62398437868279,
150.1848213623718,s,sq,150.1848213623718,,
123.44193208553708,e,eq,,123.44193208553708,
137.22163612261767,e,eq,,137.22163612261767,
123.56190216597054,e,eq,,123.56190216597054,
103.18881858454586,s,sf,103.18881858454586,,
115.54267126408217,e,ef,,115.54267126408217,
114.1456659938683,s,sf,114.1456659938683,,
138.7388486516079,e,eq,,138.7388486516079,
116.07752555414697,e,ef,,116.07752555414697,
142.6626623012475,e,eq,,142.6626623012475,
118.10005652831927,e,eq,,118.10005652831927,
119.10514345317972,s,sq,119.10514345317972,,
153.33380570167287,e,eq,,153.33380570167287,
147.65405342418046,s,sq,147.65405342418046,,
74.12015743461154,s,sf,74.12015743461154,,
85.82495836839087,s,sf,85.82495836839087,,
93.30992895625644,s,sf,93.30992895625644,,
44.85638377779702,s,sf,44.85638377779702,,
92.86120743783079,s,sq,92.86120743783079,,
70.58605818458767,s,sf,70.58605818458767,,
58.472107098172614,s,sq,58.472107098172614,,
49.26354718650265,e,eq,,49.26354718650265,
141.18327258115036,s,sq,141.18327258115036,,
115.28433958117384,e,eq,,115.28433958117384,
111.59575438436696,e,eq,,111.59575438436696,
147.8724260078003,e,eq,,147.8724260078003,
77.99595095133094,e,eq,,77.99595095133094,
57.13041186906372,e,eq,,57.13041186906372,
49.325130203971355,s,sf,49.325130203971355,,
20.342237812370115,e,eq,,20.342237812370115,
22.744862071057753,e,eq,,22.744862071057753,
38.47972770621959,e,eq,,38.47972770621959,
45.01295542771504,e,eq,,45.01295542771504,
41.10246233472765,e,eq,,41.10246233472765,
60.540574668104,s,sf,60.540574668104,,
60.04784699356088,s,sf,60.04784699356088,,
57.95175253982012,s,sq,57.95175253982012,,
51.28245059984238,s,sq,51.28245059984238,,
11.876960548812264,e,eq,,11.876960548812264,
27.665234483563097,s,sq,27.665234483563097,,
8.338807356088012,e,eq,,8.338807356088012,
34.06971250789098,s,sf,34.06971250789098,,
25.51444812737634,e,eq,,25.51444812737634,
22.59841278664163,e,eq,,22.59841278664163,
32.97640542677925,s,sf,32.97640542677925,,
28.835861102858303,s,sf,28.835861102858303,,
37.76220794477587,e,eq,,37.76220794477587,
13.470233838482244,s,sq,13.470233838482244,,
48.16306835776095,s,sq,48.16306835776095,,
27.464285279051666,e,eq,,27.464285279051666,
135.45306343173553,s,sq,135.45306343173553,,
60.16448235012368,e,eq,,60.16448235012368,
116.64814351034158,e,eq,,116.64814351034158,
58.8017027031529,e,eq,,58.8017027031529,
88.7637512219265,s,sq,88.7637512219265,,
63.62225502714324,s,sf,63.62225502714324,,
96.6316584926218,e,eq,,96.6316584926218,
7.347420294192148,s,sq,7.347420294192148,,
4.935551545371538,s,sf,4.935551545371538,,
164.31746674965348,e,eq,,164.31746674965348,
168.05489981655865,e,eq,,168.05489981655865,
158.91372558784536,e,eq,,158.91372558784536,
139.69480429925204,s,sq,139.69480429925204,,
142.77843285216312,e,eq,,142.77843285216312,
128.19075451883612,e,eq,,128.19075451883612,
138.62968373146907,s,sq,138.62968373146907,,
126.22382396859206,e,eq,,126.22382396859206,
133.63929840289535,s,sq,133.63929840289535,,
71.18147271916052,e,eq,,71.18147271916052,
86.99701909286495,e,eq,,86.99701909286495,
110.97666348345132,s,sf,110.97666348345132,,
42.64554728562521,s,sq,42.64554728562521,,
129.67307340144868,e,eq,,129.67307340144868,
45.38548087411897,s,sf,45.38548087411897,,
104.878738522672,s,sq,104.878738522672,,
123.48679929265495,e,eq,,123.48679929265495,
116.95188494654604,s,sf,116.95188494654604,,
103.40346115309376,e,eq,,103.40346115309376,
113.77110130098498,s,sq,113.77110130098498,,
140.18125256767888,e,eq,,140.18125256767888,
54.09308514289819,e,ef,,54.09308514289819,
115.40701171323406,e,eq,,115.40701171323406,
74.07885233634244,s,sq,74.07885233634244,,
35.289310920477874,e,eq,,35.289310920477874,
50.211420057002385,e,eq,,50.211420057002385,
61.132137205901586,s,sf,61.132137205901586,,
20.136090057353044,s,sf,20.136090057353044,,
42.77254515374591,s,sq,42.77254515374591,,
33.30316544946072,s,sq,33.30316544946072,,
45.98956412847531,s,sq,45.98956412847531,,
36.062276476002694,s,sq,36.062276476002694,,
43.85439573021054,e,eq,,43.85439573021054,
33.031566547468145,s,sf,33.031566547468145,,
36.1189501177395,s,sf,36.1189501177395,,
50.18021911387112,s,sq,50.18021911387112,,
36.215926958500205,e,ef,,36.215926958500205,
103.06446404814744,e,eq,,103.06446404814744,
47.47683783829277,e,eq,,47.47683783829277,
27.91494472668694,e,ef,,27.91494472668694,
39.98104847043325,e,eq,,39.98104847043325,
41.75293509028327,s,sf,41.75293509028327,,
35.84667835383317,e,eq,,35.84667835383317,
27.864706451472642,e,ef,,27.864706451472642,
96.29405258170442,e,eq,,96.29405258170442,
169.67036968246276,e,eq,,169.67036968246276,
3.430883745629245,e,eq,,3.430883745629245,
176.08539917244303,e,eq,,176.08539917244303,
28.616956246602285,s,sf,28.616956246602285,,
13.439982075391327,s,sq,13.439982075391327,,
1.434036769322347,s,sq,1.434036769322347,,
156.3369277456237,e,ef,,156.3369277456237,
175.61068912829708,s,sq,175.61068912829708,,
24.96036140452398,e,eq,,24.96036140452398,
20.51347296045398,e,eq,,20.51347296045398,
33.57662045422535,s,sq,33.57662045422535,,
23.29714383586196,s,sq,23.29714383586196,,
31.974576645661557,e,ef,,31.974576645661557,
9.150788363995616,e,eq,,9.150788363995616,
36.17683898063029,e,eq,,36.17683898063029,
22.82016762951818,e,eq,,22.82016762951818,
16.161118878007045,e,eq,,16.161118878007045,
148.5195854171334,s,sf,148.5195854171334,,
151.04203773339526,s,sq,151.04203773339526,,
126.79332368973482,s,sq,126.79332368973482,,
134.31341372370804,e,eq,,134.31341372370804,
122.4710087121532,e,eq,,122.4710087121532,
116.04426833827551,s,sq,116.04426833827551,,
122.6688107396273,s,sf,122.6688107396273,,
23.931963911153133,e,eq,,23.931963911153133,
34.05373206237749,s,sq,34.05373206237749,,
23.745967369182296,e,eq,,23.745967369182296,
17.460636108016274,e,ef,,17.460636108016274,
21.965480635477036,e,eq,,21.965480635477036,
161.88461028932477,e,eq,,161.88461028932477,
159.7312530439254,e,eq,,159.7312530439254,
0.7842886564394576,s,sf,0.7842886564394576,,
165.7756428423403,s,sf,165.7756428423403,,
128.00756893387134,s,sf,128.00756893387134,,
134.21037828826078,s,sq,134.21037828826078,,
151.8599634364979,e,eq,,151.8599634364979,
106.04100985756799,e,eq,,106.04100985756799,
105.71098073230766,s,sq,105.71098073230766,,
103.71299192287353,e,eq,,103.71299192287353,
86.66360498854255,s,sf,86.66360498854255,,
123.08005721488178,s,sq,123.08005721488178,,
94.15297310140403,s,sf,94.15297310140403,,
57.32513015115393,e,eq,,57.32513015115393,
28.20169328752968,s,sq,28.20169328752968,,
49.26099568673777,s,sq,49.26099568673777,,
25.586213173323983,e,eq,,25.586213173323983,
39.3145816083491,s,sq,39.3145816083491,,
171.19540023675998,e,eq,,171.19540023675998,
176.87124087387969,s,sf,176.87124087387969,,
4.4786194495349605,e,eq,,4.4786194495349605,
22.31588120332134,s,sq,22.31588120332134,,
154.6941125459772,e,eq,,154.6941125459772,
10.563251681918814,s,sf,10.563251681918814,,
7.578924007685714,s,sq,7.578924007685714,,
55.503282504727736,e,eq,,55.503282504727736,
23.416970038700526,e,eq,,23.416970038700526,
118.30560933449522,e,ef,,118.30560933449522,
158.98704326738255,s,sq,158.98704326738255,,
173.39719455503797,s,sq,173.39719455503797,,
159.90570933715736,e,eq,,159.90570933715736,
151.279351749415,e,eq,,151.279351749415,
147.1862971514326,e,eq,,147.1862971514326,
153.3382427026769,e,eq,,153.3382427026769,
124.93232341493842,s,sq,124.93232341493842,,
143.68662091157967,e,eq,,143.68662091157967,
105.20333653175976,e,eq,,105.20333653175976,
79.18868740684292,e,eq,,79.18868740684292,
105.01077341824549,s,sf,105.01077341824549,,
87.81943866626347,s,sf,87.81943866626347,,
65.45546446369093,e,ef,,65.45546446369093,
104.46626069393815,e,eq,,104.46626069393815,
104.72255178412072,s,sq,104.72255178412072,,
103.83332025682003,s,sf,103.83332025682003,,
111.10446403541826,e,eq,,111.10446403541826,
63.126319489622915,s,sq,63.126319489622915,,
42.16782121864361,e,eq,,42.16782121864361,
35.24671393015677,e,eq,,35.24671393015677,
43.44115703982783,s,sq,43.44115703982783,,
135.78993042309656,e,eq,,135.78993042309656,
17.24179923192935,s,sf,17.24179923192935,,
111.39741337246375,s,sf,111.39741337246375,,
166.5191461545612,e,eq,,166.5191461545612,
11.686799019561136,s,sq,11.686799019561136,,
5.813095719949956,e,eq,,5.813095719949956,
168.96728809913094,e,eq,,168.96728809913094,
144.66023999813132,e,eq,,144.66023999813132,
129.67798430331493,e,eq,,129.67798430331493,
155.45827511646314,s,sf,155.45827511646314,,
135.99654578521256,e,eq,,135.99654578521256,
154.16301937601975,e,eq,,154.16301937601975,
154.43198425392325,e,eq,,154.43198425392325,
2.457576919160317,e,eq,,2.457576919160317,
138.5964407131463,e,eq,,138.5964407131463,
129.45793686936815,s,sf,129.45793686936815,,
119.00165242864938,s,sf,119.00165242864938,,
139.86632324884937,s,sf,139.86632324884937,,
127.06565037454209,e,eq,,127.06565037454209,
102.85194076562044,s,sf,102.85194076562044,,
116.70161253203065,e,eq,,116.70161253203065,
97.8296935849404,e,eq,,97.8296935849404,
26.196914225533703,e,eq,,26.196914225533703,
29.606556574571385,s,sf,29.606556574571385,,
26.745601285831697,e,eq,,26.745601285831697,
177.1871836104471,s,sf,177.1871836104471,,
7.534030374945161,e,eq,,7.534030374945161,
172.91795463195234,e,eq,,172.91795463195234,
107.01761705696703,e,eq,,107.01761705696703,
173.00524822781557,e,eq,,173.00524822781557,
140.8203982872958,e,eq,,140.8203982872958,
175.48223454403956,s,sq,175.48223454403956,,
166.36106369594302,s,sq,166.36106369594302,,
130.86867581015497,e,eq,,130.86867581015497,
104.85917758783444,s,sq,104.85917758783444,,
89.36931073286308,e,eq,,89.36931073286308,
92.29921652464577,e,eq,,92.29921652464577,
51.95715460157999,e,eq,,51.95715460157999,
95.41533850487639,e,eq,,95.41533850487639,
10.759583785078036,e,eq,,10.759583785078036,
94.02277019400424,e,eq,,94.02277019400424,
62.06509899181793,e,eq,,62.06509899181793,
33.77124770961993,e,eq,,33.77124770961993,
27.671024150232427,s,sf,27.671024150232427,,
156.47237933887504,e,eq,,156.47237933887504,
160.80230063375035,e,eq,,160.80230063375035,
157.2526152623651,e,eq,,157.2526152623651,
176.60706679708176,e,eq,,176.60706679708176,
155.95387927942903,e,eq,,155.95387927942903,
155.744463962387,e,eq,,155.744463962387,
129.23965712358964,e,eq,,129.23965712358964,
155.12110660558392,e,eq,,155.12110660558392,
130.3572803909186,e,eq,,130.3572803909186,
122.69451669158445,s,sq,122.69451669158445,,
125.32414682195258,e,eq,,125.32414682195258,
131.4611797142098,e,eq,,131.4611797142098,
176.7296312268047,e,eq,,176.7296312268047,
135.094087226981,s,sq,135.094087226981,,
88.79446843617734,s,sf,88.79446843617734,,
85.4581909300847,e,ef,,85.4581909300847,
14.679031407558682,e,eq,,14.679031407558682,
53.65347961670949,s,sq,53.65347961670949,,
70.68403959794503,e,eq,,70.68403959794503,
69.22016377508811,s,sq,69.22016377508811,,
71.45973228776879,e,eq,,71.45973228776879,
33.00293971743062,s,sf,33.00293971743062,,
34.635769846208945,s,sf,34.635769846208945,,
7.920183516143197,e,eq,,7.920183516143197,
9.625767560621398,s,sf,9.625767560621398,,
129.8805954898503,e,eq,,129.8805954898503,
67.02302847996671,s,sq,67.02302847996671,,
109.50362870782635,s,sq,109.50362870782635,,
2.101414980192601,e,eq,,2.101414980192601,
162.39450988181676,s,sf,162.39450988181676,,
91.79490423407799,s,sq,91.79490423407799,,
19.288513955090934,e,eq,,19.288513955090934,
105.50459251431386,e,eq,,105.50459251431386,
17.273389663053536,e,eq,,17.273389663053536,
40.95134173067743,s,sq,40.95134173067743,,
4.075740000116468,s,sq,4.075740000116468,,
140.97559310563668,e,eq,,140.97559310563668,
69.21068098170588,e,eq,,69.21068098170588,
38.20568837517584,s,sq,38.20568837517584,,
50.24179134732972,e,eq,,50.24179134732972,
40.32739935636653,s,sq,40.32739935636653,,
125.72832272302423,e,eq,,125.72832272302423,
68.46625325823635,e,eq,,68.46625325823635,
99.46159952992576,s,sf,99.46159952992576,,
0.3819951476805272,e,eq,,0.3819951476805272,
99.79520803820736,e,eq,,99.79520803820736,
157.61155238214926,e,eq,,157.61155238214926,
7.437353460021626,s,sf,7.437353460021626,,
162.73064268442099,e,eq,,162.73064268442099,
6.353016297469054,e,eq,,6.353016297469054,
104.82677900803282,e,eq,,104.82677900803282,
9.406150947938954,e,eq,,9.406150947938954,
58.58133538067119,e,eq,,58.58133538067119,
53.474252170870386,s,sq,53.474252170870386,,
60.659782191952786,s,sf,60.659782191952786,,
10.12340764156113,e,eq,,10.12340764156113,
10.977506525219383,s,sq,10.977506525219383,,
79.97279852309956,e,eq,,79.97279852309956,
95.29741204026152,s,sq,95.29741204026152,,
52.77061005913913,s,sq,52.77061005913913,,
156.0354746281351,e,ef,,156.0354746281351,
134.0590713021555,s,sf,134.0590713021555,,
132.6791064648664,e,eq,,132.6791064648664,
89.54070859771056,s,sf,89.54070859771056,,
141.10016812688656,e,eq,,141.10016812688656,
106.28543860565958,s,sq,106.28543860565958,,
121.6251579436171,s,sf,121.6251579436171,,
12.78901643584129,e,eq,,12.78901643584129,
175.63109774882463,e,eq,,175.63109774882463,
87.95061377991277,e,eq,,87.95061377991277,
163.48514558827998,e,eq,,163.48514558827998,
161.18766601441672,e,eq,,161.18766601441672,
12.13455158444907,s,sq,12.13455158444907,,
112.3790638069591,s,sf,112.3790638069591,,
1.464256371167437,s,sq,1.464256371167437,,
27.194678298045176,s,sq,27.194678298045176,,
129.3201638596392,s,sq,129.3201638596392,,
149.1757226978334,e,eq,,149.1757226978334,
158.4973234912386,s,sf,158.4973234912386,,
0.6475353184017365,e,eq,,0.6475353184017365,
132.76919281120766,e,eq,,132.76919281120766,
3.2522717173486626,s,sf,3.2522717173486626,,
11.877608890207114,e,eq,,11.877608890207114,
156.94597220527572,s,sf,156.94597220527572,,
91.57321769290695,e,eq,,91.57321769290695,
113.34011944760937,s,sf,113.34011944760937,,
148.69529223569685,s,sf,148.69529223569685,,
22.459624932298084,e,ef,,22.459624932298084,
6.27994068916297,s,sq,6.27994068916297,,
173.7431480277599,e,eq,,173.7431480277599,
168.9195509582318,e,eq,,168.9195509582318,
137.75649404983994,e,eq,,137.75649404983994,
