angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
153.51899148787174,s,sf,153.51899148787174,,,,153.51899148787174,,,
142.2034477906461,u,uu,,,142.2034477906461,,,,,142.2034477906461
129.19423344185785,e,eq,,129.19423344185785,,,,129.19423344185785,,
151.45622892793622,u,uu,,,151.45622892793622,,,,,151.45622892793622
141.72860593685633,s,sf,141.72860593685633,,,,141.72860593685633,,,
105.657324706093,s,sf,105.657324706093,,,,105.657324706093,,,
101.7004101441926,e,eq,,101.7004101441926,,,,101.7004101441926,,
93.68663571471944,u,uu,,,93.68663571471944,,,,,93.68663571471944
117.99678937893142,u,uu,,,117.99678937893142,,,,,117.99678937893142
91.66050101287377,e,eq,,91.66050101287377,,,,91.66050101287377,,
117.6519821379274,e,eq,,117.6519821379274,,,,117.6519821379274,,
70.11322507053376,e,eq,,70.11322507053376,,,,70.11322507053376,,
54.66582792721809,e,eq,,54.66582792721809,,,,54.66582792721809,,
65.26816267376981,u,uu,,,65.26816267376981,,,,,65.26816267376981
145.13796577384852,e,eq,,145.13796577384852,,,,145.13796577384852,,
158.34586931287885,e,eq,,158.34586931287885,,,,158.34586931287885,,
22.197991470929367,u,uu,,,22.197991470929367,,,,,22.197991470929367
73.65465007219817,e,eq,,73.65465007219817,,,,73.65465007219817,,
12.107611236229047,e,eq,,12.107611236229047,,,,12.107611236229047,,
169.8637536720144,u,uu,,,169.8637536720144,,,,,169.8637536720144
14.881111370524991,u,uu,,,14.881111370524991,,,,,14.881111370524991
53.01762450878448,e,eq,,53.01762450878448,,,,53.01762450878448,,
42.989528236518424,e,eq,,42.989528236518424,,,,42.989528236518424,,
30.9125096481784,u,uu,,,30.9125096481784,,,,,30.9125096481784
159.49242824956207,s,sf,159.49242824956207,,,,159.49242824956207,,,
32.668292514722566,e,eq,,32.668292514722566,,,,32.668292514722566,,
39.768098072008684,e,eq,,39.768098072008684,,,,39.768098072008684,,
14.95349917159399,e,ef,,14.95349917159399,,14.95349917159399,,,,
49.74389430861228,s,sq,49.74389430861228,,,,,,49.74389430861228,
177.22488116005763,s,sf,177.22488116005763,,,,177.22488116005763,,,
54.66811393886195,s,sq,54.66811393886195,,,,,,54.66811393886195,
31.320043616113537,u,uu,,,31.320043616113537,,,,,31.320043616113537
85.91164070560077,s,sf,85.91164070560077,,,,85.91164070560077,,,
95.7966538189664,u,uu,,,95.7966538189664,,,,,95.7966538189664
119.5052193451069,s,sf,119.5052193451069,,,,119.5052193451069,,,
121.4559116366585,s,sq,121.4559116366585,,,,,,121.4559116366585,
130.81256920443042,e,eq,,130.81256920443042,,,,130.81256920443042,,
127.21457997398397,e,eq,,127.21457997398397,,,,127.21457997398397,,
176.5320281342017,e,eq,,176.5320281342017,,,,176.5320281342017,,
73.02385425082991,e,eq,,73.02385425082991,,,,73.02385425082991,,
47.99705202495227,s,sf,47.99705202495227,,,,47.99705202495227,,,
27.236975176868782,s,sq,27.236975176868782,,,,,,27.236975176868782,
159.2235367545922,e,eq,,159.2235367545922,,,,159.2235367545922,,
11.395402575037423,e,eq,,11.395402575037423,,,,11.395402575037423,,
102.13483827242493,s,sf,102.13483827242493,,,,102.13483827242493,,,
152.46174939877653,e,ef,,152.46174939877653,,152.46174939877653,,,,
146.08835222271824,e,eq,,146.08835222271824,,,,146.08835222271824,,
125.28453069664562,s,sq,125.28453069664562,,,,,,125.28453069664562,
117.47653206993732,s,sf,117.47653206993732,,,,117.47653206993732,,,
12.379449918680962,u,uu,,,12.379449918680962,,,,,12.379449918680962
14.402114138683203,e,eq,,14.402114138683203,,,,14.402114138683203,,
174.46331811232255,s,sf,174.46331811232255,,,,174.46331811232255,,,
32.28630022726952,e,ef,,32.28630022726952,,32.28630022726952,,,,
26.155131699180004,u,uu,,,26.155131699180004,,,,,26.155131699180004
65.8562862369952,s,sf,65.8562862369952,,,,65.8562862369952,,,
88.0917147180244,s,sq,88.0917147180244,,,,,,88.0917147180244,
78.5396957493501,s,sq,78.5396957493501,,,,,,78.5396957493501,
36.05918660865905,e,ef,,36.05918660865905,,36.05918660865905,,,,
42.73909460792038,e,eq,,42.73909460792038,,,,42.73909460792038,,
83.22539880353776,e,eq,,83.22539880353776,,,,83.22539880353776,,
43.48658046858978,e,eq,,43.48658046858978,,,,43.48658046858978,,
74.95716332134776,s,sf,74.95716332134776,,,,74.95716332134776,,,
56.21518800123755,s,sf,56.21518800123755,,,,56.21518800123755,,,
41.811667201563694,u,uu,,,41.811667201563694,,,,,41.811667201563694
46.9126095003181,s,sf,46.9126095003181,,,,46.9126095003181,,,
51.468199526353516,s,sf,51.468199526353516,,,,51.468199526353516,,,
35.00835933763341,e,eq,,35.00835933763341,,,,35.00835933763341,,
56.19443112454459,u,uu,,,56.19443112454459,,,,,56.19443112454459
158.4893677243976,e,eq,,158.4893677243976,,,,158.4893677243976,,
155.80921614641807,s,sq,155.80921614641807,,,,,,155.80921614641807,
148.45919059453132,e,ef,,148.45919059453132,,148.45919059453132,,,,
153.78592354336183,e,eq,,153.78592354336183,,,,153.78592354336183,,
79.93279982162278,e,eq,,79.93279982162278,,,,79.93279982162278,,
112.92002382534326,e,eq,,112.92002382534326,,,,112.92002382534326,,
99.48671622423791,e,ef,,99.48671622423791,,99.48671622423791,,,,
66.40785480471843,e,eq,,66.40785480471843,,,,66.40785480471843,,
112.18201444736536,e,eq,,112.18201444736536,,,,112.18201444736536,,
93.64044466271707,s,sf,93.64044466271707,,,,93.64044466271707,,,
144.44331603319898,u,uu,,,144.44331603319898,,,,,144.44331603319898
147.74306264366106,s,sf,147.74306264366106,,,,147.74306264366106,,,
140.64073640230657,e,eq,,140.64073640230657,,,,140.64073640230657,,
48.22977902022521,s,sf,48.22977902022521,,,,48.22977902022521,,,
73.68186257301198,s,sf,73.68186257301198,,,,73.68186257301198,,,
74.85961160961295,e,eq,,74.85961160961295,,,,74.85961160961295,,
75.124500526286,u,uu,,,75.124500526286,,,,,75.124500526286
131.9766607061391,e,ef,,131.9766607061391,,131.9766607061391,,,,
136.33711813042487,u,uu,,,136.33711813042487,,,,,136.33711813042487
137.96419089715408,e,eq,,137.96419089715408,,,,137.96419089715408,,
139.58818144746186,u,uu,,,139.58818144746186,,,,,139.58818144746186
134.45999858692528,s,sf,134.45999858692528,,,,134.45999858692528,,,
63.98546466210581,e,eq,,63.98546466210581,,,,63.98546466210581,,
61.344520241279355,s,sq,61.344520241279355,,,,,,61.344520241279355,
73.73960748854086,s,sf,73.73960748854086,,,,73.73960748854086,,,
166.96245217835047,s,sf,166.96245217835047,,,,166.96245217835047,,,
166.24132856640722,u,uu,,,166.24132856640722,,,,,166.24132856640722
157.02459997079302,e,eq,,157.02459997079302,,,,157.02459997079302,,
164.89940009806662,e,eq,,164.89940009806662,,,,164.89940009806662,,
152.670934344307,e,eq,,152.670934344307,,,,152.670934344307,,
154.57255017066927,e,eq,,154.57255017066927,,,,154.57255017066927,,
152.62774082760035,u,uu,,,152.62774082760035,,,,,152.62774082760035
141.25105873992993,u,uu,,,141.25105873992993,,,,,141.25105873992993
152.5590147503534,u,uu,,,152.5590147503534,,,,,152.5590147503534
142.8116098317294,e,eq,,142.8116098317294,,,,142.8116098317294,,
129.31364558372184,e,eq,,129.31364558372184,,,,129.31364558372184,,
104.33207454969778,s,sf,104.33207454969778,,,,104.33207454969778,,,
70.09197695130976,s,sf,70.09197695130976,,,,70.09197695130976,,,
74.58304769858412,e,eq,,74.58304769858412,,,,74.58304769858412,,
80.57003242847708,u,uu,,,80.57003242847708,,,,,80.57003242847708
68.32398344397791,s,sf,68.32398344397791,,,,68.32398344397791,,,
77.69220792335659,s,sf,77.69220792335659,,,,77.69220792335659,,,
74.3798748857817,s,sf,74.3798748857817,,,,74.3798748857817,,,
1.3502291129012747,s,sf,1.3502291129012747,,,,1.3502291129012747,,,
160.77531240458478,u,uu,,,160.77531240458478,,,,,160.77531240458478
162.40196139728738,e,eq,,162.40196139728738,,,,162.40196139728738,,
138.84816460954522,e,eq,,138.84816460954522,,,,138.84816460954522,,
142.51162421227616,e,eq,,142.51162421227616,,,,142.51162421227616,,
54.95763808995156,s,sf,54.95763808995156,,,,54.95763808995156,,,
62.55464614822148,e,eq,,62.55464614822148,,,,62.55464614822148,,
57.302657643026464,e,ef,,57.302657643026464,,57.302657643026464,,,,
89.25167928818081,s,sf,89.25167928818081,,,,89.25167928818081,,,
85.09806642079997,s,sf,85.09806642079997,,,,85.09806642079997,,,
58.01652950952541,e,eq,,58.01652950952541,,,,58.01652950952541,,
97.06480918853819,e,eq,,97.06480918853819,,,,97.06480918853819,,
132.86496806223118,e,eq,,132.86496806223118,,,,132.86496806223118,,
140.00534766392386,e,eq,,140.00534766392386,,,,140.00534766392386,,
144.94655084758227,s,sf,144.94655084758227,,,,144.94655084758227,,,
99.83271701356546,s,sf,99.83271701356546,,,,99.83271701356546,,,
94.20849655474728,s,sf,94.20849655474728,,,,94.20849655474728,,,
119.57058786496003,s,sf,119.57058786496003,,,,119.57058786496003,,,
88.63939642472806,e,eq,,88.63939642472806,,,,88.63939642472806,,
113.64164267710055,u,uu,,,113.64164267710055,,,,,113.64164267710055
26.280249901610375,s,sf,26.280249901610375,,,,26.280249901610375,,,
126.2130443078672,s,sf,126.2130443078672,,,,126.2130443078672,,,
108.29842273841052,e,eq,,108.29842273841052,,,,108.29842273841052,,
25.129772226773753,e,eq,,25.129772226773753,,,,25.129772226773753,,
21.741679647087835,e,ef,,21.741679647087835,,21.741679647087835,,,,
19.29772779564587,e,eq,,19.29772779564587,,,,19.29772779564587,,
143.3650356225677,u,uu,,,143.3650356225677,,,,,143.3650356225677
146.55951178529216,s,sf,146.55951178529216,,,,146.55951178529216,,,
149.1563444414883,u,uu,,,149.1563444414883,,,,,149.1563444414883
143.7624908658082,s,sf,143.7624908658082,,,,143.7624908658082,,,
5.13940387263176,s,sf,5.13940387263176,,,,5.13940387263176,,,
26.12232288442368,s,sf,26.12232288442368,,,,26.12232288442368,,,
15.452066284932414,s,sf,15.452066284932414,,,,15.452066284932414,,,
10.693404730530006,s,sf,10.693404730530006,,,,10.693404730530006,,,
16.530410697771345,e,eq,,16.530410697771345,,,,16.530410697771345,,
171.48683377240724,s,sf,171.48683377240724,,,,171.48683377240724,,,
97.00430507134354,u,uu,,,97.00430507134354,,,,,97.00430507134354
160.46598785173654,u,uu,,,160.46598785173654,,,,,160.46598785173654
66.74063143819558,e,eq,,66.74063143819558,,,,66.74063143819558,,
166.60204366850894,s,sf,166.60204366850894,,,,166.60204366850894,,,
103.09458899565885,e,eq,,103.09458899565885,,,,103.09458899565885,,
41.32708298220618,u,uu,,,41.32708298220618,,,,,41.32708298220618
162.16205490532738,e,eq,,162.16205490532738,,,,162.16205490532738,,
19.31851782211578,e,eq,,19.31851782211578,,,,19.31851782211578,,
69.7150207450999,e,eq,,69.7150207450999,,,,69.7150207450999,,
74.84939664366561,e,eq,,74.84939664366561,,,,74.84939664366561,,
14.117662383328906,s,sf,14.117662383328906,,,,14.117662383328906,,,
49.28879535057814,u,uu,,,49.28879535057814,,,,,49.28879535057814
48.07099883906187,s,sf,48.07099883906187,,,,48.07099883906187,,,
68.96754285177815,e,eq,,68.96754285177815,,,,68.96754285177815,,
59.694304172785024,e,eq,,59.694304172785024,,,,59.694304172785024,,
84.38731228604183,e,eq,,84.38731228604183,,,,84.38731228604183,,
123.60426039955985,u,uu,,,123.60426039955985,,,,,123.60426039955985
39.642630558853796,s,sf,39.642630558853796,,,,39.642630558853796,,,
14.209512345297071,e,eq,,14.209512345297071,,,,14.209512345297071,,
22.11596017260905,e,ef,,22.11596017260905,,22.11596017260905,,,,
32.206745543173554,e,eq,,32.206745543173554,,,,32.206745543173554,,
91.08731157159923,e,eq,,91.08731157159923,,,,91.08731157159923,,
69.21975045769156,e,eq,,69.21975045769156,,,,69.21975045769156,,
95.04855131062567,e,eq,,95.04855131062567,,,,95.04855131062567,,
100.59245261385149,u,uu,,,100.59245261385149,,,,,100.59245261385149
73.80693081300228,e,eq,,73.80693081300228,,,,73.80693081300228,,
61.38779796029138,e,eq,,61.38779796029138,,,,61.38779796029138,,
77.70059589311165,e,eq,,77.70059589311165,,,,77.70059589311165,,
60.08211130590843,e,eq,,60.08211130590843,,,,60.08211130590843,,
60.88693161726377,s,sq,60.88693161726377,,,,,,60.88693161726377,
90.34813730370172,u,uu,,,90.34813730370172,,,,,90.34813730370172
40.104597169478666,u,uu,,,40.104597169478666,,,,,40.104597169478666
41.32427846874606,s,sf,41.32427846874606,,,,41.32427846874606,,,
31.78154322068565,u,uu,,,31.78154322068565,,,,,31.78154322068565
50.23726602864775,e,eq,,50.23726602864775,,,,50.23726602864775,,
45.907734469876516,s,sf,45.907734469876516,,,,45.907734469876516,,,
77.06054089319571,e,eq,,77.06054089319571,,,,77.06054089319571,,
64.23966088654805,e,eq,,64.23966088654805,,,,64.23966088654805,,
71.44587117514993,s,sq,71.44587117514993,,,,,,71.44587117514993,
86.82752107820176,e,eq,,86.82752107820176,,,,86.82752107820176,,
87.68866796198176,e,eq,,87.68866796198176,,,,87.68866796198176,,
128.95803911168537,e,eq,,128.95803911168537,,,,128.95803911168537,,
138.69068693595057,u,uu,,,138.69068693595057,,,,,138.69068693595057
141.67730194122112,e,eq,,141.67730194122112,,,,141.67730194122112,,
170.64242870574702,e,eq,,170.64242870574702,,,,170.64242870574702,,
177.8672948431891,e,eq,,177.8672948431891,,,,177.8672948431891,,
169.6626640393144,u,uu,,,169.6626640393144,,,,,169.6626640393144
170.6164425402486,e,eq,,170.6164425402486,,,,170.6164425402486,,
173.88143736433915,e,eq,,173.88143736433915,,,,173.88143736433915,,
2.63016514216298,e,ef,,2.63016514216298,,2.63016514216298,,,,
177.2123988414835,e,eq,,177.2123988414835,,,,177.2123988414835,,
8.703532470677033,e,eq,,8.703532470677033,,,,8.703532470677033,,
7.037273885337299,e,eq,,7.037273885337299,,,,7.037273885337299,,
25.02918027602368,e,eq,,25.02918027602368,,,,25.02918027602368,,
0.69762076996426,u,uu,,,0.69762076996426,,,,,0.69762076996426
39.347102746139115,s,sq,39.347102746139115,,,,,,39.347102746139115,
38.619989591864055,u,uu,,,38.619989591864055,,,,,38.619989591864055
72.49425294609438,e,eq,,72.49425294609438,,,,72.49425294609438,,
81.00716498569346,s,sf,81.00716498569346,,,,81.00716498569346,,,
85.02319725305864,e,eq,,85.02319725305864,,,,85.02319725305864,,
55.728164574128925,e,eq,,55.728164574128925,,,,55.728164574128925,,
55.86159363671254,u,uu,,,55.86159363671254,,,,,55.86159363671254
51.97296462302205,e,eq,,51.97296462302205,,,,51.97296462302205,,
101.76525356656506,e,eq,,101.76525356656506,,,,101.76525356656506,,
96.86290945258884,s,sf,96.86290945258884,,,,96.86290945258884,,,
85.03506365959777,s,sq,85.03506365959777,,,,,,85.03506365959777,
17.031397722618237,s,sf,17.031397722618237,,,,17.031397722618237,,,
97.4109865542801,e,eq,,97.4109865542801,,,,97.4109865542801,,
106.06233799637621,s,sf,106.06233799637621,,,,106.06233799637621,,,
123.81655397794574,e,ef,,123.81655397794574,,123.81655397794574,,,,
164.04531480240263,u,uu,,,164.04531480240263,,,,,164.04531480240263
84.45248961671712,s,sf,84.45248961671712,,,,84.45248961671712,,,
24.79693980236698,e,eq,,24.79693980236698,,,,24.79693980236698,,
64.51387356286958,e,eq,,64.51387356286958,,,,64.51387356286958,,
47.52143356703968,u,uu,,,47.52143356703968,,,,,47.52143356703968
98.75791108204743,e,eq,,98.75791108204743,,,,98.75791108204743,,
5.267273570228269,s,sf,5.267273570228269,,,,5.267273570228269,,,
92.82953304437484,u,uu,,,92.82953304437484,,,,,92.82953304437484
77.8837128880242,u,uu,,,77.8837128880242,,,,,77.8837128880242
78.88940868557904,u,uu,,,78.88940868557904,,,,,78.88940868557904
81.57779086166704,u,uu,,,81.57779086166704,,,,,81.57779086166704
156.57381140561793,u,uu,,,156.57381140561793,,,,,156.57381140561793
128.98545075281615,u,uu,,,128.98545075281615,,,,,128.98545075281615
143.18519745769365,e,eq,,143.18519745769365,,,,143.18519745769365,,
129.53939136495447,s,sf,129.53939136495447,,,,129.53939136495447,,,
141.9587702528397,s,sf,141.9587702528397,,,,141.9587702528397,,,
136.00279320056984,e,eq,,136.00279320056984,,,,136.00279320056984,,
50.03427759133541,e,eq,,50.03427759133541,,,,50.03427759133541,,
69.44456790666138,e,eq,,69.44456790666138,,,,69.44456790666138,,
76.55763522199078,s,sf,76.55763522199078,,,,76.55763522199078,,,
49.79369037109933,s,sf,49.79369037109933,,,,49.79369037109933,,,
60.69437076277609,e,eq,,60.69437076277609,,,,60.69437076277609,,
68.34334007057831,e,eq,,68.34334007057831,,,,68.34334007057831,,
39.65813684690772,u,uu,,,39.65813684690772,,,,,39.65813684690772
64.21445899102625,e,eq,,64.21445899102625,,,,64.21445899102625,,
57.44528823246327,e,eq,,57.44528823246327,,,,57.44528823246327,,
94.23351496437999,s,sf,94.23351496437999,,,,94.23351496437999,,,
84.8063325798878,e,eq,,84.8063325798878,,,,84.8063325798878,,
80.22158621828845,e,eq,,80.22158621828845,,,,80.22158621828845,,
83.62235876888002,e,ef,,83.62235876888002,,83.62235876888002,,,,
41.131340472622355,e,eq,,41.131340472622355,,,,41.131340472622355,,
170.7697352854285,e,eq,,170.7697352854285,,,,170.7697352854285,,
31.641691818763917,e,eq,,31.641691818763917,,,,31.641691818763917,,
41.97450666432928,s,sf,41.97450666432928,,,,41.97450666432928,,,
61.46819301339178,e,eq,,61.46819301339178,,,,61.46819301339178,,
96.65738554790346,e,eq,,96.65738554790346,,,,96.65738554790346,,
76.42612056359792,e,eq,,76.42612056359792,,,,76.42612056359792,,
70.51064559556454,e,ef,,70.51064559556454,,70.51064559556454,,,,
88.98821417467582,e,eq,,88.98821417467582,,,,88.98821417467582,,
63.95482934937391,s,sf,63.95482934937391,,,,63.95482934937391,,,
87.86530098418478,s,sf,87.86530098418478,,,,87.86530098418478,,,
83.45500599709317,e,eq,,83.45500599709317,,,,83.45500599709317,,
93.89475518086294,s,sq,93.89475518086294,,,,,,93.89475518086294,
77.5651902681999,e,eq,,77.5651902681999,,,,77.5651902681999,,
62.980509487603854,e,ef,,62.980509487603854,,62.980509487603854,,,,
54.805324171313686,u,uu,,,54.805324171313686,,,,,54.805324171313686
120.37115760972796,s,sf,120.37115760972796,,,,120.37115760972796,,,
135.0861979896253,s,sf,135.0861979896253,,,,135.0861979896253,,,
119.6543442932836,e,eq,,119.6543442932836,,,,119.6543442932836,,
164.63154977024243,s,sf,164.63154977024243,,,,164.63154977024243,,,
159.29881969761306,u,uu,,,159.29881969761306,,,,,159.29881969761306
153.30667591395166,s,sq,153.30667591395166,,,,,,153.30667591395166,
164.32934119067414,s,sq,164.32934119067414,,,,,,164.32934119067414,
17.613866019922853,e,eq,,17.613866019922853,,,,17.613866019922853,,
177.59940723922023,e,ef,,177.59940723922023,,177.59940723922023,,,,
8.034311860216519,s,sf,8.034311860216519,,,,8.034311860216519,,,
175.30896695289073,u,uu,,,175.30896695289073,,,,,175.30896695289073
21.88305563386274,e,eq,,21.88305563386274,,,,21.88305563386274,,
13.22789228799968,u,uu,,,13.22789228799968,,,,,13.22789228799968
3.567197454042571,e,eq,,3.567197454042571,,,,3.567197454042571,,
176.85004814671817,e,eq,,176.85004814671817,,,,176.85004814671817,,
39.40253632163626,e,ef,,39.40253632163626,,39.40253632163626,,,,
30.645830876674495,s,sq,30.645830876674495,,,,,,30.645830876674495,
8.47963303146139,u,uu,,,8.47963303146139,,,,,8.47963303146139
56.10750451390288,u,uu,,,56.10750451390288,,,,,56.10750451390288
54.036401663829395,e,ef,,54.036401663829395,,54.036401663829395,,,,
57.16272469058646,e,ef,,57.16272469058646,,57.16272469058646,,,,
55.97788165096944,e,ef,,55.97788165096944,,55.97788165096944,,,,
176.73952884571708,s,sf,176.73952884571708,,,,176.73952884571708,,,
158.05960913232389,u,uu,,,158.05960913232389,,,,,158.05960913232389
70.98436405088808,u,uu,,,70.98436405088808,,,,,70.98436405088808
75.55958506943125,e,eq,,75.55958506943125,,,,75.55958506943125,,
76.0221784288506,e,eq,,76.0221784288506,,,,76.0221784288506,,
81.56006768940885,u,uu,,,81.56006768940885,,,,,81.56006768940885
79.6726710367987,u,uu,,,79.6726710367987,,,,,79.6726710367987
84.71350523281775,e,eq,,84.71350523281775,,,,84.71350523281775,,
170.83464752506077,s,sf,170.83464752506077,,,,170.83464752506077,,,
141.664453756468,s,sf,141.664453756468,,,,141.664453756468,,,
145.2655535791659,s,sf,145.2655535791659,,,,145.2655535791659,,,
130.6758877874563,s,sq,130.6758877874563,,,,,,130.6758877874563,
110.8727446776702,u,uu,,,110.8727446776702,,,,,110.8727446776702
110.37572297908316,e,eq,,110.37572297908316,,,,110.37572297908316,,
90.47466969319909,e,eq,,90.47466969319909,,,,90.47466969319909,,
113.51707301556938,e,ef,,113.51707301556938,,113.51707301556938,,,,
90.07879818848969,e,eq,,90.07879818848969,,,,90.07879818848969,,
93.75707889617236,e,ef,,93.75707889617236,,93.75707889617236,,,,
15.379054910160448,s,sf,15.379054910160448,,,,15.379054910160448,,,
2.557008555947391,s,sf,2.557008555947391,,,,2.557008555947391,,,
134.8571871700629,e,eq,,134.8571871700629,,,,134.8571871700629,,
129.77655785773902,s,sq,129.77655785773902,,,,,,129.77655785773902,
56.74160169879323,e,eq,,56.74160169879323,,,,56.74160169879323,,
105.910554455849,u,uu,,,105.910554455849,,,,,105.910554455849
117.96991839624356,s,sq,117.96991839624356,,,,,,117.96991839624356,
82.71785515568321,s,sq,82.71785515568321,,,,,,82.71785515568321,
35.21736614644777,s,sf,35.21736614644777,,,,35.21736614644777,,,
171.85103550423185,e,eq,,171.85103550423185,,,,171.85103550423185,,
38.092369861161785,e,eq,,38.092369861161785,,,,38.092369861161785,,
3.8853023892966974,s,sq,3.8853023892966974,,,,,,3.8853023892966974,
13.388411473814415,u,uu,,,13.388411473814415,,,,,13.388411473814415
16.912085416777245,u,uu,,,16.912085416777245,,,,,16.912085416777245
43.24512008545628,u,uu,,,43.24512008545628,,,,,43.24512008545628
42.337872877566554,s,sf,42.337872877566554,,,,42.337872877566554,,,
68.26718853390526,e,eq,,68.26718853390526,,,,68.26718853390526,,
52.78225011782882,e,ef,,52.78225011782882,,52.78225011782882,,,,
127.79581796322367,s,sf,127.79581796322367,,,,127.79581796322367,,,
170.576700804104,s,sf,170.576700804104,,,,170.576700804104,,,
179.00243962789386,e,eq,,179.00243962789386,,,,179.00243962789386,,
0.2510684100670346,s,sf,0.2510684100670346,,,,0.2510684100670346,,,
2.5290802047580314,s,sq,2.5290802047580314,,,,,,2.5290802047580314,
31.479968070503446,s,sf,31.479968070503446,,,,31.479968070503446,,,
23.73077788855241,e,eq,,23.73077788855241,,,,23.73077788855241,,
40.39978355285848,e,eq,,40.39978355285848,,,,40.39978355285848,,
22.96772120169092,e,eq,,22.96772120169092,,,,22.96772120169092,,
41.676795073132666,s,sf,41.676795073132666,,,,41.676795073132666,,,
42.113340425489355,e,eq,,42.113340425489355,,,,42.113340425489355,,
12.310906740049063,s,sf,12.310906740049063,,,,12.310906740049063,,,
1.6843718067785574,s,sf,1.6843718067785574,,,,1.6843718067785574,,,
109.7566399278471,e,eq,,109.7566399278471,,,,109.7566399278471,,
96.33906971569583,s,sf,96.33906971569583,,,,96.33906971569583,,,
81.36829413164556,e,eq,,81.36829413164556,,,,81.36829413164556,,
157.5637371492318,s,sf,157.5637371492318,,,,157.5637371492318,,,
57.367145386690794,s,sf,57.367145386690794,,,,57.367145386690794,,,
60.071594115642,e,eq,,60.071594115642,,,,60.071594115642,,
115.01468303517693,s,sf,115.01468303517693,,,,115.01468303517693,,,
67.37472839024252,e,eq,,67.37472839024252,,,,67.37472839024252,,
62.91983932986983,s,sf,62.91983932986983,,,,62.91983932986983,,,
80.42459520456549,s,sf,80.42459520456549,,,,80.42459520456549,,,
35.39542624694039,e,eq,,35.39542624694039,,,,35.39542624694039,,
162.98546013165677,s,sq,162.98546013165677,,,,,,162.98546013165677,
16.68817704219444,e,ef,,16.68817704219444,,16.68817704219444,,,,
127.93317284632195,e,eq,,127.93317284632195,,,,127.93317284632195,,
18.788061249808095,e,eq,,18.788061249808095,,,,18.788061249808095,,
38.91271254516681,u,uu,,,38.91271254516681,,,,,38.91271254516681
41.27646123791365,u,uu,,,41.27646123791365,,,,,41.27646123791365
75.57230485477004,s,sq,75.57230485477004,,,,,,75.57230485477004,
50.73031577659691,s,sf,50.73031577659691,,,,50.73031577659691,,,
30.24286004443647,s,sf,30.24286004443647,,,,30.24286004443647,,,
39.60634788638339,e,eq,,39.60634788638339,,,,39.60634788638339,,
93.52436143249219,s,sq,93.52436143249219,,,,,,93.52436143249219,
3.5000077936864784,u,uu,,,3.5000077936864784,,,,,3.5000077936864784
78.4378315282384,e,eq,,78.4378315282384,,,,78.4378315282384,,
9.669794082062651,s,sq,9.669794082062651,,,,,,9.669794082062651,
46.90960232517443,e,eq,,46.90960232517443,,,,46.90960232517443,,
11.223802481476667,u,uu,,,11.223802481476667,,,,,11.223802481476667
171.99650629673243,s,sf,171.99650629673243,,,,171.99650629673243,,,
164.62203321666527,s,sq,164.62203321666527,,,,,,164.62203321666527,
9.955220426670962,e,eq,,9.955220426670962,,,,9.955220426670962,,
12.322586666565172,e,eq,,12.322586666565172,,,,12.322586666565172,,
27.582623963298005,u,uu,,,27.582623963298005,,,,,27.582623963298005
22.51459427335928,u,uu,,,22.51459427335928,,,,,22.51459427335928
86.34819353527166,u,uu,,,86.34819353527166,,,,,86.34819353527166
11.25309775588201,e,eq,,11.25309775588201,,,,11.25309775588201,,
179.7008820189834,u,uu,,,179.7008820189834,,,,,179.7008820189834
177.1680660274625,s,sq,177.1680660274625,,,,,,177.1680660274625,
173.39131126039888,u,uu,,,173.39131126039888,,,,,173.39131126039888
159.53401855138964,u,uu,,,159.53401855138964,,,,,159.53401855138964
145.7989506038988,s,sf,145.7989506038988,,,,145.7989506038988,,,
6.657384214305779,u,uu,,,6.657384214305779,,,,,6.657384214305779
8.947175609719636,e,eq,,8.947175609719636,,,,8.947175609719636,,
163.69528996609176,e,eq,,163.69528996609176,,,,163.69528996609176,,
161.3067996038967,s,sf,161.3067996038967,,,,161.3067996038967,,,
145.77561484838486,u,uu,,,145.77561484838486,,,,,145.77561484838486
170.9151609293677,s,sq,170.9151609293677,,,,,,170.9151609293677,
175.25007645618842,u,uu,,,175.25007645618842,,,,,175.25007645618842
105.7315860112979,e,eq,,105.7315860112979,,,,105.7315860112979,,
104.99728297192576,e,ef,,104.99728297192576,,104.99728297192576,,,,
116.7939329055913,s,sf,116.7939329055913,,,,116.7939329055913,,,
149.74506513942617,e,eq,,149.74506513942617,,,,149.74506513942617,,
131.4390250601013,e,eq,,131.4390250601013,,,,131.4390250601013,,
124.93064000876223,u,uu,,,124.93064000876223,,,,,124.93064000876223
106.82001368118267,e,eq,,106.82001368118267,,,,106.82001368118267,,
124.83168067430103,e,eq,,124.83168067430103,,,,124.83168067430103,,
128.63176629365984,s,sf,128.63176629365984,,,,128.63176629365984,,,
133.2076320820139,u,uu,,,133.2076320820139,,,,,133.2076320820139
52.25589753693123,e,ef,,52.25589753693123,,52.25589753693123,,,,
55.18578329043268,e,ef,,55.18578329043268,,55.18578329043268,,,,
57.48225326136219,e,eq,,57.48225326136219,,,,57.48225326136219,,
171.28912351707802,e,ef,,171.28912351707802,,171.28912351707802,,,,
45.655743511125706,e,eq,,45.655743511125706,,,,45.655743511125706,,
4.309881013911365,s,sf,4.309881013911365,,,,4.309881013911365,,,
5.17973695626867,e,eq,,5.17973695626867,,,,5.17973695626867,,
