angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
154.18674830304343,s,sq,154.18674830304343,,,,,,154.18674830304343,
158.68333713446015,s,sf,158.68333713446015,,,,158.68333713446015,,,
14.403375692983332,s,sf,14.403375692983332,,,,14.403375692983332,,,
14.198214725983291,s,sf,14.198214725983291,,,,14.198214725983291,,,
168.44855102907968,u,uu,,,168.44855102907968,,,,,168.44855102907968
113.21055531519724,s,sq,113.21055531519724,,,,,,113.21055531519724,
115.58860291810632,s,sf,115.58860291810632,,,,115.58860291810632,,,
14.323394154003722,e,eq,,14.323394154003722,,,,14.323394154003722,,
47.391196237052526,u,uu,,,47.391196237052526,,,,,47.391196237052526
43.71951846367662,e,eq,,43.71951846367662,,,,43.71951846367662,,
23.77261601736933,e,eq,,23.77261601736933,,,,23.77261601736933,,
25.29140307337468,e,eq,,25.29140307337468,,,,25.29140307337468,,
104.06423179052936,s,sf,104.06423179052936,,,,104.06423179052936,,,
79.3899700412992,u,uu,,,79.3899700412992,,,,,79.3899700412992
25.295026507307853,u,uu,,,25.295026507307853,,,,,25.295026507307853
52.44854926620343,u,uu,,,52.44854926620343,,,,,52.44854926620343
39.22652318411187,e,eq,,39.22652318411187,,,,39.22652318411187,,
85.5714868898867,s,sf,85.5714868898867,,,,85.5714868898867,,,
117.81981473083425,s,sf,117.81981473083425,,,,117.81981473083425,,,
71.07822836671997,u,uu,,,71.07822836671997,,,,,71.07822836671997
130.17632537077492,s,sq,130.17632537077492,,,,,,130.17632537077492,
94.08210612533925,e,ef,,94.08210612533925,,94.08210612533925,,,,
74.75578684755043,s,sf,74.75578684755043,,,,74.75578684755043,,,
24.233613842066063,s,sq,24.233613842066063,,,,,,24.233613842066063,
28.27293446156949,u,uu,,,28.27293446156949,,,,,28.27293446156949
8.570174953249847,u,uu,,,8.570174953249847,,,,,8.570174953249847
150.76057220702052,s,sq,150.76057220702052,,,,,,150.76057220702052,
158.84481737114334,u,uu,,,158.84481737114334,,,,,158.84481737114334
28.66560842670424,u,uu,,,28.66560842670424,,,,,28.66560842670424
77.80612346637275,e,eq,,77.80612346637275,,,,77.80612346637275,,
78.5399710890313,u,uu,,,78.5399710890313,,,,,78.5399710890313
98.78429438650285,e,eq,,98.78429438650285,,,,98.78429438650285,,
111.86761970432632,s,sq,111.86761970432632,,,,,,111.86761970432632,
77.23096624226291,s,sf,77.23096624226291,,,,77.23096624226291,,,
177.78223871773548,u,uu,,,177.78223871773548,,,,,177.78223871773548
19.60415805413959,u,uu,,,19.60415805413959,,,,,19.60415805413959
179.97624076111185,e,eq,,179.97624076111185,,,,179.97624076111185,,
37.4641837775668,u,uu,,,37.4641837775668,,,,,37.4641837775668
39.01442850078601,s,sq,39.01442850078601,,,,,,39.01442850078601,
4.280724909842917,u,uu,,,4.280724909842917,,,,,4.280724909842917
146.539122872848,e,eq,,146.539122872848,,,,146.539122872848,,
118.11335965316528,u,uu,,,118.11335965316528,,,,,118.11335965316528
59.607746472547944,u,uu,,,59.607746472547944,,,,,59.607746472547944
87.59809187831831,u,uu,,,87.59809187831831,,,,,87.59809187831831
130.24667010752592,e,eq,,130.24667010752592,,,,130.24667010752592,,
71.18056680065507,s,sf,71.18056680065507,,,,71.18056680065507,,,
102.2655693684307,e,eq,,102.2655693684307,,,,102.2655693684307,,
122.3030181882865,s,sf,122.3030181882865,,,,122.3030181882865,,,
79.70367897391452,u,uu,,,79.70367897391452,,,,,79.70367897391452
119.69911912927051,s,sf,119.69911912927051,,,,119.69911912927051,,,
59.104231783445016,s,sq,59.104231783445016,,,,,,59.104231783445016,
41.37310300428828,u,uu,,,41.37310300428828,,,,,41.37310300428828
54.337091384544465,u,uu,,,54.337091384544465,,,,,54.337091384544465
129.3549112120321,u,uu,,,129.3549112120321,,,,,129.3549112120321
123.12258519302628,s,sf,123.12258519302628,,,,123.12258519302628,,,
121.5096363347339,u,uu,,,121.5096363347339,,,,,121.5096363347339
136.05679516762598,u,uu,,,136.05679516762598,,,,,136.05679516762598
139.32905113844333,s,sf,139.32905113844333,,,,139.32905113844333,,,
77.84297946539152,u,uu,,,77.84297946539152,,,,,77.84297946539152
9.521997758045671,u,uu,,,9.521997758045671,,,,,9.521997758045671
69.10471767771725,e,eq,,69.10471767771725,,,,69.10471767771725,,
163.902846153766,u,uu,,,163.902846153766,,,,,163.902846153766
73.30722747596872,u,uu,,,73.30722747596872,,,,,73.30722747596872
5.279468559829667,u,uu,,,5.279468559829667,,,,,5.279468559829667
26.61683528791562,u,uu,,,26.61683528791562,,,,,26.61683528791562
51.74526462835831,u,uu,,,51.74526462835831,,,,,51.74526462835831
137.94377887479774,s,sq,137.94377887479774,,,,,,137.94377887479774,
144.46425103074924,s,sf,144.46425103074924,,,,144.46425103074924,,,
36.575877352866485,u,uu,,,36.575877352866485,,,,,36.575877352866485
87.40227626608498,e,eq,,87.40227626608498,,,,87.40227626608498,,
95.63644853614943,s,sf,95.63644853614943,,,,95.63644853614943,,,
34.23375575421082,u,uu,,,34.23375575421082,,,,,34.23375575421082
6.523291317434314,u,uu,,,6.523291317434314,,,,,6.523291317434314
6.896900650435185,s,sf,6.896900650435185,,,,6.896900650435185,,,
156.1225210050105,s,sf,156.1225210050105,,,,156.1225210050105,,,
151.68903351085098,s,sq,151.68903351085098,,,,,,151.68903351085098,
41.96650435641976,s,sq,41.96650435641976,,,,,,41.96650435641976,
86.60108109266037,e,eq,,86.60108109266037,,,,86.60108109266037,,
168.46996270290293,e,eq,,168.46996270290293,,,,168.46996270290293,,
125.0739668369871,s,sf,125.0739668369871,,,,125.0739668369871,,,
57.239247821124934,s,sf,57.239247821124934,,,,57.239247821124934,,,
64.93474264960247,u,uu,,,64.93474264960247,,,,,64.93474264960247
167.30297437359968,e,eq,,167.30297437359968,,,,167.30297437359968,,
170.45775498485006,u,uu,,,170.45775498485006,,,,,170.45775498485006
5.168042148700124,u,uu,,,5.168042148700124,,,,,5.168042148700124
154.10507620113452,u,uu,,,154.10507620113452,,,,,154.10507620113452
146.95070078447964,u,uu,,,146.95070078447964,,,,,146.95070078447964
39.43566943463867,u,uu,,,39.43566943463867,,,,,39.43566943463867
55.11996849516777,e,eq,,55.11996849516777,,,,55.11996849516777,,
5.369743237170724,u,uu,,,5.369743237170724,,,,,5.369743237170724
5.279741267607051,u,uu,,,5.279741267607051,,,,,5.279741267607051
45.65410377409165,s,sf,45.65410377409165,,,,45.65410377409165,,,
37.02218590093656,u,uu,,,37.02218590093656,,,,,37.02218590093656
151.9279356986056,s,sf,151.9279356986056,,,,151.9279356986056,,,
170.8775872657477,e,eq,,170.8775872657477,,,,170.8775872657477,,
171.4623672065146,u,uu,,,171.4623672065146,,,,,171.4623672065146
110.55225148762781,s,sq,110.55225148762781,,,,,,110.55225148762781,
115.35285928017015,e,eq,,115.35285928017015,,,,115.35285928017015,,
15.84469329590965,s,sq,15.84469329590965,,,,,,15.84469329590965,
174.6633382858429,u,uu,,,174.6633382858429,,,,,174.6633382858429
169.89827930453254,u,uu,,,169.89827930453254,,,,,169.89827930453254
165.90731819665413,e,eq,,165.90731819665413,,,,165.90731819665413,,
1.3422023373934167,e,eq,,1.3422023373934167,,,,1.3422023373934167,,
176.77675461508386,e,eq,,176.77675461508386,,,,176.77675461508386,,
177.87090386122134,e,eq,,177.87090386122134,,,,177.87090386122134,,
4.857045026672779,u,uu,,,4.857045026672779,,,,,4.857045026672779
5.8821520950563695,s,sf,5.8821520950563695,,,,5.8821520950563695,,,
11.80858446326701,e,eq,,11.80858446326701,,,,11.80858446326701,,
34.57491266164348,e,eq,,34.57491266164348,,,,34.57491266164348,,
29.353369156042334,e,eq,,29.353369156042334,,,,29.353369156042334,,
33.96519963001205,s,sf,33.96519963001205,,,,33.96519963001205,,,
45.39007484903394,u,uu,,,45.39007484903394,,,,,45.39007484903394
104.6079732711097,s,sf,104.6079732711097,,,,104.6079732711097,,,
63.085701325665156,u,uu,,,63.085701325665156,,,,,63.085701325665156
57.56374070771815,e,eq,,57.56374070771815,,,,57.56374070771815,,
60.20067375950248,u,uu,,,60.20067375950248,,,,,60.20067375950248
93.99395085380843,s,sf,93.99395085380843,,,,93.99395085380843,,,
148.45032592486461,s,sq,148.45032592486461,,,,,,148.45032592486461,
163.48862904807254,u,uu,,,163.48862904807254,,,,,163.48862904807254
152.16820984755344,u,uu,,,152.16820984755344,,,,,152.16820984755344
171.216401254044,u,uu,,,171.216401254044,,,,,171.216401254044
164.2599566051215,e,eq,,164.2599566051215,,,,164.2599566051215,,
169.89269304280856,s,sq,169.89269304280856,,,,,,169.89269304280856,
173.45769435999154,u,uu,,,173.45769435999154,,,,,173.45769435999154
8.103286970627751,u,uu,,,8.103286970627751,,,,,8.103286970627751
162.97031757670675,e,eq,,162.97031757670675,,,,162.97031757670675,,
174.88069897665355,s,sq,174.88069897665355,,,,,,174.88069897665355,
0.029281555221569278,e,eq,,0.029281555221569278,,,,0.029281555221569278,,
19.111407159418093,e,eq,,19.111407159418093,,,,19.111407159418093,,
30.409684650309714,s,sq,30.409684650309714,,,,,,30.409684650309714,
26.910104278859137,s,sq,26.910104278859137,,,,,,26.910104278859137,
31.965818390012373,s,sq,31.965818390012373,,,,,,31.965818390012373,
39.62481585075113,s,sf,39.62481585075113,,,,39.62481585075113,,,
70.37829268128576,e,eq,,70.37829268128576,,,,70.37829268128576,,
13.063055751999514,s,sf,13.063055751999514,,,,13.063055751999514,,,
53.72056123774138,u,uu,,,53.72056123774138,,,,,53.72056123774138
65.81979212014932,u,uu,,,65.81979212014932,,,,,65.81979212014932
140.08896702501187,s,sf,140.08896702501187,,,,140.08896702501187,,,
138.37279331174202,e,eq,,138.37279331174202,,,,138.37279331174202,,
131.03054591572194,u,uu,,,131.03054591572194,,,,,131.03054591572194
128.73289483066418,e,eq,,128.73289483066418,,,,128.73289483066418,,
143.41765032737388,e,eq,,143.41765032737388,,,,143.41765032737388,,
150.89445503689925,e,eq,,150.89445503689925,,,,150.89445503689925,,
147.09078971144464,e,eq,,147.09078971144464,,,,147.09078971144464,,
150.55943543189653,e,eq,,150.55943543189653,,,,150.55943543189653,,
115.72164251287535,e,ef,,115.72164251287535,,115.72164251287535,,,,
110.75209750926271,s,sq,110.75209750926271,,,,,,110.75209750926271,
102.66588224136808,e,eq,,102.66588224136808,,,,102.66588224136808,,
102.17891798163083,s,sf,102.17891798163083,,,,102.17891798163083,,,
103.91717707024168,s,sf,103.91717707024168,,,,103.91717707024168,,,
161.65808354627777,u,uu,,,161.65808354627777,,,,,161.65808354627777
161.89811632413657,e,eq,,161.89811632413657,,,,161.89811632413657,,
166.6208123552103,s,sf,166.6208123552103,,,,166.6208123552103,,,
133.4313093960609,u,uu,,,133.4313093960609,,,,,133.4313093960609
120.47014759902413,u,uu,,,120.47014759902413,,,,,120.47014759902413
121.06384357860352,u,uu,,,121.06384357860352,,,,,121.06384357860352
100.39038111402328,s,sf,100.39038111402328,,,,100.39038111402328,,,
111.41108995290725,e,eq,,111.41108995290725,,,,111.41108995290725,,
148.11810553150156,u,uu,,,148.11810553150156,,,,,148.11810553150156
138.00122912103828,u,uu,,,138.00122912103828,,,,,138.00122912103828
52.02320435959433,s,sf,52.02320435959433,,,,52.02320435959433,,,
136.1656615921033,e,eq,,136.1656615921033,,,,136.1656615921033,,
47.22063709059819,u,uu,,,47.22063709059819,,,,,47.22063709059819
157.86531478212353,u,uu,,,157.86531478212353,,,,,157.86531478212353
174.27618722855777,e,eq,,174.27618722855777,,,,174.27618722855777,,
176.73163778715175,u,uu,,,176.73163778715175,,,,,176.73163778715175
19.09033862356938,e,eq,,19.09033862356938,,,,19.09033862356938,,
172.2196777028283,s,sq,172.2196777028283,,,,,,172.2196777028283,
5.419844310560513,e,eq,,5.419844310560513,,,,5.419844310560513,,
38.043320046338465,s,sf,38.043320046338465,,,,38.043320046338465,,,
54.36927923049592,s,sq,54.36927923049592,,,,,,54.36927923049592,
38.18114809067151,s,sf,38.18114809067151,,,,38.18114809067151,,,
5.361551904523964,u,uu,,,5.361551904523964,,,,,5.361551904523964
168.965588311597,s,sq,168.965588311597,,,,,,168.965588311597,
0.881139705465273,u,uu,,,0.881139705465273,,,,,0.881139705465273
167.52384027041643,s,sq,167.52384027041643,,,,,,167.52384027041643,
3.847976735313523,u,uu,,,3.847976735313523,,,,,3.847976735313523
167.53472911368877,s,sf,167.53472911368877,,,,167.53472911368877,,,
5.094084743021028,u,uu,,,5.094084743021028,,,,,5.094084743021028
19.638577662204597,e,eq,,19.638577662204597,,,,19.638577662204597,,
129.04605032055161,s,sq,129.04605032055161,,,,,,129.04605032055161,
167.07111864557925,e,eq,,167.07111864557925,,,,167.07111864557925,,
93.17000300105292,s,sf,93.17000300105292,,,,93.17000300105292,,,
116.47044405488953,s,sf,116.47044405488953,,,,116.47044405488953,,,
153.47881231459797,s,sq,153.47881231459797,,,,,,153.47881231459797,
131.21040272251594,e,eq,,131.21040272251594,,,,131.21040272251594,,
173.28200042686387,u,uu,,,173.28200042686387,,,,,173.28200042686387
153.06519475300644,e,eq,,153.06519475300644,,,,153.06519475300644,,
34.95358324983545,e,eq,,34.95358324983545,,,,34.95358324983545,,
33.18630692551221,e,eq,,33.18630692551221,,,,33.18630692551221,,
141.90191152480259,s,sf,141.90191152480259,,,,141.90191152480259,,,
127.73201656997048,s,sq,127.73201656997048,,,,,,127.73201656997048,
165.92482983643936,s,sf,165.92482983643936,,,,165.92482983643936,,,
36.14408362537688,u,uu,,,36.14408362537688,,,,,36.14408362537688
177.87643642646424,e,eq,,177.87643642646424,,,,177.87643642646424,,
28.496025261761247,s,sq,28.496025261761247,,,,,,28.496025261761247,
37.86901560436007,e,eq,,37.86901560436007,,,,37.86901560436007,,
35.57321404773825,e,eq,,35.57321404773825,,,,35.57321404773825,,
100.15764356967173,s,sf,100.15764356967173,,,,100.15764356967173,,,
75.81599297769878,s,sq,75.81599297769878,,,,,,75.81599297769878,
87.26308406512146,s,sq,87.26308406512146,,,,,,87.26308406512146,
151.9236323825912,e,eq,,151.9236323825912,,,,151.9236323825912,,
158.07577533948717,u,uu,,,158.07577533948717,,,,,158.07577533948717
90.3396251382714,s,sq,90.3396251382714,,,,,,90.3396251382714,
145.42251447719156,e,eq,,145.42251447719156,,,,145.42251447719156,,
111.45009252697895,u,uu,,,111.45009252697895,,,,,111.45009252697895
132.63942480632932,u,uu,,,132.63942480632932,,,,,132.63942480632932
141.5806453334812,e,eq,,141.5806453334812,,,,141.5806453334812,,
111.62398437868279,e,eq,,111.62398437868279,,,,111.62398437868279,,
121.09924116533222,e,eq,,121.09924116533222,,,,121.09924116533222,,
105.12060819865644,e,eq,,105.12060819865644,,,,105.12060819865644,,
103.18881858454586,u,uu,,,103.18881858454586,,,,,103.18881858454586
114.1456659938683,s,sf,114.1456659938683,,,,114.1456659938683,,,
138.7388486516079,e,eq,,138.7388486516079,,,,138.7388486516079,,
142.6626623012475,e,eq,,142.6626623012475,,,,142.6626623012475,,
137.8318643742154,e,eq,,137.8318643742154,,,,137.8318643742154,,
118.10005652831927,e,eq,,118.10005652831927,,,,118.10005652831927,,
143.5215645874066,u,uu,,,143.5215645874066,,,,,143.5215645874066
100.41870411534552,s,sf,100.41870411534552,,,,100.41870411534552,,,
119.10514345317972,u,uu,,,119.10514345317972,,,,,119.10514345317972
147.65405342418046,u,uu,,,147.65405342418046,,,,,147.65405342418046
100.2898933058043,s,sf,100.2898933058043,,,,100.2898933058043,,,
44.85638377779702,s,sf,44.85638377779702,,,,44.85638377779702,,,
92.86120743783079,s,sq,92.86120743783079,,,,,,92.86120743783079,
70.58605818458767,s,sf,70.58605818458767,,,,70.58605818458767,,,
49.26354718650265,e,eq,,49.26354718650265,,,,49.26354718650265,,
147.8724260078003,u,uu,,,147.8724260078003,,,,,147.8724260078003
77.99595095133094,u,uu,,,77.99595095133094,,,,,77.99595095133094
20.342237812370115,e,eq,,20.342237812370115,,,,20.342237812370115,,
21.027232487445872,u,uu,,,21.027232487445872,,,,,21.027232487445872
22.744862071057753,e,eq,,22.744862071057753,,,,22.744862071057753,,
45.01295542771504,e,eq,,45.01295542771504,,,,45.01295542771504,,
60.74408339488514,s,sf,60.74408339488514,,,,60.74408339488514,,,
41.10246233472765,e,eq,,41.10246233472765,,,,41.10246233472765,,
60.540574668104,u,uu,,,60.540574668104,,,,,60.540574668104
60.04784699356088,s,sf,60.04784699356088,,,,60.04784699356088,,,
57.95175253982012,u,uu,,,57.95175253982012,,,,,57.95175253982012
51.28245059984238,u,uu,,,51.28245059984238,,,,,51.28245059984238
55.3175715399351,e,eq,,55.3175715399351,,,,55.3175715399351,,
39.52231651453786,e,eq,,39.52231651453786,,,,39.52231651453786,,
46.45554279667249,e,ef,,46.45554279667249,,46.45554279667249,,,,
11.876960548812264,u,uu,,,11.876960548812264,,,,,11.876960548812264
173.8477129170292,s,sf,173.8477129170292,,,,173.8477129170292,,,
8.338807356088012,e,eq,,8.338807356088012,,,,8.338807356088012,,
2.9823115030379768,e,eq,,2.9823115030379768,,,,2.9823115030379768,,
18.286992567839093,e,ef,,18.286992567839093,,18.286992567839093,,,,
14.649521878741666,s,sq,14.649521878741666,,,,,,14.649521878741666,
22.59841278664163,e,eq,,22.59841278664163,,,,22.59841278664163,,
32.97640542677925,u,uu,,,32.97640542677925,,,,,32.97640542677925
11.644498251580558,s,sf,11.644498251580558,,,,11.644498251580558,,,
28.835861102858303,s,sf,28.835861102858303,,,,28.835861102858303,,,
13.470233838482244,s,sq,13.470233838482244,,,,,,13.470233838482244,
58.8017027031529,e,eq,,58.8017027031529,,,,58.8017027031529,,
63.62225502714324,s,sf,63.62225502714324,,,,63.62225502714324,,,
9.047398529309817,u,uu,,,9.047398529309817,,,,,9.047398529309817
3.74930976972189,u,uu,,,3.74930976972189,,,,,3.74930976972189
4.935551545371538,s,sf,4.935551545371538,,,,4.935551545371538,,,
164.31746674965348,e,eq,,164.31746674965348,,,,164.31746674965348,,
144.21991369262014,u,uu,,,144.21991369262014,,,,,144.21991369262014
156.18438861923244,u,uu,,,156.18438861923244,,,,,156.18438861923244
158.91372558784536,e,eq,,158.91372558784536,,,,158.91372558784536,,
142.16644186685375,u,uu,,,142.16644186685375,,,,,142.16644186685375
142.77843285216312,e,eq,,142.77843285216312,,,,142.77843285216312,,
128.19075451883612,e,eq,,128.19075451883612,,,,128.19075451883612,,
126.22382396859206,e,eq,,126.22382396859206,,,,126.22382396859206,,
128.1316868687329,u,uu,,,128.1316868687329,,,,,128.1316868687329
133.63929840289535,s,sq,133.63929840289535,,,,,,133.63929840289535,
71.18147271916052,u,uu,,,71.18147271916052,,,,,71.18147271916052
86.99701909286495,e,eq,,86.99701909286495,,,,86.99701909286495,,
88.94322981047651,s,sq,88.94322981047651,,,,,,88.94322981047651,
42.64554728562521,s,sq,42.64554728562521,,,,,,42.64554728562521,
101.0479302486495,u,uu,,,101.0479302486495,,,,,101.0479302486495
45.38548087411897,u,uu,,,45.38548087411897,,,,,45.38548087411897
123.48679929265495,u,uu,,,123.48679929265495,,,,,123.48679929265495
116.95188494654604,s,sf,116.95188494654604,,,,116.95188494654604,,,
103.40346115309376,u,uu,,,103.40346115309376,,,,,103.40346115309376
113.77110130098498,u,uu,,,113.77110130098498,,,,,113.77110130098498
138.78225589493945,e,eq,,138.78225589493945,,,,138.78225589493945,,
100.58783358192602,e,eq,,100.58783358192602,,,,100.58783358192602,,
107.48386212959667,e,eq,,107.48386212959667,,,,107.48386212959667,,
74.07885233634244,u,uu,,,74.07885233634244,,,,,74.07885233634244
50.211420057002385,e,eq,,50.211420057002385,,,,50.211420057002385,,
44.80678878284806,e,eq,,44.80678878284806,,,,44.80678878284806,,
61.132137205901586,s,sf,61.132137205901586,,,,61.132137205901586,,,
41.245313948946944,s,sf,41.245313948946944,,,,41.245313948946944,,,
20.136090057353044,s,sf,20.136090057353044,,,,20.136090057353044,,,
33.30316544946072,s,sq,33.30316544946072,,,,,,33.30316544946072,
45.98956412847531,s,sq,45.98956412847531,,,,,,45.98956412847531,
36.062276476002694,s,sq,36.062276476002694,,,,,,36.062276476002694,
26.259064813993007,u,uu,,,26.259064813993007,,,,,26.259064813993007
36.215926958500205,u,uu,,,36.215926958500205,,,,,36.215926958500205
16.603477962197786,u,uu,,,16.603477962197786,,,,,16.603477962197786
103.06446404814744,e,eq,,103.06446404814744,,,,103.06446404814744,,
27.91494472668694,u,uu,,,27.91494472668694,,,,,27.91494472668694
27.864706451472642,e,ef,,27.864706451472642,,27.864706451472642,,,,
33.982446721932035,s,sf,33.982446721932035,,,,33.982446721932035,,,
3.430883745629245,u,uu,,,3.430883745629245,,,,,3.430883745629245
13.439982075391327,s,sq,13.439982075391327,,,,,,13.439982075391327,
39.29416125152025,e,eq,,39.29416125152025,,,,39.29416125152025,,
24.96036140452398,u,uu,,,24.96036140452398,,,,,24.96036140452398
24.558413098294835,e,eq,,24.558413098294835,,,,24.558413098294835,,
20.51347296045398,e,eq,,20.51347296045398,,,,20.51347296045398,,
33.57662045422535,s,sq,33.57662045422535,,,,,,33.57662045422535,
23.29714383586196,s,sq,23.29714383586196,,,,,,23.29714383586196,
21.50469661511491,e,eq,,21.50469661511491,,,,21.50469661511491,,
31.974576645661557,u,uu,,,31.974576645661557,,,,,31.974576645661557
19.462391636605588,u,uu,,,19.462391636605588,,,,,19.462391636605588
25.163221784323156,s,sq,25.163221784323156,,,,,,25.163221784323156,
9.150788363995616,e,eq,,9.150788363995616,,,,9.150788363995616,,
21.079148937947366,s,sq,21.079148937947366,,,,,,21.079148937947366,
36.17683898063029,e,eq,,36.17683898063029,,,,36.17683898063029,,
22.82016762951818,e,eq,,22.82016762951818,,,,22.82016762951818,,
8.103000869872517,s,sf,8.103000869872517,,,,8.103000869872517,,,
7.879659562760992,e,eq,,7.879659562760992,,,,7.879659562760992,,
10.410855153159389,u,uu,,,10.410855153159389,,,,,10.410855153159389
148.5195854171334,s,sf,148.5195854171334,,,,148.5195854171334,,,
159.84250987666002,e,eq,,159.84250987666002,,,,159.84250987666002,,
160.28402896004988,e,eq,,160.28402896004988,,,,160.28402896004988,,
158.50719438773143,u,uu,,,158.50719438773143,,,,,158.50719438773143
151.04203773339526,u,uu,,,151.04203773339526,,,,,151.04203773339526
126.79332368973482,s,sq,126.79332368973482,,,,,,126.79332368973482,
134.31341372370804,e,eq,,134.31341372370804,,,,134.31341372370804,,
132.50289718697792,s,sf,132.50289718697792,,,,132.50289718697792,,,
122.4710087121532,e,eq,,122.4710087121532,,,,122.4710087121532,,
125.26792075825281,s,sf,125.26792075825281,,,,125.26792075825281,,,
116.04426833827551,s,sq,116.04426833827551,,,,,,116.04426833827551,
122.6688107396273,s,sf,122.6688107396273,,,,122.6688107396273,,,
28.048044193540107,e,eq,,28.048044193540107,,,,28.048044193540107,,
23.931963911153133,u,uu,,,23.931963911153133,,,,,23.931963911153133
34.05373206237749,s,sq,34.05373206237749,,,,,,34.05373206237749,
23.745967369182296,e,eq,,23.745967369182296,,,,23.745967369182296,,
17.460636108016274,e,ef,,17.460636108016274,,17.460636108016274,,,,
14.07841189767899,u,uu,,,14.07841189767899,,,,,14.07841189767899
18.340635463682673,u,uu,,,18.340635463682673,,,,,18.340635463682673
21.965480635477036,e,eq,,21.965480635477036,,,,21.965480635477036,,
20.44892752377592,e,eq,,20.44892752377592,,,,20.44892752377592,,
161.88461028932477,e,eq,,161.88461028932477,,,,161.88461028932477,,
172.9598979316329,u,uu,,,172.9598979316329,,,,,172.9598979316329
159.7312530439254,e,eq,,159.7312530439254,,,,159.7312530439254,,
0.7842886564394576,s,sf,0.7842886564394576,,,,0.7842886564394576,,,
156.36335776010466,s,sf,156.36335776010466,,,,156.36335776010466,,,
14.524585660912976,s,sf,14.524585660912976,,,,14.524585660912976,,,
165.7756428423403,s,sf,165.7756428423403,,,,165.7756428423403,,,
128.00756893387134,s,sf,128.00756893387134,,,,128.00756893387134,,,
151.8599634364979,e,eq,,151.8599634364979,,,,151.8599634364979,,
137.6994201788723,s,sq,137.6994201788723,,,,,,137.6994201788723,
106.04100985756799,e,eq,,106.04100985756799,,,,106.04100985756799,,
105.71098073230766,s,sq,105.71098073230766,,,,,,105.71098073230766,
99.64958765087903,s,sf,99.64958765087903,,,,99.64958765087903,,,
89.9096522265582,s,sq,89.9096522265582,,,,,,89.9096522265582,
103.71299192287353,e,eq,,103.71299192287353,,,,103.71299192287353,,
100.55037566730209,e,eq,,100.55037566730209,,,,100.55037566730209,,
104.952151678407,u,uu,,,104.952151678407,,,,,104.952151678407
91.71045938082938,s,sf,91.71045938082938,,,,91.71045938082938,,,
86.66360498854255,s,sf,86.66360498854255,,,,86.66360498854255,,,
73.7192990046384,u,uu,,,73.7192990046384,,,,,73.7192990046384
22.907791349407375,u,uu,,,22.907791349407375,,,,,22.907791349407375
94.15297310140403,s,sf,94.15297310140403,,,,94.15297310140403,,,
60.90011337611338,s,sq,60.90011337611338,,,,,,60.90011337611338,
57.32513015115393,e,eq,,57.32513015115393,,,,57.32513015115393,,
28.20169328752968,s,sq,28.20169328752968,,,,,,28.20169328752968,
49.26099568673777,s,sq,49.26099568673777,,,,,,49.26099568673777,
2.91521051624909,e,eq,,2.91521051624909,,,,2.91521051624909,,
14.380484870866212,e,eq,,14.380484870866212,,,,14.380484870866212,,
7.408402650276997,s,sq,7.408402650276997,,,,,,7.408402650276997,
154.6941125459772,u,uu,,,154.6941125459772,,,,,154.6941125459772
25.09872159460224,e,eq,,25.09872159460224,,,,25.09872159460224,,
22.826356773143345,u,uu,,,22.826356773143345,,,,,22.826356773143345
10.563251681918814,s,sf,10.563251681918814,,,,10.563251681918814,,,
7.578924007685714,u,uu,,,7.578924007685714,,,,,7.578924007685714
10.655818739822394,u,uu,,,10.655818739822394,,,,,10.655818739822394
55.503282504727736,e,eq,,55.503282504727736,,,,55.503282504727736,,
81.05967695625515,e,eq,,81.05967695625515,,,,81.05967695625515,,
27.743161522781122,e,eq,,27.743161522781122,,,,27.743161522781122,,
23.416970038700526,e,eq,,23.416970038700526,,,,23.416970038700526,,
118.30560933449522,u,uu,,,118.30560933449522,,,,,118.30560933449522
126.39462427791199,s,sf,126.39462427791199,,,,126.39462427791199,,,
158.98704326738255,s,sq,158.98704326738255,,,,,,158.98704326738255,
1.6972776641367204,e,eq,,1.6972776641367204,,,,1.6972776641367204,,
171.8339302668005,s,sf,171.8339302668005,,,,171.8339302668005,,,
173.39719455503797,s,sq,173.39719455503797,,,,,,173.39719455503797,
159.90570933715736,u,uu,,,159.90570933715736,,,,,159.90570933715736
160.22971873788498,e,eq,,160.22971873788498,,,,160.22971873788498,,
147.1862971514326,e,eq,,147.1862971514326,,,,147.1862971514326,,
154.82947577369248,s,sf,154.82947577369248,,,,154.82947577369248,,,
153.3382427026769,e,eq,,153.3382427026769,,,,153.3382427026769,,
151.4268664044696,s,sf,151.4268664044696,,,,151.4268664044696,,,
155.42691882126348,e,eq,,155.42691882126348,,,,155.42691882126348,,
145.64260715910314,u,uu,,,145.64260715910314,,,,,145.64260715910314
141.83923451136468,s,sf,141.83923451136468,,,,141.83923451136468,,,
122.4275607519179,e,eq,,122.4275607519179,,,,122.4275607519179,,
111.58921882584929,e,eq,,111.58921882584929,,,,111.58921882584929,,
143.04763230008365,e,eq,,143.04763230008365,,,,143.04763230008365,,
124.93232341493842,s,sq,124.93232341493842,,,,,,124.93232341493842,
143.68662091157967,e,eq,,143.68662091157967,,,,143.68662091157967,,
43.56848156239238,u,uu,,,43.56848156239238,,,,,43.56848156239238
67.97918058010353,u,uu,,,67.97918058010353,,,,,67.97918058010353
95.137025419432,s,sf,95.137025419432,,,,95.137025419432,,,
